GiftId,TripId
73409,799
16919,799
68738,799
71913,799
26231,799
35517,799
56425,799
93056,799
14637,799
38450,799
63167,799
67340,799
42544,799
72879,799
77152,799
21975,799
59443,799
84860,799
87815,799
46518,799
58649,799
72973,799
78305,799
88019,799
91260,799
75105,799
49030,799
41564,799
14365,799
89304,799
60052,799
57850,799
89058,799
96475,799
42389,799
57405,799
67232,799
49977,799
35240,799
74008,799
55840,799
65827,799
9060,799
36574,799
89307,799
86048,799
52556,799
73404,799
18455,799
17425,800
54879,800
34374,800
34592,800
58182,800
38048,800
72063,800
47748,800
38576,800
58285,800
73848,800
57339,800
66632,800
63112,800
29525,800
37158,800
39821,800
69898,800
8760,800
6360,800
29532,800
99979,800
7526,800
42079,800
12861,800
91671,800
75484,800
68210,800
38032,800
95131,800
89624,800
36729,800
91085,800
31048,800
46820,800
54421,800
73927,800
92079,800
5947,800
29225,800
30635,800
11946,800
61918,800
37552,800
89605,800
92785,800
31443,800
45560,800
84887,800
75119,800
9255,800
23861,800
24975,800
50702,800
90953,800
264,800
95358,800
13621,800
16572,800
1758,800
43373,800
56187,800
20003,800
49090,800
46120,800
28788,800
27120,800
89001,800
52685,801
87953,801
22653,801
65330,801
4990,801
33353,801
11664,801
2028,801
60011,801
76138,801
77216,801
80256,801
30703,801
65915,801
24527,801
99133,801
36399,801
11189,801
23160,801
22660,801
72203,801
52364,801
54350,801
87797,801
30871,801
74439,801
14976,801
87230,801
11544,801
20894,801
29529,801
6896,801
67176,801
2416,801
79385,801
61513,801
97446,801
26927,801
75026,801
3435,801
59971,801
13007,801
454,801
28480,801
50660,801
55622,801
43056,801
34741,801
50959,801
57603,801
59003,801
15341,801
6325,801
43357,801
11933,801
72209,801
67290,801
12045,801
12610,801
55501,801
97757,801
34460,801
81318,801
98442,801
37758,801
49921,801
86752,801
92263,801
59295,802
38375,802
44148,802
2383,802
36177,802
37626,802
90474,802
20617,802
75989,802
66994,802
45542,802
87747,802
27472,802
59849,802
26974,802
84141,802
54541,802
57509,802
64978,802
17222,802
10518,802
27540,802
65281,802
62564,802
78622,802
53764,802
31543,802
35470,802
56944,802
40162,802
58559,802
61942,802
77975,802
94099,802
65144,802
66397,802
47389,802
40745,802
23564,802
59894,802
82349,802
56066,802
70583,802
55077,802
1839,802
74677,802
73122,802
47211,802
51723,802
89874,802
81232,802
45110,802
6923,802
55106,802
90267,802
82514,802
16970,802
48731,802
21089,802
69877,802
80483,802
7514,802
53641,802
4821,802
35454,802
13771,802
78369,802
17400,802
60933,802
19239,802
56210,802
61936,802
267,802
22830,802
8754,802
14455,802
54298,802
60294,802
13288,802
37955,802
43614,802
96054,802
98789,803
54125,803
11698,803
83242,803
57327,803
87754,803
75241,803
5705,803
61701,803
57623,803
87440,803
65481,803
32775,803
39590,803
31428,803
9260,803
68666,803
63560,803
51793,803
21943,803
3869,803
6469,803
91083,803
76015,803
10089,803
85640,803
70678,803
39709,803
83848,803
82264,803
62134,803
17525,803
49552,803
52367,803
33629,803
28315,803
20839,803
69489,803
36590,803
29495,803
37346,803
77680,803
61122,803
47466,803
31091,803
59597,803
29329,803
70842,803
35894,803
73877,803
15611,803
30866,803
63412,803
10937,803
80595,803
44609,803
35460,803
72426,803
11505,803
88442,803
32417,803
47212,803
2810,803
42037,803
50294,803
75542,803
78674,803
73510,803
88327,803
41640,803
28075,803
44762,803
58873,804
14315,804
83425,804
8167,804
72925,804
68750,804
36668,804
47192,804
41738,804
55677,804
55249,804
13657,804
91837,804
70483,804
11704,804
32498,804
49101,804
19868,804
6203,804
3249,804
73735,804
47465,804
70857,804
71703,804
73526,804
64406,804
14701,804
35900,804
87820,804
83148,804
95947,804
96094,804
27122,804
12124,804
14694,804
74179,804
8067,804
2707,804
75230,804
13946,804
45755,804
7372,804
83269,804
91506,804
25386,804
90699,804
99665,804
16322,804
87307,804
38665,804
79161,804
72099,804
58839,804
79250,804
51741,804
87809,804
92176,804
91243,804
12443,804
28284,804
51980,805
11065,805
35127,805
22976,805
26851,805
79675,805
33633,805
36708,805
99771,805
15517,805
57640,805
16272,805
26592,805
99849,805
323,805
94335,805
25099,805
97740,805
37083,805
46946,805
4155,805
50647,805
89947,805
30656,805
3901,805
53451,805
64246,805
1001,805
48649,805
93620,805
27647,805
28108,805
78810,805
10613,805
16300,805
18166,805
83197,805
53573,805
95085,805
3974,805
79447,805
14741,805
93784,805
61209,805
36422,805
46450,805
83615,805
4062,805
57536,805
32040,805
88022,805
47859,805
90705,805
9787,805
90229,805
17958,805
80057,805
50492,805
25540,805
13637,805
44251,805
92162,805
72053,805
48028,805
3541,805
31738,805
8949,805
22738,805
77612,805
82818,805
52227,806
36406,806
6236,806
47626,806
46661,806
38409,806
45286,806
86396,806
96005,806
30999,806
46929,806
62249,806
62492,806
16122,806
89303,806
90407,806
24931,806
71769,806
86245,806
30968,806
85097,806
1860,806
20590,806
22291,806
74208,806
36950,806
46166,806
55460,806
71263,806
72996,806
64812,806
48216,806
82495,806
80478,806
75874,806
96552,806
22663,806
86654,806
93160,806
94419,806
54534,806
90675,806
54157,806
772,806
41051,806
16448,806
33614,806
2525,806
53518,806
15848,806
42905,806
43622,806
20159,806
84488,806
57283,806
92716,806
95963,806
53340,806
78063,806
67289,806
23532,806
5793,806
5247,806
19727,806
49462,806
44044,806
68525,806
86916,806
77892,806
97502,806
40384,806
82208,807
63881,807
85414,807
69767,807
24774,807
70679,807
65150,807
58480,807
94400,807
28648,807
69400,807
43666,807
90345,807
25791,807
53280,807
94221,807
54590,807
36529,807
86553,807
37775,807
89438,807
8839,807
27356,807
22662,807
7098,807
53101,807
30189,807
79396,807
96025,807
77630,807
37190,807
96235,807
50664,807
50262,807
80847,807
37025,807
89564,807
11684,807
43013,807
97983,807
73071,807
67858,807
54452,807
67597,807
309,807
67282,807
70983,807
85725,807
51679,807
195,807
15844,807
3658,807
12062,807
78778,807
85133,807
10830,807
32623,807
34084,807
36029,807
93694,807
86277,808
70831,808
77692,808
15703,808
72174,808
70520,808
86749,808
61098,808
92588,808
66116,808
26635,808
54599,808
67876,808
2543,808
2135,808
74894,808
38031,808
84752,808
45715,808
58690,808
16304,808
77334,808
45173,808
58978,808
74857,808
51493,808
3469,808
72076,808
1856,808
41242,808
93615,808
67065,808
25682,808
23873,808
23481,808
72818,808
18148,808
98335,808
52241,808
63138,808
88873,808
74656,808
13464,808
96326,808
76615,808
64758,808
16267,808
67336,808
28891,808
90183,808
97064,808
46177,808
51436,808
50011,808
65219,808
30229,808
32117,808
62453,808
16150,808
40953,808
88000,808
59918,808
53969,808
35727,808
31435,808
82942,808
60308,808
74657,808
96583,808
76210,808
24103,808
43869,808
10885,808
84646,808
98220,808
7132,808
54646,809
14382,809
748,809
84514,809
55789,809
13073,809
93775,809
59342,809
15206,809
47673,809
62304,809
75949,809
57377,809
67824,809
15595,809
99058,809
56036,809
4162,809
16533,809
21366,809
8256,809
64276,809
62193,809
98488,809
90686,809
24131,809
27082,809
99592,809
9397,809
33363,809
73924,809
8748,809
62383,809
13162,809
75646,809
53173,809
58281,809
80579,809
71829,809
17170,809
79776,809
30750,809
10992,809
4811,809
23955,809
4769,809
51922,809
99057,809
35511,809
69742,809
85009,809
5376,809
32383,809
30057,809
54985,809
8356,809
94889,809
46264,809
54492,809
15205,809
8274,809
87776,809
55923,809
60777,809
58422,809
76571,809
80406,809
73824,809
68721,809
37698,809
26700,809
65653,810
7259,810
34004,810
92541,810
8478,810
33407,810
50697,810
3736,810
40666,810
7585,810
68194,810
86140,810
11655,810
58335,810
80248,810
80540,810
71136,810
92040,810
75291,810
48355,810
12833,810
90327,810
84734,810
33337,810
3278,810
36173,810
12463,810
49022,810
62877,810
98570,810
57874,810
62462,810
27095,810
72412,810
98201,810
31387,810
80122,810
14577,810
9211,810
35537,810
52127,810
13772,810
10036,810
66930,810
84333,810
70242,810
25865,810
90238,810
43930,810
64184,810
86745,810
13111,810
38869,810
85861,810
51692,810
24177,810
33180,810
40949,810
11057,810
66888,810
1469,810
58687,810
73113,810
46326,810
80141,810
92321,810
57941,810
87036,810
80012,810
79333,810
77965,810
11245,810
25814,810
49927,810
35716,810
96641,810
53393,810
97581,810
91858,810
93348,810
9097,810
53695,811
83756,811
24638,811
17838,811
59667,811
49621,811
48286,811
34174,811
94880,811
61985,811
37797,811
3919,811
48368,811
89555,811
36218,811
6499,811
40643,811
37156,811
57760,811
95139,811
81580,811
27033,811
18551,811
11594,811
79418,811
42655,811
74318,811
58523,811
36744,811
15170,811
69101,811
22245,811
70556,811
55716,811
16414,811
7754,811
46067,811
39217,811
11769,811
20060,811
89690,811
1037,811
58916,811
28036,811
57624,811
12120,811
45397,811
69916,811
29100,811
1273,811
54934,811
62305,811
62303,811
42964,811
643,811
21570,811
28516,811
63002,811
77913,811
16296,811
3408,811
99640,811
76822,811
96024,811
8752,811
55477,811
71388,811
22725,811
97893,811
85168,811
40277,811
42732,811
67426,811
28812,812
23402,812
45635,812
18642,812
43618,812
67977,812
98617,812
99304,812
58974,812
50805,812
80693,812
13896,812
77759,812
19674,812
24035,812
82943,812
74367,812
19593,812
25932,812
31687,812
45071,812
21217,812
20106,812
10556,812
21686,812
85838,812
71517,812
94585,812
62289,812
64895,812
706,812
63615,812
1713,812
72700,812
7023,812
73712,812
2595,812
6802,812
45756,812
71745,812
52756,812
93535,812
89674,812
98331,812
57183,812
87249,812
38658,812
38173,812
65983,812
2496,812
3283,812
59106,812
85336,812
15423,812
42580,812
60077,812
14983,812
37406,812
68596,812
3321,812
23439,812
58597,812
20568,813
82884,813
11985,813
94375,813
71402,813
30969,813
56538,813
37354,813
88585,813
32268,813
33697,813
33284,813
77404,813
92966,813
19171,813
90621,813
33096,813
49167,813
95734,813
13803,813
41294,813
5197,813
86986,813
46610,813
61508,813
56238,813
85755,813
74989,813
71462,813
72523,813
31222,813
67039,813
95333,813
53500,813
84091,813
84556,813
34187,813
49666,813
84255,813
62747,813
43136,813
73856,813
92936,813
80480,813
11212,813
86103,813
66606,813
84948,813
95882,813
11202,813
25380,813
26521,813
28512,813
65606,813
59077,813
43400,813
23184,813
68655,813
29196,813
49725,813
41643,813
16038,814
34939,814
63135,814
37303,814
22591,814
91230,814
12537,814
81589,814
36535,814
77361,814
66787,814
74564,814
4611,814
69297,814
86243,814
25676,814
61190,814
50961,814
81775,814
45580,814
2162,814
7612,814
43449,814
70425,814
46684,814
55688,814
82446,814
55459,814
33747,814
66631,814
9310,814
74616,814
44048,814
74813,814
10114,814
230,814
75553,814
76991,814
92422,814
30170,814
29760,814
17274,814
72246,814
65580,814
49538,814
67875,814
1514,814
59790,814
13810,814
43567,814
82023,814
75867,814
49899,814
19866,814
61447,814
35455,814
56749,814
30296,814
66493,814
3329,814
17524,814
28899,814
16442,814
93145,814
57669,814
59618,814
96978,814
68479,814
56463,814
1033,814
65295,814
25890,814
64286,814
12055,814
90158,814
9128,814
79512,815
64073,815
68700,815
34114,815
98524,815
15671,815
97948,815
75101,815
34787,815
99722,815
64547,815
44319,815
67295,815
96191,815
77798,815
11283,815
88086,815
67048,815
75087,815
29195,815
55556,815
4458,815
96049,815
43300,815
36275,815
49489,815
34876,815
65596,815
86283,815
22464,815
69947,815
81528,815
10389,815
49183,815
64326,815
2444,815
20587,815
90514,815
27224,815
8385,815
56943,815
58850,815
49708,815
72899,815
98976,815
99486,815
23149,815
76183,815
86591,815
19719,815
14323,815
48125,815
86692,815
8278,815
2838,815
93345,815
99394,815
54495,815
22377,815
37082,815
34354,815
7467,816
9699,816
17157,816
35844,816
87213,816
93772,816
89267,816
40220,816
8298,816
28517,816
56286,816
59581,816
88153,816
12582,816
78273,816
54896,816
16548,816
48364,816
27066,816
8950,816
18013,816
67225,816
5627,816
5670,816
25222,816
64256,816
88649,816
35406,816
38417,816
9463,816
19383,816
88162,816
36359,816
14564,816
49268,816
96543,816
11153,816
39622,816
86246,816
6390,816
84614,816
97128,816
1743,816
15008,816
43831,816
58502,816
28426,816
53784,816
79944,816
73371,816
12940,816
18688,816
24426,816
65474,816
13547,816
92804,816
11811,816
24674,816
32409,816
97759,816
24865,816
6160,816
88698,816
95470,816
63726,816
21551,816
27592,816
64013,816
24119,816
12217,816
9222,816
18816,816
4732,816
72095,816
32477,817
26914,817
3340,817
79909,817
25429,817
21716,817
38475,817
65375,817
15428,817
96798,817
42644,817
3466,817
34140,817
85674,817
41753,817
49402,817
69892,817
33438,817
56924,817
54296,817
90810,817
45836,817
18747,817
24263,817
21064,817
40484,817
6561,817
67829,817
60275,817
10540,817
1954,817
23366,817
39663,817
51188,817
89158,817
34315,817
65905,817
73659,817
22784,817
41019,817
50877,817
74490,817
87409,817
60774,817
21426,817
48618,817
55198,817
56457,817
89950,817
54955,817
73564,817
98879,817
95415,817
70923,817
6952,817
9188,817
49960,817
69416,817
62861,817
49244,817
19255,817
51783,817
26408,817
73153,817
68049,817
67219,817
31199,817
88046,818
56382,818
98605,818
49597,818
54625,818
98604,818
88175,818
22282,818
72422,818
63876,818
69752,818
51702,818
77331,818
86225,818
4222,818
9732,818
67473,818
50662,818
71121,818
52441,818
78028,818
98214,818
59775,818
11340,818
5452,818
53909,818
50725,818
6378,818
47656,818
29290,818
61519,818
36114,818
11169,818
29923,818
93295,818
86175,818
61058,818
87712,818
65714,818
85839,818
16281,818
65080,818
49969,818
21986,818
63033,818
75195,818
19167,818
20491,818
33062,818
77980,818
24363,818
89396,818
55325,818
6892,818
2680,818
4362,818
3089,818
4040,818
67537,818
48424,818
3520,818
48983,818
81653,818
64979,818
70903,818
83732,818
69157,818
2495,818
80538,818
44248,819
43135,819
83537,819
14355,819
91602,819
33745,819
79359,819
42238,819
24489,819
74289,819
69590,819
53777,819
44342,819
69585,819
4588,819
26045,819
22142,819
24888,819
94926,819
84153,819
17775,819
28074,819
7741,819
90338,819
92814,819
1056,819
99077,819
95011,819
65666,819
89687,819
75890,819
63484,819
2342,819
9759,819
84842,819
2839,819
95313,819
22516,819
74863,819
39444,819
66351,819
87779,819
39791,819
88819,819
23596,819
58593,819
96549,819
60472,819
56571,819
66083,819
9945,819
44330,819
88645,819
84919,819
221,819
26240,819
7961,819
86533,819
10382,819
61630,819
72244,819
57561,819
80368,819
79199,819
72592,819
87051,819
30657,819
57449,819
59810,819
12368,819
25565,819
51506,819
87329,819
64118,819
36510,819
51057,819
73506,819
77556,819
83291,819
81746,819
64702,819
39177,820
78940,820
41883,820
3471,820
29461,820
41359,820
90033,820
50540,820
72432,820
29109,820
13952,820
14460,820
50916,820
8680,820
84638,820
80814,820
6296,820
75261,820
9936,820
94329,820
97712,820
70123,820
72340,820
69787,820
43294,820
10847,820
75555,820
78239,820
58505,820
89040,820
18088,820
53810,820
936,820
86150,820
67467,820
99531,820
32609,820
48067,820
73710,820
10099,820
29642,820
81909,820
48818,820
73029,820
88202,820
5983,820
21117,820
41846,820
65958,820
96004,820
56125,820
40216,820
41919,820
53271,820
27669,820
31784,820
91143,820
40594,820
95057,820
44587,821
41174,821
48200,821
75991,821
37044,821
75684,821
7475,821
24252,821
87406,821
33991,821
58908,821
18811,821
193,821
3410,821
17504,821
28801,821
63750,821
22395,821
86044,821
41445,821
51013,821
44930,821
17057,821
24535,821
63388,821
81004,821
47914,821
46425,821
96580,821
74505,821
11610,821
97327,821
92371,821
58346,821
83403,821
94397,821
27682,821
43576,821
21312,821
29507,821
99891,821
23869,821
31257,821
16543,821
97043,821
33728,821
72127,821
84288,821
19176,821
80389,821
82548,821
40114,821
71627,821
4533,821
52721,821
31925,821
27842,821
86503,821
69136,821
17112,821
65631,821
14175,821
42097,821
11615,821
44999,821
24056,821
40106,821
34310,821
84968,821
92056,822
65599,822
48290,822
49331,822
30425,822
23014,822
77141,822
21713,822
99373,822
90641,822
12007,822
78535,822
59068,822
34198,822
59656,822
88646,822
89131,822
72021,822
9930,822
73056,822
208,822
23653,822
35198,822
55447,822
93034,822
39158,822
91273,822
30472,822
5981,822
34942,822
93358,822
21081,822
47401,822
26670,822
72838,822
34054,822
30610,822
12876,822
81979,822
58331,822
19308,822
9057,822
50027,822
92283,822
31277,822
5877,822
62368,822
78283,822
80673,822
12444,822
46552,822
19546,822
34435,822
91990,822
41061,822
50824,822
50355,822
14922,822
60536,822
93037,822
18176,822
48869,822
1424,822
62614,822
70069,822
73874,822
54475,822
70201,822
59266,822
90531,822
76967,822
65072,822
42994,822
21801,822
71212,822
7067,823
86211,823
1731,823
45684,823
66890,823
83416,823
36153,823
35073,823
65684,823
59922,823
84960,823
85031,823
47689,823
46629,823
62755,823
63929,823
90550,823
52857,823
57777,823
52748,823
95435,823
82394,823
53623,823
39117,823
43032,823
97745,823
3948,823
8650,823
44322,823
14767,823
34926,823
92066,823
5077,823
11487,823
94499,823
88463,823
76365,823
46237,823
24188,823
77336,823
32921,823
75693,823
35733,823
93174,823
17953,823
30571,823
7425,823
66059,823
55387,823
57374,823
33126,823
52997,823
72661,823
46875,823
74603,823
99236,823
3282,823
35231,823
21434,823
41972,823
81896,823
21902,823
16649,823
64512,823
10806,823
5276,823
72038,823
31823,823
4885,823
8380,823
26049,823
32196,823
18888,823
42542,823
10769,823
56714,823
1495,824
60558,824
51448,824
57336,824
21404,824
8461,824
52377,824
87586,824
28180,824
65179,824
49355,824
43269,824
46992,824
86343,824
54386,824
