GiftId,TripId
69665,683
3457,683
12639,683
60862,683
76886,683
16515,683
24022,683
67638,683
43670,683
28701,683
86896,683
60245,683
69749,683
78828,683
86215,683
36427,683
65231,683
42643,683
83475,683
65965,683
55227,683
5622,683
33954,683
155,683
6326,683
8528,683
41930,683
78612,683
71360,683
6307,683
70322,683
52474,683
97651,683
22088,683
74103,683
37785,683
92358,683
61734,683
7592,683
15919,683
69856,683
610,683
62030,683
82140,683
48360,683
69525,683
34626,683
49235,683
75980,683
96829,683
39969,683
73933,683
30159,683
27064,683
75228,683
42852,683
69830,683
63266,684
89787,684
39210,684
91141,684
65266,684
1335,684
49163,684
13097,684
91398,684
39396,684
93915,684
73751,684
84911,684
34423,684
34057,684
33231,684
87594,684
69077,684
97505,684
97626,684
36371,684
94354,684
20460,684
1388,684
63934,684
11445,684
33240,684
20033,684
64504,684
46331,684
55149,684
11439,684
15220,684
690,684
6636,684
14551,684
34838,684
16615,684
56392,684
14697,684
62663,684
89386,684
78281,684
14947,684
31995,684
44437,684
28790,684
87077,684
16809,684
90834,684
53103,684
26132,684
88136,684
79150,684
5844,684
54300,684
15996,684
28312,684
20746,684
67949,684
50088,684
33212,684
66977,684
67008,684
66,684
73675,684
57120,684
16135,684
95659,684
6485,684
41063,684
41370,684
93720,684
73242,684
59111,684
20331,684
93643,684
32560,684
17472,684
93498,684
58128,684
9343,684
96896,684
33376,684
95234,684
79173,684
2591,684
88715,684
33287,684
54091,685
26896,685
35080,685
38099,685
74496,685
56389,685
36611,685
29609,685
40161,685
96737,685
87697,685
18150,685
88989,685
23997,685
54902,685
52657,685
51499,685
51408,685
24288,685
4989,685
47265,685
4959,685
21512,685
12518,685
18243,685
60898,685
86482,685
14570,685
38622,685
47066,685
7130,685
70986,685
29747,685
67453,685
72793,685
96614,685
81180,685
86445,685
45098,685
83440,685
66648,685
50617,685
67989,685
92498,685
57472,685
7784,685
31305,685
49372,685
72780,685
98301,685
93310,685
83423,685
63898,685
96964,685
85795,685
62361,685
95287,686
66794,686
95315,686
41776,686
79155,686
59005,686
32581,686
11621,686
60681,686
56104,686
2576,686
46402,686
7649,686
52622,686
63771,686
96447,686
23907,686
77912,686
49180,686
12296,686
43259,686
62921,686
15809,686
27364,686
89264,686
60102,686
98054,686
68415,686
25188,686
41454,686
11134,686
1741,686
79801,686
87534,686
74665,686
99083,686
11085,686
60281,686
74939,686
83978,686
38293,686
64690,686
48421,686
14736,686
63244,686
39418,686
67221,686
1996,686
83968,686
44932,686
71112,686
77392,686
24046,686
30837,686
82780,686
63521,686
44173,686
15506,686
510,686
1513,687
96458,687
20298,687
39635,687
57147,687
12965,687
96267,687
50116,687
21140,687
7803,687
23977,687
62730,687
38151,687
13232,687
54910,687
26382,687
5547,687
50094,687
93092,687
34665,687
88261,687
17195,687
7836,687
87491,687
71233,687
13229,687
37027,687
18495,687
90774,687
45613,687
9879,687
76942,687
99847,687
25652,687
81947,687
2126,687
39480,687
61899,687
80606,687
27404,687
83489,687
48515,687
41303,687
21309,687
77624,687
13853,687
49466,687
77140,687
241,687
29720,687
6763,687
70229,687
87689,687
28484,687
25205,687
13080,687
26799,687
98543,687
20657,687
88233,687
47611,687
70171,687
29999,688
76239,688
88090,688
82684,688
63798,688
668,688
50556,688
70841,688
25072,688
78676,688
84218,688
29903,688
38522,688
23983,688
19037,688
63105,688
30320,688
3166,688
84891,688
92519,688
93113,688
80545,688
31539,688
92969,688
35262,688
17009,688
67331,688
37618,688
88184,688
93507,688
77791,688
66862,688
16672,688
96112,688
76629,688
59396,688
91542,688
31448,688
54294,688
86049,688
60218,688
79471,688
41224,688
62488,688
44661,688
77332,688
42213,688
60535,688
11423,688
81225,688
78873,688
31677,688
79325,688
48857,688
9780,688
37656,688
52544,688
95868,688
69989,688
45077,688
7198,688
24857,688
90607,688
10232,688
15951,688
574,688
30254,688
68601,688
45009,688
73577,688
67487,688
17911,688
16379,688
19616,688
53395,688
30904,689
40977,689
58512,689
5250,689
66015,689
63042,689
28344,689
76949,689
63557,689
20798,689
22211,689
84867,689
11702,689
51967,689
63376,689
59901,689
96616,689
20957,689
21207,689
4662,689
66672,689
99484,689
19813,689
31451,689
61236,689
25245,689
38381,689
67185,689
81252,689
76535,689
76678,689
84210,689
49707,689
59615,689
88402,689
56122,689
1610,689
4766,689
33210,689
94237,689
42446,689
52594,689
54857,689
42331,689
36183,689
32151,689
45438,689
6417,689
28456,689
70264,689
90777,689
70661,689
25841,689
82002,689
77751,689
9805,689
60905,689
84760,689
36893,689
22576,689
17462,689
54185,689
24437,689
51513,689
4202,689
44873,689
9735,689
30765,689
74142,689
20918,689
38306,689
43555,689
38249,689
73141,689
31871,690
50291,690
70480,690
89133,690
30732,690
3047,690
92395,690
91107,690
52432,690
90574,690
1073,690
1022,690
66070,690
52393,690
98048,690
81639,690
1420,690
29141,690
71085,690
50767,690
38075,690
16428,690
41291,690
54081,690
75956,690
98584,690
58325,690
80985,690
53212,690
35312,690
51244,690
5896,690
64359,690
47372,690
68134,690
7599,690
25220,690
39235,690
64816,690
75878,690
26260,690
58186,690
69334,690
79978,690
99203,690
97814,690
29838,690
84212,690
22665,690
32143,690
71027,690
40937,690
76980,690
66893,690
99380,690
31975,690
74500,690
35702,690
61506,690
50366,690
91732,690
72459,690
23191,690
25117,690
36364,690
45641,691
57548,691
22137,691
4677,691
40456,691
60802,691
32544,691
44557,691
97960,691
74072,691
43699,691
43455,691
30158,691
19936,691
97641,691
9287,691
6425,691
20160,691
75581,691
15513,691
7868,691
19017,691
5811,691
49884,691
74016,691
24551,691
19851,691
35978,691
32862,691
45240,691
1612,691
88150,691
83963,691
49905,691
44861,691
11160,691
18162,691
95554,691
37140,691
64075,691
45817,691
90962,691
50215,691
81003,691
35617,691
4993,691
74415,691
81601,691
38640,691
77434,691
94526,691
93890,691
29246,691
77355,691
12694,691
73250,692
45064,692
12232,692
2522,692
94678,692
98569,692
45039,692
74011,692
89454,692
41672,692
73261,692
65546,692
85752,692
22708,692
83953,692
94286,692
50905,692
48145,692
21356,692
92766,692
60915,692
43197,692
64382,692
83466,692
86375,692
75574,692
8971,692
85100,692
58352,692
16656,692
11942,692
37419,692
91159,692
51176,692
70202,692
85261,692
89842,692
73780,692
45303,692
30901,692
47259,692
79836,692
31560,692
65722,692
29162,692
73335,692
80432,692
61693,692
5444,692
93319,692
36733,692
80491,692
22165,692
71760,692
96589,692
11354,692
14630,692
92974,692
32402,692
68667,693
4861,693
45697,693
63323,693
56020,693
89552,693
35028,693
28768,693
41426,693
60756,693
36901,693
74814,693
12814,693
70430,693
70487,693
45024,693
11253,693
23501,693
80053,693
36111,693
82029,693
62338,693
72894,693
33419,693
83336,693
61293,693
54339,693
86203,693
80783,693
90503,693
99876,693
52490,693
70943,693
50849,693
98802,693
88836,693
87130,693
50886,693
339,693
43442,693
98129,693
11648,693
3843,693
96486,693
27272,693
97599,693
45514,693
10061,693
68678,693
76653,693
81512,693
40995,693
86504,693
18632,693
44294,693
45927,693
8314,693
47632,693
91140,693
8113,693
47323,693
49889,693
66745,693
41702,693
43586,693
26840,693
12241,694
10026,694
60442,694
43454,694
85035,694
70119,694
5952,694
86498,694
9926,694
5829,694
66586,694
69279,694
14200,694
9315,694
80743,694
2539,694
18124,694
67150,694
68781,694
6665,694
13011,694
24812,694
38132,694
64108,694
69895,694
2831,694
73309,694
12798,694
80292,694
8441,694
26656,694
26024,694
670,694
36542,694
79138,694
4140,694
91482,694
24160,694
58008,694
9309,694
82038,694
14250,694
92238,694
61415,694
6933,694
49758,694
44324,694
30331,694
21629,694
35062,694
57720,694
87037,694
91341,694
39632,694
98202,694
13023,694
49112,694
6519,695
52913,695
97038,695
72721,695
24918,695
42949,695
77214,695
37125,695
1213,695
42959,695
8626,695
22847,695
89486,695
98664,695
88260,695
82048,695
87897,695
75771,695
62909,695
94469,695
52224,695
78584,695
61491,695
5776,695
28625,695
61941,695
64649,695
22496,695
2122,695
29869,695
75532,695
3202,695
22147,695
73742,695
44097,695
75657,695
23311,695
89185,695
28345,695
9871,695
73727,695
20944,695
2278,695
82418,695
65990,695
76375,695
34601,695
18513,695
54047,695
29312,695
26097,695
88481,695
58823,695
5295,695
85729,695
71583,695
85332,695
98067,695
16907,695
62164,695
46161,695
13365,695
57579,695
17607,695
64188,695
91890,695
15167,695
30579,695
34386,695
57909,696
99230,696
40972,696
16694,696
78377,696
44123,696
91090,696
83790,696
91894,696
13570,696
79975,696
80873,696
99482,696
63283,696
95876,696
98396,696
84845,696
20997,696
14833,696
49344,696
57289,696
95349,696
42283,696
76059,696
80412,696
45424,696
84451,696
73007,696
82161,696
26032,696
92864,696
81290,696
65770,696
89258,696
43094,696
36475,696
89204,696
20842,696
31827,696
76956,696
95169,696
4630,696
34028,696
19104,696
78886,696
93606,696
48173,696
29292,696
45948,696
69980,696
32675,696
2770,696
57135,696
79558,696
98643,696
16316,696
13717,696
2984,696
22182,696
85138,696
47148,696
25451,696
39371,696
45871,696
20832,696
17039,696
49659,696
39179,696
53350,696
43698,696
44545,696
33976,696
53511,696
5807,696
27328,697
84283,697
35875,697
90285,697
28776,697
52819,697
6139,697
46510,697
12149,697
75120,697
78154,697
82633,697
21836,697
428,697
55773,697
82260,697
67510,697
76557,697
34656,697
75863,697
79452,697
33933,697
3177,697
79785,697
2246,697
22897,697
73936,697
76172,697
85288,697
17830,697
63703,697
16462,697
67393,697
74332,697
45849,697
72832,697
66579,697
91740,697
50474,697
70623,697
90251,697
79456,697
86492,697
35883,697
75445,697
45255,697
15217,697
93003,697
68060,697
8780,697
41897,697
5566,697
5325,697
3171,697
69374,697
13611,697
88814,697
47274,697
57254,697
547,697
74277,697
41927,697
1189,697
55898,697
81082,697
48935,697
19130,697
17551,697
38962,697
45425,697
58988,697
78500,697
21522,698
19939,698
35530,698
53846,698
56185,698
98033,698
6768,698
16303,698
32784,698
74013,698
27740,698
48509,698
69307,698
81989,698
25571,698
77221,698
7766,698
68329,698
82913,698
30409,698
63866,698
33381,698
81320,698
79614,698
52482,698
33285,698
90440,698
39455,698
9533,698
74547,698
80651,698
42568,698
84496,698
59899,698
81493,698
58462,698
14632,698
2141,698
6411,698
92821,698
48003,698
73047,698
33115,698
36192,698
6624,698
34800,698
16257,698
73629,698
54894,698
77481,698
65374,698
60812,698
3849,698
14007,698
14560,698
6270,698
72672,698
95045,698
65988,698
45502,698
86267,698
20674,698
45136,698
6982,698
46828,698
5721,698
94290,699
71321,699
75809,699
3700,699
43214,699
31696,699
28211,699
89753,699
4225,699
42276,699
11479,699
8201,699
20433,699
36033,699
49501,699
92775,699
92450,699
92341,699
28415,699
50478,699
79931,699
75060,699
16471,699
16215,699
91907,699
98908,699
55155,699
85329,699
66299,699
53455,699
36689,699
26604,699
66760,699
49895,699
98696,699
75677,699
35251,699
16580,699
96386,699
29207,699
93162,699
37433,699
13525,699
16860,699
625,699
57192,699
82417,699
23718,699
26887,699
6877,699
68129,699
94462,699
22540,699
54921,699
78321,699
9077,699
46091,699
12460,699
32221,699
98615,699
2163,699
3100,699
76721,699
80643,700
94306,700
490,700
61848,700
28878,700
28024,700
15627,700
9538,700
2435,700
35485,700
44030,700
71792,700
34019,700
31996,700
35387,700
58494,700
30936,700
82665,700
28452,700
58615,700
66344,700
14903,700
44170,700
12268,700
10148,700
68470,700
72497,700
89649,700
14160,700
13780,700
10785,700
42549,700
30352,700
37517,700
23574,700
16910,700
13242,700
35907,700
95970,700
95885,700
66383,700
28058,700
40746,700
22820,700
19276,700
89618,700
21879,700
3182,700
6323,700
83653,700
53660,700
85615,700
4318,700
95284,700
66742,700
88876,700
82013,700
82076,700
19466,700
30679,700
60306,700
74666,700
89800,701
69625,701
10566,701
66778,701
60701,701
20773,701
75037,701
63183,701
25601,701
51522,701
26725,701
89125,701
7615,701
37534,701
16685,701
83129,701
43975,701
25686,701
67311,701
52052,701
40406,701
8453,701
68383,701
16932,701
75379,701
99176,701
18917,701
83922,701
41300,701
12178,701
55004,701
99216,701
83544,701
67910,701
52360,701
76811,701
39482,701
92986,701
38822,701
49476,701
35670,701
73323,701
67436,701
26619,701
21314,701
65033,701
35877,701
84037,701
24894,701
63875,701
87191,702
23336,702
22020,702
62846,702
2209,702
31488,702
17565,702
93486,702
65627,702
96644,702
5028,702
41134,702
21843,702
84448,702
23492,702
83564,702
79099,702
56417,702
10588,702
89063,702
99646,702
56224,702
19839,702
72443,702
9239,702
41556,702
8628,702
31665,702
78214,702
16527,702
38016,702
74997,702
92506,702
77767,702
33684,702
28009,702
95292,702
11504,702
25230,702
10296,702
28549,702
71899,702
38223,702
44582,702
88721,702
3389,702
50538,702
98884,702
24389,702
24384,702
65435,702
53245,702
79235,702
66444,702
73872,702
56818,702
30214,702
94556,702
52464,702
67524,702
65323,702
63658,702
78793,702
17708,702
46512,702
99901,702
99781,702
2718,702
65227,702
58760,702
41387,702
55109,702
25784,702
28431,703
78003,703
80166,703
87848,703
86077,703
94353,703
71045,703
84425,703
13794,703
63352,703
87748,703
91789,703
50534,703
73784,703
80024,703
20792,703
71234,703
33952,703
50266,703
16518,703
29338,703
23268,703
76104,703
70386,703
68815,703
85993,703
49358,703
96071,703
51600,703
19288,703
93045,703
35116,703
74043,703
65456,703
79130,703
29144,703
80786,703
66629,703
17449,703
53079,703
49757,703
13687,703
68394,703
36476,703
14135,703
64627,703
81779,703
67726,703
63093,703
48630,703
57370,703
28188,703
97749,703
49572,703
73946,703
42020,703
82512,703
68668,703
81830,703
53461,703
9551,703
51504,703
79555,703
49421,703
90908,703
88662,703
4493,703
79680,703
82419,703
46252,703
76983,703
87777,704
22775,704
8188,704
52376,704
95111,704
34089,704
21590,704
27335,704
15362,704
54815,704
18914,704
13586,704
96907,704
47880,704
43472,704
18934,704
41589,704
11827,704
14528,704
88938,704
46863,704
35962,704
53301,704
98038,704
93013,704
87982,704
51103,704
20393,704
1415,704
66396,704
65280,704
20050,704
95402,704
19078,704
46664,704
48288,704
19569,704
23634,704
33580,704
69732,704
66021,704
62658,704
74271,704
55533,704
49199,704
74563,704
45349,704
64057,704
15438,704
3855,704
61072,704
30824,704
71105,704
38813,704
2345,704
8271,704
61818,704
45218,704
13112,704
97201,704
89933,704
78409,704
2394,704
17506,704
26820,704
39716,704
75750,704
57149,704
80563,704
67607,704
59796,704
81696,704
55888,705
46034,705
67363,705
42164,705
84826,705
14626,705
16359,705
14855,705
30608,705
65706,705
49991,705
25307,705
52658,705
15673,705
19863,705
75147,705
55252,705
74629,705
36709,705
35218,705
33544,705
45939,705
40063,705
6013,705
88910,705
23522,705
50771,705
61850,705
12146,705
77289,705
6222,705
91484,705
38751,705
14472,705
54417,705
6790,705
76362,705
36117,705
71746,705
53352,705
84682,705
74623,705
23443,705
57226,705
12001,705
28478,705
58317,705
1085,705
40946,705
26377,705
81674,705
64423,705
80220,705
5997,705
49450,705
70490,705
26990,705
88754,705
58092,705
14481,705
79673,705
1253,705
20404,705
73549,705
78983,705
39579,705
38496,705
67441,705
35112,705
15207,705
71723,705
66050,705
56566,706
94625,706
93903,706
66027,706
6872,706
52169,706
97988,706
82977,706
87086,706
66484,706
29025,706
87615,706
28693,706
76769,706
30559,706
62364,706
86297,706
66605,706
81503,706
69045,706
70547,706
40516,706
90261,706
47531,706
71283,706
82613,706
78604,706
80905,706
56708,706
5832,706
25503,706
83639,706
89959,706
13982,706
59096,706
59788,706
62309,706
38304,706
18072,706
12123,706
57503,706
35602,706
64443,706
88211,706
55115,706
17550,706
42185,706
53592,706
90825,706
39141,706
94564,706
55280,706
68062,706
78171,706
99309,706
64375,706
28919,706
55451,706
86350,706
62522,706
74680,706
3582,707
79500,707
43382,707
26637,707
97091,707
456,707
94391,707
54201,707
2402,707
28457,707
3019,707
3117,707
96490,707
67553,707
84484,707
12860,707
23889,707
8928,707
36021,707
36887,707
36335,707
97351,707
20449,707
13033,707
37480,707
52234,707
29992,707
81872,707
31496,707
83018,707
15507,707
53190,707
34696,707
25476,707
24781,707
78478,707
36682,707
21388,707
20605,707
39561,707
61360,707
5059,707
27255,707
15577,707
27485,707
80537,707
84089,707
71277,707
83992,707
16650,707
27012,707
93653,707
7861,707
8999,707
43983,707
64625,707
51093,707
54325,707
72405,707
82679,707
44343,707
41118,707
71486,707
4283,707
24794,707
68429,707
82261,707
87366,707
94574,707
29950,707
45467,707
90304,708
36767,708
62728,708
65316,708
18098,708
78228,708
19536,708
56828,708
20447,708
32639,708
15200,708
2138,708
2480,708
29704,708
51817,708
16554,708
96337,708
11739,708
78617,708
52799,708
18780,708
71104,708
70389,708
42761,708
30624,708
54031,708
50448,708
24710,708
96604,708
42621,708
22869,708
78824,708
83312,708
50565,708
62006,708
1013,708
99259,708
63562,708
58605,708
64624,708
80413,708
89750,708
84463,708
42770,708
10153,708
29031,708
95332,708
96249,708
38660,708
61717,708
96459,708
18017,708
3485,708
3559,708
24844,708
96550,708
76846,708
7003,708
59884,708
81798,708
13077,708
85006,708
56353,708
69315,708
7844,708
749,708
85941,708
57916,708
49449,708
49931,708
85708,708
36870,708
8287,708
10760,708
61188,708
22643,708
83178,708
72090,708
3184,708
80098,709
52654,709
73533,709
2530,709
53215,709
56355,709
90095,709
16332,709
78354,709
69434,709
80517,709
76100,709
97373,709
80449,709
63811,709
65602,709
23535,709
41246,709
