GiftId,TripId
4166,832
62884,832
87318,832
80840,832
47523,832
97660,832
89505,832
7728,832
64576,832
36449,833
17726,833
81286,833
88915,833
22633,833
22886,833
90159,833
47820,833
95360,833
96331,833
80091,833
15504,833
12748,833
32936,833
72047,833
10193,833
65897,833
14418,833
99908,833
37574,833
34733,833
92047,833
10416,833
70373,833
98844,833
5726,833
4591,833
48088,833
85971,833
41430,833
67137,833
4580,833
8025,833
85772,833
8325,833
39797,833
14075,833
42365,833
75028,833
72427,833
86156,833
1321,833
45662,833
77145,833
43456,833
43839,833
18543,833
48362,833
79117,833
42494,833
7828,833
6061,833
82154,833
42803,833
9962,833
64051,833
12281,833
61777,833
68844,833
98379,833
43143,833
70165,834
65007,834
44640,834
75129,834
84046,834
90419,834
86176,834
45775,834
91525,834
7966,834
86616,834
4605,834
3452,834
79109,834
84509,834
97299,834
90082,834
65181,834
31084,834
1472,834
33378,834
22511,834
49074,834
16176,834
64350,834
96881,834
83471,834
19893,834
14207,834
65173,834
36368,834
17873,834
57078,834
29627,834
53664,834
71548,834
58588,834
50604,834
89825,834
22358,834
15505,834
71350,834
78658,834
33543,834
98471,834
21727,834
6928,834
19574,834
59703,834
28420,834
91604,834
9739,834
51149,834
17969,834
48947,834
22371,834
24073,834
15112,834
53363,834
68384,834
25580,834
60221,834
75362,834
34451,834
95179,834
78485,834
6613,834
16369,835
17514,835
66357,835
91017,835
18945,835
36126,835
54205,835
12766,835
1913,835
97685,835
38676,835
29694,835
65167,835
36614,835
16721,835
59546,835
78417,835
25938,835
35176,835
89871,835
72733,835
8878,835
14156,835
83456,835
3654,835
88944,835
96405,835
40729,835
83455,835
1161,835
90648,835
18337,835
91423,835
69270,835
11631,835
17852,835
90585,835
66510,835
40543,835
78713,835
78835,835
2461,835
92752,835
65711,835
74980,835
4205,835
74596,835
97689,835
64991,835
23766,835
62268,835
60568,835
67321,835
44521,835
41681,835
24026,835
50344,835
14579,835
19005,835
17723,835
93983,835
31478,835
27839,836
44047,836
27284,836
30753,836
41634,836
71898,836
45367,836
98317,836
54429,836
42772,836
21695,836
69284,836
68235,836
81377,836
15185,836
13515,836
18771,836
71887,836
39080,836
35056,836
25100,836
96323,836
4801,836
80825,836
76066,836
34135,836
66763,836
42735,836
30361,836
94626,836
64124,836
24337,836
28698,836
87119,836
18189,836
471,836
27151,836
1059,836
35828,836
92724,836
89115,836
60956,836
6993,836
37204,836
78304,836
18476,836
21094,836
76780,836
54323,836
44709,836
76192,836
57270,836
93901,836
66314,836
76574,836
46350,836
60521,836
76608,836
12353,836
55326,836
3854,836
95117,836
73020,836
89698,836
94824,836
35713,836
31946,837
30779,837
82003,837
87759,837
99107,837
44390,837
40327,837
47570,837
32008,837
93984,837
71605,837
49161,837
44770,837
46259,837
81523,837
38663,837
15642,837
30211,837
83530,837
86786,837
96121,837
92112,837
98869,837
16465,837
65525,837
34753,837
63139,837
28131,837
82436,837
4824,837
48408,837
37782,837
89009,837
96702,837
46144,837
49949,837
1448,837
27692,837
8138,837
51800,837
75789,837
9748,837
48779,837
72360,837
42195,837
43571,837
80294,837
37919,837
54936,837
40814,837
19552,837
67379,837
15879,837
66251,837
28667,837
45107,837
50852,837
71614,837
1638,837
10256,837
99839,837
91876,837
51377,837
87965,837
64532,837
50544,838
86163,838
86884,838
63966,838
22779,838
22625,838
80409,838
64944,838
85416,838
85325,838
41523,838
84980,838
90818,838
18309,838
91790,838
18426,838
70208,838
46637,838
54542,838
98796,838
95842,838
23135,838
82973,838
29822,838
46616,838
43446,838
90666,838
30634,838
59097,838
47741,838
10777,838
6268,838
53836,838
21728,838
69550,838
92760,838
99694,838
34245,838
22796,838
70023,838
71752,838
75439,838
23058,838
12910,838
57795,838
63021,838
52754,838
80039,838
4839,838
9112,838
13456,838
36747,838
73699,838
50885,838
71220,838
41815,838
14581,838
23388,838
25280,838
48402,838
27490,838
89229,838
20213,838
13779,838
16214,838
74188,838
54714,838
87085,839
95808,839
84377,839
59785,839
52823,839
41839,839
72329,839
85905,839
87097,839
51529,839
41467,839
67092,839
24797,839
65291,839
9003,839
81438,839
39357,839
24207,839
75039,839
76593,839
86635,839
85804,839
72921,839
46473,839
4385,839
93360,839
70860,839
8499,839
13735,839
305,839
31851,839
75185,839
28842,839
51792,839
61467,839
26306,839
92029,839
21683,839
74307,839
61712,839
26871,839
70082,839
13873,839
84680,839
3126,839
77999,839
87680,839
32154,839
31753,839
69581,839
13700,839
12115,839
62994,839
4411,839
49493,839
11118,839
42582,839
58904,839
81820,839
46443,839
12897,839
62944,839
91673,839
72548,839
79536,839
3334,839
69645,839
63753,840
59740,840
55394,840
89041,840
8065,840
76399,840
74266,840
12643,840
82152,840
85695,840
39676,840
98783,840
42862,840
62172,840
2943,840
50158,840
91682,840
7820,840
8358,840
42604,840
89711,840
54719,840
94035,840
16944,840
98212,840
68986,840
62559,840
66042,840
36769,840
67665,840
41680,840
61631,840
37649,840
57653,840
37449,840
88491,840
35228,840
53626,840
73077,840
18056,840
12031,840
27182,840
23715,840
19702,840
33963,840
60066,840
18976,840
81036,840
75089,840
11174,840
9320,840
76473,840
89409,840
40514,840
42144,840
9433,840
85299,840
64362,840
23485,840
1067,840
72707,840
56735,840
54740,840
19692,840
86058,841
57273,841
34220,841
36702,841
63840,841
36999,841
20337,841
64035,841
3809,841
85310,841
56022,841
55929,841
97265,841
55905,841
29101,841
75629,841
19645,841
94201,841
65663,841
24425,841
4427,841
90826,841
16468,841
14491,841
52100,841
21334,841
31447,841
72833,841
97090,841
4242,841
45480,841
60083,841
29624,841
78099,841
18579,841
94037,841
83174,841
24349,841
8034,841
294,841
25997,841
24247,841
64630,841
39074,841
77348,841
39637,841
1704,841
25196,841
17417,841
13364,841
86856,841
1824,841
5277,841
83358,841
65510,841
95960,841
33969,841
40369,841
13503,841
95112,841
19102,841
165,841
64324,841
54973,841
58555,841
6693,841
62519,841
65369,841
30737,841
73921,841
93018,841
82129,841
7674,841
3552,841
60930,841
86589,841
83477,841
5355,841
80800,841
44896,841
83595,841
92655,842
71177,842
43092,842
2631,842
20025,842
98956,842
13285,842
86174,842
18395,842
18029,842
34557,842
38600,842
19289,842
54371,842
958,842
65098,842
69761,842
95791,842
46070,842
84995,842
82625,842
1718,842
31787,842
63936,842
71577,842
38507,842
60008,842
23584,842
3037,842
99780,842
3916,842
53374,842
92372,842
71640,842
61096,842
90133,842
53472,842
4537,842
76797,842
25673,842
74574,842
97782,842
50186,842
83372,842
19415,842
66567,842
99830,842
50470,842
10642,842
31982,842
97873,842
11262,842
17167,842
3659,842
31011,842
77576,842
61643,842
93304,842
53221,842
59626,842
71148,842
70137,842
90795,842
14943,842
10861,842
60650,842
36660,842
65558,842
12284,843
73757,843
88099,843
94860,843
53471,843
41292,843
54327,843
79103,843
80700,843
30270,843
20765,843
40371,843
27638,843
21128,843
44327,843
58360,843
38546,843
39477,843
77590,843
94515,843
21090,843
40851,843
59769,843
84410,843
5343,843
39364,843
49441,843
35543,843
53338,843
30536,843
1893,843
64472,843
74388,843
21316,843
45730,843
42647,843
34484,843
96039,843
54972,843
40154,843
54940,843
55382,843
53912,843
88113,843
71203,843
54356,843
11781,843
20494,843
83737,843
18694,843
51390,843
30695,843
67046,843
16104,843
54836,843
29967,843
84749,843
25383,843
49938,843
2244,843
1240,843
75920,843
49560,843
14840,843
87660,843
38042,843
96474,843
96066,843
28934,843
8821,843
34634,843
87030,843
48488,843
75995,843
8080,843
94135,843
5509,844
28598,844
50666,844
59841,844
15734,844
51001,844
62394,844
90947,844
11616,844
51274,844
70268,844
11978,844
16634,844
1848,844
83452,844
30761,844
12765,844
27040,844
65258,844
67009,844
25151,844
21471,844
33349,844
23063,844
64158,844
44874,844
53867,844
29382,844
46761,844
21185,844
60149,844
58078,844
45045,844
92774,844
6587,844
53067,844
45264,844
631,844
80020,844
8542,844
3261,844
29472,844
14234,844
26075,844
38720,844
33876,844
2777,844
41286,844
53996,844
88961,844
10313,844
64418,844
21505,844
92863,844
20367,844
27396,844
48539,844
41078,844
50039,844
67394,844
51588,844
21359,844
11221,844
43132,844
4934,844
39610,844
11968,844
47043,844
16317,844
85199,844
79373,844
60224,844
51480,844
87166,844
82916,844
92326,845
9498,845
87251,845
6484,845
29619,845
51195,845
54287,845
92972,845
82836,845
91236,845
29667,845
76508,845
77471,845
76955,845
78032,845
15589,845
77192,845
62669,845
12705,845
72166,845
28581,845
19776,845
53119,845
8327,845
70486,845
22737,845
61605,845
30858,845
3082,845
58564,845
85295,845
15663,845
59036,845
79135,845
46957,845
12834,845
24221,845
94644,845
56638,845
93791,845
73064,845
25964,845
64962,845
86213,845
42135,845
51670,845
9040,845
22129,845
28343,845
84907,845
11617,845
55866,845
3732,845
20616,845
38308,845
65108,845
99141,845
18474,845
7276,845
70708,845
9360,845
24977,845
20581,845
72334,845
39327,845
44038,845
90920,845
31885,845
70806,845
75292,846
3550,846
56072,846
4053,846
89174,846
82182,846
25439,846
45372,846
22495,846
22882,846
79160,846
26325,846
36145,846
77910,846
42354,846
8260,846
36993,846
60594,846
67976,846
94445,846
42124,846
68402,846
31370,846
81942,846
22043,846
43565,846
70529,846
2317,846
32734,846
46375,846
57131,846
61189,846
33993,846
48284,846
57031,846
97184,846
53309,846
722,846
82207,846
35995,846
43568,846
28097,846
99742,846
34777,846
90811,846
79067,846
9601,846
65298,846
13089,846
7143,846
70253,846
31038,846
6014,846
64053,846
86910,846
5974,846
68608,846
20841,846
40102,846
45866,846
75905,846
94289,846
64684,846
33573,846
51854,846
27567,846
11329,846
586,846
10645,846
31162,846
29803,846
80885,846
25466,846
28587,846
34984,846
29682,846
82190,847
61683,847
75739,847
75981,847
84662,847
30976,847
38382,847
25680,847
73310,847
6466,847
25254,847
25292,847
28731,847
95033,847
1054,847
95336,847
24956,847
93331,847
24172,847
19915,847
99222,847
51673,847
84381,847
34418,847
39218,847
53152,847
93795,847
45236,847
84236,847
90313,847
9442,847
25040,847
52866,847
31924,847
44133,847
96640,847
66796,847
61389,847
77653,847
81349,847
39143,847
55000,847
5964,847
56333,847
92353,847
25060,847
41913,847
7704,847
20492,847
54957,847
98253,847
56301,847
99870,847
85773,847
11743,847
70406,847
17069,847
51485,847
6864,847
16233,847
28347,847
46940,847
26410,847
98919,847
17605,847
11600,847
88523,848
57266,848
18622,848
47881,848
40474,848
89101,848
67833,848
55618,848
52840,848
38262,848
33282,848
82674,848
89479,848
70221,848
54227,848
58420,848
31052,848
86575,848
87543,848
44113,848
68980,848
35276,848
43749,848
63969,848
86139,848
29748,848
59304,848
92847,848
12179,848
18494,848
37541,848
15936,848
3361,848
93739,848
48306,848
84735,848
68213,848
85688,848
22620,848
59319,848
73126,848
23391,848
22598,848
25993,848
64554,848
56229,848
49616,848
90155,848
75190,848
44264,848
41104,848
69271,848
70451,848
36006,848
28873,848
83977,848
33808,848
91667,848
69471,848
34406,848
59553,848
36269,848
23979,848
47679,848
15447,848
29834,848
71924,848
10555,848
73373,849
66434,849
92491,849
9268,849
80683,849
30503,849
55085,849
93302,849
20569,849
368,849
67451,849
18382,849
81299,849
12883,849
10679,849
16702,849
66013,849
22965,849
60486,849
34970,849
10636,849
37497,849
89545,849
17410,849
89660,849
54515,849
83194,849
79204,849
96175,849
19179,849
85357,849
13919,849
4637,849
35337,849
41552,849
40157,849
32952,849
22197,849
3813,849
35426,849
3354,849
2827,849
63901,849
80913,849
76024,849
3657,849
26062,849
77014,849
37265,849
41441,849
66093,849
24678,849
72294,849
92075,849
89882,849
56221,849
38661,849
47674,849
11291,849
72606,849
17507,849
41717,849
22474,849
81243,849
77977,849
37492,849
9990,849
62819,849
89147,849
85505,849
89467,849
53161,849
63115,849
78401,849
61446,850
16556,850
5081,850
34574,850
34893,850
76237,850
43287,850
6590,850
55953,850
36191,850
17149,850
66474,850
40374,850
44424,850
40318,850
91290,850
50636,850
46433,850
81235,850
60733,850
17556,850
40749,850
97416,850
68591,850
35133,850
22838,850
1752,850
78285,850
67778,850
91580,850
27636,850
21660,850
9928,850
48430,850
69762,850
81994,850
14214,850
94722,850
89575,850
28435,850
98463,850
72488,850
9810,850
36695,850
95688,850
12906,850
55375,850
67157,850
25697,850
68555,850
78945,850
72165,850
70965,850
38431,850
45907,850
75602,850
89679,850
24604,850
46423,850
9790,850
34480,850
50201,850
46826,850
91082,850
43316,850
56491,850
74160,850
45037,851
28915,851
53127,851
13829,851
74896,851
352,851
39395,851
22549,851
95638,851
90147,851
89802,851
60185,851
39417,851
70750,851
79356,851
5257,851
68775,851
70498,851
75359,851
55675,851
68599,851
15050,851
76799,851
63178,851
59723,851
98770,851
73012,851
92598,851
63869,851
85735,851
55239,851
63364,851
72563,851
45262,851
4785,851
8533,851
9230,851
72207,851
12000,851
68097,851
85386,851
80618,851
1079,851
92779,851
15203,851
92640,851
82367,851
50529,851
87595,851
43838,851
50014,851
26227,851
94768,851
2996,851
13553,851
23183,851
97458,851
51393,851
62392,851
61801,851
40144,851
86713,851
62474,851
1165,851
77073,851
9833,852
15603,852
95476,852
82941,852
55161,852
1403,852
35384,852
29699,852
11077,852
16991,852
74891,852
68026,852
76512,852
76029,852
94101,852
27667,852
31848,852
63383,852
88281,852
41424,852
52066,852
57181,852
19131,852
29061,852
75642,852
31125,852
54275,852
76055,852
96577,852
25962,852
9948,852
99978,852
17229,852
25455,852
8216,852
30252,852
61900,852
1080,852
22389,852
33249,852
27072,852
70066,852
90726,852
71658,852
56557,852
12594,852
40533,852
27949,852
1020,852
60190,852
11757,852
59871,852
42129,852
31348,852
22148,852
53734,852
17995,852
72730,852
84939,852
32640,852
47637,852
79366,852
24949,852
9202,852
44806,852
86177,852
74893,852
94294,852
60322,852
24984,852
36282,852
17628,852
50223,852
1379,852
80936,852
32705,852
4465,852
7136,852
75121,852
43218,852
43409,853
4440,853
96946,853
55754,853
5111,853
49212,853
14313,853
62045,853
29802,853
4077,853
93611,853
92512,853
57849,853
92443,853
69521,853
26532,853
14297,853
9105,853
25947,853
98319,853
60799,853
3805,853
47379,853
88863,853
31092,853
76968,853
43556,853
59390,853
82988,853
45310,853
66198,853
21939,853
28946,853
56336,853
1208,853
87040,853
76227,853
66644,853
12898,853
40094,853
12496,853
60776,853
51704,853
57159,853
18732,853
82890,853
42410,853
43514,853
53858,853
23358,853
11798,853
23105,853
29442,853
50880,853
62839,853
48710,853
21020,853
80150,853
61357,853
70206,853
45073,853
84225,854
38123,854
43765,854
62597,854
54333,854
77158,854
19438,854
2673,854
53948,854
46499,854
48243,854
80255,854
49587,854
15615,854
44336,854
94006,854
89627,854
56078,854
7663,854
55086,854
86605,854
50457,854
83550,854
52415,854
49461,854
51417,854
97292,854
61944,854
60874,854
26130,854
98591,854
77867,854
16171,854
16481,854
10912,854
52177,854
59572,854
49182,854
98931,854
51078,854
45275,854
50465,854
38544,854
84020,854
13658,854
42419,854
34246,854
58358,854
25762,854
21204,854
46954,854
79153,854
1315,854
73632,854
97598,854
31237,854
56467,855
57492,855
29333,855
49132,855
57883,855
22846,855
54760,855
69701,855
78368,855
85574,855
91933,855
82329,855
94424,855
76541,855
41932,855
16425,855
76266,855
20738,855
83817,855
96057,855
38436,855
37790,855
98523,855
78073,855
64208,855
13413,855
22908,855
57598,855
95166,855
45259,855
1783,855
56043,855
68723,855
55454,855
2568,855
44528,855
6543,855
14582,855
75655,855
12219,855
9977,855
12321,855
77611,855
46717,855
58695,855
14055,855
74175,855
9284,855
25774,855
78161,855
99135,855
17168,855
36932,855
39375,855
11409,855
90205,855
71731,855
9794,855
77263,855
57913,855
84676,855
19212,855
30115,855
88567,855
35735,855
98019,856
20885,856
65394,856
47084,856
32732,856
59429,856
16160,856
86974,856
60393,856
3836,856
20094,856
82237,856
97333,856
18576,856
76730,856
11359,856
61698,856
93978,856
27559,856
27675,856
33439,856
44090,856
70947,856
70159,856
57278,856
65165,856
11443,856
94570,856
8567,856
92146,856
76523,856
37815,856
3724,856
74914,856
35923,856
28758,856
39528,856
74684,856
37115,856
69717,856
72152,856
8715,856
76767,856
95331,856
38668,856
2778,856
37035,856
11464,856
46102,856
94693,856
75481,856
94641,856
14675,856
27883,856
63705,856
17510,856
3,856
53990,856
43875,856
72495,856
80940,857
31654,857
74398,857
81522,857
58199,857
30346,857
7016,857
26804,857
25618,857
20845,857
22747,857
64357,857
97279,857
66129,857
40650,857
24149,857
10085,857
11862,857
27796,857
87616,857
99857,857
17918,857
81000,857
69882,857
33655,857
80621,857
95239,857
28743,857
94216,857
90390,857
14887,857
39520,857
20920,857
54943,857
3229,857
49326,857
49975,857
97922,857
81028,857
72750,857
622,857
66545,857
15791,857
71457,857
59974,857
61392,857
20411,857
49834,857
73517,857
57258,857
4713,857
65433,857
75856,857
64759,857
40640,857
19241,857
46031,857
48790,857
4046,857
75300,857
68109,857
50217,857
11436,857
5989,857
56386,857
63488,858
88515,858
83258,858
64724,858
64527,858
33712,858
36437,858
51429,858
88758,858
58000,858
68411,858
41480,858
58397,858
51801,858
22321,858
73100,858
21927,858
27778,858
69844,858
78596,858
45442,858
14147,858
30708,858
45199,858
2442,858
56777,858
57655,858
35858,858
54878,858
55918,858
66508,858
94236,858
24069,858
84239,858
19045,858
88545,858
38633,858
75005,858
77683,858
33842,858
34610,858
17879,858
84611,858
47472,858
82248,858
84722,858
78644,858
8880,858
58155,858
