GiftId,TripId
41510,685
9746,685
83949,685
79633,685
8975,685
40581,685
54316,685
51956,685
1155,685
61254,685
78611,685
41912,686
1756,686
58435,686
30549,686
25275,686
74491,686
29555,686
64611,686
62332,686
58723,686
61988,686
32727,686
58497,686
63884,686
16940,686
7770,686
88166,686
42577,686
89366,686
78726,686
67469,686
11386,686
19326,686
97419,686
92633,686
64752,686
8261,686
22586,686
91291,686
98234,686
70378,686
16121,686
40098,686
84338,686
29854,686
54850,686
92835,686
76686,686
69168,686
10084,686
69653,686
39167,686
96982,686
29583,686
83121,686
6453,686
38138,686
34393,686
88008,686
3898,686
50325,686
10813,686
25855,686
4567,686
93592,686
10898,686
2605,686
73988,686
11735,686
55103,686
8690,686
49394,686
92123,686
23567,686
72968,686
98787,686
68656,687
17234,687
16853,687
10328,687
15764,687
19708,687
15142,687
40409,687
61946,687
86383,687
3043,687
43012,687
10466,687
48142,687
7825,687
87140,687
2489,687
34801,687
3110,687
2668,687
77686,687
11661,687
99691,687
76826,687
73670,687
52998,687
80824,687
8310,687
36486,687
92639,687
74552,687
83229,687
73944,687
44558,687
85749,687
751,687
76441,687
5478,687
81816,687
36519,687
18935,687
91556,687
18063,687
48161,687
53587,687
52143,687
35850,687
20721,687
79869,687
90853,687
76436,687
56741,687
83758,687
90232,687
8941,687
69565,687
59378,687
45336,687
47130,687
17521,687
40208,687
63633,687
36555,688
27398,688
45287,688
35857,688
43786,688
37895,688
26466,688
36443,688
78334,688
62555,688
8717,688
50630,688
99466,688
51711,688
19975,688
84247,688
86452,688
58608,688
62606,688
74406,688
13782,688
57444,688
59042,688
34843,688
7889,688
9583,688
33197,688
25567,688
83398,688
11412,688
34030,688
37446,688
97665,688
61029,688
27319,688
16846,688
48690,688
90425,688
81013,688
93494,688
50008,688
86797,688
14225,688
30860,688
72158,688
71372,688
15110,688
53075,688
78387,688
4592,688
27430,688
23744,688
52916,688
56756,688
27586,688
64666,688
34125,688
9484,688
91441,688
34981,688
53678,688
48328,688
33998,688
91338,688
73283,688
47445,688
71099,688
65884,688
91685,688
61063,688
33727,688
3621,688
67703,688
97203,688
85691,688
89034,688
80959,689
62342,689
91884,689
98190,689
594,689
17651,689
29309,689
344,689
82700,689
28491,689
53619,689
56030,689
69396,689
73181,689
4855,689
54042,689
9228,689
95953,689
60852,689
97801,689
92429,689
87750,689
23376,689
18273,689
15618,689
29313,689
60114,689
53473,689
48985,689
58100,689
25045,689
76913,689
68223,689
41670,689
64757,689
27433,689
78840,689
44914,689
50563,689
43422,689
73137,689
95442,689
61257,689
47245,689
28316,689
9314,689
96596,689
16447,689
51048,689
17846,689
75842,689
64744,689
72130,689
22021,689
54100,689
63962,689
49873,689
47189,689
4854,689
87812,689
17534,689
52521,689
83598,689
38017,689
68531,689
91419,690
96062,690
1607,690
764,690
89870,690
17881,690
54729,690
41185,690
65936,690
60972,690
53523,690
93305,690
33609,690
66410,690
22822,690
13916,690
53600,690
81832,690
17193,690
53506,690
22373,690
44291,690
16575,690
8808,690
81282,690
86861,690
52565,690
53999,690
93659,690
86567,690
49671,690
33484,690
16692,690
11695,690
77815,690
60793,690
17432,690
57220,690
57182,690
99842,690
25940,690
31055,690
45752,690
35647,690
3382,690
1544,690
8883,690
43705,690
48934,690
61871,690
29168,690
5931,690
51658,690
39429,690
44115,690
62057,690
73853,690
74033,690
74402,690
67600,690
27885,690
55537,690
40241,690
72327,690
78157,690
28710,690
33503,690
32121,690
15620,690
99337,690
92078,690
57367,690
47543,690
4715,690
51647,690
11450,690
16728,690
5683,690
30836,691
89927,691
39706,691
60805,691
87272,691
32569,691
64533,691
86807,691
37783,691
44649,691
69836,691
58703,691
29254,691
72423,691
22889,691
79565,691
62113,691
61794,691
177,691
47653,691
56040,691
41865,691
95222,691
9618,691
21541,691
57958,691
52072,691
40118,691
23918,691
31476,691
99383,691
74145,691
78695,691
37217,691
43605,691
3667,691
10697,691
77454,691
25365,691
42685,691
68265,691
60926,691
33776,691
17898,691
31627,691
67879,691
87607,691
22807,691
94056,691
70532,691
64086,691
42348,691
47231,691
2040,691
37665,691
87450,691
45162,691
78217,691
40899,691
84773,691
1699,691
96146,691
82380,691
39578,691
11366,691
15442,691
55590,691
86354,691
75143,691
82105,691
78988,691
1681,691
56114,691
2381,691
57188,691
34279,691
51415,691
12817,691
88531,691
14607,692
20387,692
16928,692
21501,692
74247,692
3967,692
16445,692
13030,692
76355,692
9702,692
34878,692
34375,692
12061,692
41017,692
80625,692
45797,692
32403,692
10290,692
505,692
50795,692
21957,692
46212,692
79925,692
25896,692
60768,692
50615,692
27436,692
71186,692
42286,692
51688,692
54206,692
891,692
58845,692
30488,692
78592,692
14823,692
90943,692
29405,692
16165,692
38204,692
84440,692
90896,692
91904,692
77240,692
89661,692
97309,692
78786,692
95918,692
87328,692
66746,692
48310,692
55785,692
37685,692
28092,692
58476,692
79388,692
20547,692
34747,692
98072,692
81244,692
89914,692
6304,692
99098,692
16760,692
50302,692
28508,693
84992,693
37445,693
86340,693
25138,693
66711,693
79014,693
36748,693
57464,693
39304,693
97202,693
88580,693
4665,693
81733,693
29005,693
90954,693
26073,693
12640,693
53750,693
24729,693
53806,693
74296,693
14663,693
77924,693
87407,693
76458,693
15292,693
35882,693
34485,693
73581,693
81297,693
85274,693
40887,693
94867,693
96528,693
58875,693
41891,693
28041,693
73676,693
57334,693
84899,693
14240,693
95207,693
73773,693
17042,693
69587,693
5087,693
63164,693
27580,693
75724,693
24360,693
24895,693
88725,693
22629,693
65202,693
44189,693
93986,693
16722,693
32020,693
92237,693
8250,693
59398,693
8684,693
23844,693
84098,694
39271,694
15700,694
57732,694
29610,694
4021,694
16864,694
29645,694
16221,694
55034,694
16777,694
54611,694
83220,694
60534,694
23695,694
75820,694
95743,694
9232,694
99852,694
96284,694
66985,694
27988,694
66748,694
21240,694
65922,694
57097,694
94253,694
11647,694
49316,694
11117,694
61646,694
44069,694
89076,694
29533,694
52764,694
52386,694
1039,694
15898,694
48989,694
14085,694
60529,694
38368,694
34215,694
82,694
83490,694
42555,694
59995,694
7261,694
40742,694
427,694
23528,694
64535,694
6841,694
84347,694
63174,694
88768,694
99541,694
13790,694
72636,694
48301,694
18950,695
38285,695
31793,695
49511,695
15175,695
19459,695
4243,695
8607,695
55627,695
56790,695
6922,695
73465,695
28711,695
71846,695
95027,695
92526,695
62204,695
49936,695
75293,695
87474,695
2612,695
82290,695
95713,695
6309,695
27090,695
45089,695
51098,695
33950,695
28039,695
1558,695
7902,695
54805,695
98081,695
78069,695
92692,695
66014,695
63495,695
78058,695
65702,695
74799,695
69490,695
83298,695
64439,695
46856,695
6104,695
8581,695
59533,695
95107,695
7433,695
10529,695
85488,695
13635,695
89829,695
59792,695
84666,695
63363,695
13516,695
57317,695
43159,695
38687,695
61244,695
15352,695
73541,695
24608,695
49477,696
19583,696
97845,696
61108,696
31293,696
39549,696
10223,696
34711,696
7451,696
66269,696
19417,696
66797,696
88602,696
95634,696
93735,696
79854,696
8119,696
71925,696
39609,696
35369,696
36554,696
72997,696
9993,696
75711,696
64719,696
53077,696
59172,696
10947,696
59647,696
32820,696
69933,696
29757,696
40621,696
36257,696
34972,696
77559,696
26807,696
23448,696
19515,696
59400,696
39339,696
58364,696
48821,696
92922,696
37823,696
14991,696
90143,696
9979,696
85536,696
27003,696
79098,696
42931,696
48215,696
58314,696
17644,696
33443,696
50396,696
66102,696
82470,696
25534,696
26647,696
68884,696
79467,696
46042,696
13396,696
1584,696
57807,696
52080,696
62396,696
42277,696
15458,696
93299,696
57325,696
53973,696
69640,696
31392,696
18448,696
99911,696
55051,696
18989,696
27117,696
11725,696
73552,696
44490,696
78565,696
30354,696
42099,696
32667,696
33010,697
52957,697
39675,697
59761,697
59876,697
84447,697
35969,697
15694,697
54210,697
26493,697
23401,697
51186,697
15216,697
94525,697
69029,697
38101,697
88375,697
89922,697
94554,697
74297,697
8355,697
24199,697
47281,697
70664,697
52574,697
6868,697
85934,697
89367,697
89020,697
65950,697
87876,697
42005,697
83479,697
98614,697
28449,697
58233,697
92202,697
8317,697
31308,697
32060,697
36509,697
14016,697
19828,697
49728,697
14098,697
58220,697
21439,697
55702,697
66789,697
85734,697
91039,697
16191,697
4553,697
73846,697
23877,697
44372,697
61231,697
91333,697
38961,697
82795,697
59573,697
30640,697
24359,697
28567,697
80011,697
67736,697
22200,697
80954,697
54799,697
69423,698
84128,698
48508,698
53383,698
1534,698
99074,698
65015,698
99050,698
59812,698
29676,698
49915,698
74760,698
83640,698
57812,698
50677,698
15891,698
34271,698
10167,698
80435,698
57175,698
65275,698
36099,698
47936,698
75277,698
38610,698
4396,698
4361,698
90785,698
84176,698
44007,698
27542,698
91111,698
73940,698
22331,698
9378,698
36425,698
37893,698
96562,698
65907,698
90764,698
88139,698
70316,698
77695,698
41016,698
88650,698
55863,698
50077,698
52138,698
37880,698
56247,698
15197,698
16037,698
18405,698
77081,698
39328,698
13302,698
8009,698
94914,698
57368,698
94324,698
99428,698
19984,698
15392,698
59008,698
66528,698
58613,698
60412,698
30299,698
52318,698
35904,698
2780,698
12289,698
89072,698
77671,698
95766,698
55208,698
49624,698
53432,699
32929,699
67301,699
24866,699
54415,699
32583,699
99762,699
17685,699
37313,699
5742,699
62553,699
72035,699
96762,699
13244,699
71436,699
3838,699
48190,699
95354,699
85739,699
15133,699
41364,699
37152,699
30286,699
35926,699
99962,699
55308,699
82328,699
78092,699
3681,699
70681,699
94595,699
79379,699
90476,699
67134,699
72902,699
25157,699
44550,699
75092,699
24911,699
91540,699
90306,699
91899,699
77488,699
90459,699
31097,699
26128,699
71885,699
68835,699
9038,699
33877,699
92382,699
61678,699
87226,699
96742,699
86927,699
59906,699
23272,699
38053,699
61796,699
60063,699
59675,699
75740,699
83621,699
92037,699
87393,699
40131,699
47606,699
88454,699
17770,699
47643,699
10917,699
93907,700
6637,700
98774,700
43058,700
38948,700
60432,700
49396,700
63005,700
68728,700
628,700
28319,700
73575,700
93918,700
92393,700
15811,700
33179,700
82832,700
95356,700
86945,700
77219,700
50633,700
65698,700
27564,700
93426,700
31018,700
70757,700
2811,700
52315,700
92849,700
63762,700
29996,700
53102,700
65516,700
11889,700
47815,700
25627,700
27923,700
12226,700
51410,700
5371,700
7994,700
37051,700
54532,700
79100,700
38494,700
16377,700
38825,700
95471,700
60836,700
909,700
92544,700
53218,700
28881,700
62316,700
51758,700
50411,700
47952,700
19728,700
25119,700
78104,700
5392,700
48738,700
69360,700
14399,700
54608,700
64771,700
91691,700
88731,700
29770,700
83190,700
45572,701
52260,701
40553,701
25514,701
33327,701
4652,701
51674,701
62115,701
14961,701
10749,701
78013,701
56266,701
74740,701
51179,701
95639,701
88623,701
43105,701
57702,701
79805,701
96692,701
37730,701
4509,701
9510,701
37537,701
80316,701
59345,701
98082,701
98254,701
92663,701
77108,701
52418,701
6622,701
35238,701
66461,701
45637,701
38334,701
78101,701
88529,701
38235,701
8279,701
88257,701
5680,701
67472,701
10537,701
20871,701
92096,701
61214,701
23954,701
28941,701
88797,701
92313,701
33912,701
43157,701
31239,701
47411,701
23638,701
54044,701
35166,701
13928,701
95748,702
92081,702
53680,702
19591,702
87442,702
63618,702
38172,702
80238,702
91254,702
68551,702
66590,702
46469,702
54600,702
85583,702
67578,702
88391,702
4565,702
5117,702
58867,702
91034,702
15437,702
2251,702
82752,702
23107,702
80775,702
32794,702
88676,702
79803,702
64002,702
73833,702
21295,702
69985,702
76097,702
52912,702
15080,702
24167,702
85019,702
73934,702
61463,702
80950,702
95716,702
61196,702
58940,702
64486,702
18603,702
60596,702
47131,702
77498,702
2694,702
89357,702
12656,702
75302,702
88601,702
55380,702
93733,702
33485,702
75828,702
20338,702
20975,702
38485,702
82513,702
48751,702
75263,702
58585,702
69902,702
22978,702
44551,702
25024,702
32174,702
20442,702
70641,702
26738,702
22407,702
83255,702
80314,702
86604,702
86231,703
25304,703
47270,703
35863,703
21552,703
77654,703
42292,703
59828,703
73612,703
88655,703
46532,703
92344,703
63572,703
68409,703
9322,703
74780,703
20037,703
87753,703
33829,703
73036,703
61552,703
5280,703
47363,703
9961,703
88953,703
21791,703
28617,703
4486,703
72953,703
55035,703
85021,703
36234,703
11324,703
69961,703
66847,703
43487,703
39092,703
8722,703
10704,703
36100,703
9231,703
33432,703
88290,703
87901,703
76689,703
11315,703
5825,703
28351,703
60893,703
40341,703
14349,703
65450,703
47921,703
54375,703
99354,703
87787,703
89603,703
68821,703
17603,703
67293,703
28704,703
54757,703
99021,703
41290,703
84207,703
43509,703
58788,703
65495,703
52797,703
86345,703
5962,703
99540,703
68807,703
91660,703
64938,703
48950,703
30394,703
37111,703
8246,703
32059,703
85059,703
29438,703
79894,703
89934,703
12875,703
35255,704
86250,704
92045,704
32945,704
85880,704
84273,704
26033,704
55166,704
5055,704
89926,704
98917,704
16277,704
12394,704
79273,704
87334,704
16444,704
21049,704
52941,704
29726,704
13806,704
80590,704
25088,704
47591,704
61538,704
32133,704
702,704
89111,704
37805,704
13602,704
68376,704
56174,704
60056,704
79404,704
17257,704
41299,704
48826,704
82911,704
5704,704
35021,704
46465,704
34797,704
96930,704
84669,704
67817,704
16642,704
58264,704
96329,704
43423,704
34134,704
71227,704
97528,704
7327,704
36342,704
64796,704
99471,704
72568,704
68539,704
37726,704
34298,704
62718,704
98999,704
28048,704
64675,704
51007,704
11753,704
17907,704
34300,704
5935,704
38267,704
4704,705
23615,705
38378,705
20627,705
45974,705
74116,705
35606,705
84515,705
95441,705
62952,705
20185,705
58999,705
31002,705
22467,705
10059,705
48084,705
77296,705
50872,705
45078,705
86252,705
68368,705
82540,705
61705,705
3236,705
50321,705
86843,705
78318,705
93530,705
13512,705
78317,705
84619,705
15380,705
2350,705
64274,705
89630,705
54084,705
32234,705
66820,705
92109,705
90691,705
54104,705
47981,705
18466,705
50331,705
81133,705
51919,705
2597,705
20203,705
18389,705
46667,705
98768,705
89722,705
5310,705
85368,705
5878,705
30136,706
25435,706
38763,706
78031,706
94034,706
14702,706
91711,706
95103,706
14829,706
35611,706
33271,706
70600,706
22288,706
75181,706
71107,706
26573,706
9449,706
81838,706
38997,706
14539,706
68254,706
64659,706
37674,706
27631,706
58844,706
60452,706
83343,706
41158,706
79025,706
58691,706
62941,706
61358,706
30241,706
48637,706
57658,706
75654,706
55117,706
75421,706
42313,706
10181,706
80369,706
36027,706
55879,706
51487,706
82087,706
69002,706
51113,706
55561,706
11690,706
32309,706
27051,706
93819,706
23217,706
98475,706
11136,706
84252,706
36156,706
82032,706
21702,706
58595,706
46292,706
54257,706
16717,706
38226,706
35134,706
88016,706
90981,706
28064,706
475,706
55564,706
44127,706
98644,706
23099,706
63564,706
52862,706
83527,706
60563,706
29749,706
83387,706
24660,706
95721,706
89986,706
20851,706
88331,706
15065,706
47254,706
30078,706
61015,706
79050,706
73145,706
62901,707
34646,707
51282,707
88299,707
61399,707
6562,707
95308,707
88881,707
89114,707
57036,707
11618,707
25776,707
44070,707
83491,707
51164,707
72573,707
17789,707
41748,707
36197,707
15599,707
5584,707
88986,707
39580,707
89873,707
45183,707
59109,707
46689,707
48064,707
87671,707
29542,707
89134,707
78407,707
77872,707
75577,707
84833,707
46834,707
25300,707
66145,707
8593,707
76632,707
46353,707
43911,707
11184,707
69633,707
86489,707
47836,707
40910,707
78929,707
50785,707
71995,707
69510,707
44202,707
29920,707
47482,707
67912,707
71438,707
60206,707
45448,707
40268,707
67741,707
50281,707
59782,707
94102,707
1623,707
77814,707
58323,707
99116,707
82964,707
64489,707
15605,708
97138,708
25536,708
55784,708
52847,708
10657,708
17293,708
85692,708
38620,708
27665,708
9162,708
58675,708
16505,708
71832,708
37736,708
44058,708
84875,708
68390,708
29845,708
49999,708
82435,708
35077,708
94141,708
38461,708
25471,708
56062,708
71603,708
30953,708
61439,708
74937,708
56460,708
85181,708
70058,708
89130,708
93275,708
66522,708
20934,708
6813,708
66912,708
56867,708
75975,708
8114,708
13576,708
11235,708
14034,708
17313,708
16609,708
94685,708
92579,708
16295,708
56094,708
5108,708
27591,708
21011,708
40808,708
40452,708
60949,708
50642,708
81736,708
36122,708
97231,708
55397,708
30522,708
59784,708
47930,708
63680,708
79561,708
96819,709
311,709
70276,709
59754,709
32679,709
70875,709
25500,709
28226,709
94005,709
51263,709
70469,709
43148,709
33721,709
639,709
71315,709
31688,709
69908,709
76838,709
74028,709
78434,709
31427,709
20531,709
9503,709
60615,709
47697,709
70920,709
19453,709
66060,709
35810,709
63392,709
96954,709
79497,709
78164,709
87464,709
64950,709
84215,709
86456,709
81440,709
53571,709
32165,709
43387,709
26419,709
78349,709
36897,709
70267,709
45888,709
58870,709
97560,709
29630,709
75444,709
61206,709
66718,709
50284,709
73440,709
53031,709
59278,709
80196,709
9547,709
46882,709
14881,709
64908,709
12207,709
78482,709
88177,709
56268,709
29685,709
90396,709
53987,709
17153,709
64729,709
69527,709
19029,709
20136,709
34890,709
29205,709
76825,709
41630,709
8517,709
52891,709
8901,709
6137,709
89055,709
87617,709
28777,709
94043,709
80744,710
80753,710
29368,710
90760,710
33018,710
89205,710
60269,710
70283,710
5585,710
48988,710
43392,710
39280,710
52046,710
90747,710
44970,710
26383,710
993,710
45897,710
78815,710
24848,710
88716,710
27590,710
41674,710
29677,710
11587,710
