GiftId,TripId
90161,595.0
93399,595.0
35440,595.0
76894,595.0
93406,595.0
51336,595.0
17491,595.0
92415,595.0
69343,595.0
2890,595.0
89290,595.0
34031,595.0
52927,595.0
24494,595.0
33887,595.0
66941,595.0
20742,595.0
4497,595.0
57264,595.0
72139,595.0
72202,595.0
24232,595.0
79707,595.0
73101,595.0
67762,595.0
70718,595.0
59638,595.0
68228,595.0
50006,595.0
44478,595.0
32323,595.0
69833,595.0
54843,595.0
16118,595.0
10350,595.0
68395,595.0
34404,595.0
94336,595.0
92055,595.0
3695,595.0
7706,595.0
99520,595.0
83305,595.0
33195,595.0
46991,595.0
66972,595.0
62410,595.0
18276,595.0
80617,595.0
21023,595.0
18929,596.0
11075,596.0
91821,596.0
94521,596.0
67531,596.0
12964,596.0
55349,596.0
35200,596.0
45994,596.0
49875,596.0
39965,596.0
85450,596.0
36676,596.0
81693,596.0
44839,596.0
33023,596.0
8566,596.0
54657,596.0
63687,596.0
23494,596.0
2951,596.0
51391,596.0
35782,596.0
11649,596.0
6927,596.0
82252,596.0
28167,596.0
32466,596.0
51814,596.0
50340,596.0
46865,596.0
15342,596.0
50045,596.0
19121,596.0
8505,596.0
88956,596.0
82043,596.0
21411,596.0
31244,596.0
98995,596.0
3396,596.0
37383,596.0
85419,596.0
77352,596.0
85080,596.0
48562,596.0
94922,596.0
89691,596.0
74962,596.0
80854,596.0
61147,596.0
53011,597.0
65320,597.0
5334,597.0
86874,597.0
45749,597.0
49592,597.0
13995,597.0
63856,597.0
77391,597.0
73102,597.0
3560,597.0
68310,597.0
82831,597.0
93032,597.0
431,597.0
62222,597.0
40790,597.0
10995,597.0
42170,597.0
54173,597.0
13075,597.0
37943,597.0
31471,597.0
25166,597.0
66798,597.0
76572,597.0
73119,597.0
36944,597.0
13121,597.0
70224,597.0
38116,597.0
74190,597.0
9410,597.0
79948,597.0
19294,597.0
3740,597.0
65064,597.0
34120,597.0
24346,597.0
48973,597.0
96851,597.0
85965,597.0
59952,597.0
89327,597.0
87238,597.0
91161,597.0
82553,597.0
6264,597.0
49811,597.0
40150,597.0
90188,597.0
83523,597.0
95125,597.0
68717,597.0
93352,597.0
76268,597.0
68613,597.0
18787,597.0
41715,597.0
67938,597.0
53708,597.0
6010,597.0
82966,597.0
21243,597.0
24770,597.0
53485,597.0
46290,597.0
77648,597.0
31236,597.0
46961,597.0
59654,597.0
27566,597.0
98315,597.0
47585,597.0
89568,597.0
37003,597.0
68779,597.0
45959,597.0
87055,597.0
276,597.0
9092,597.0
25403,598.0
67029,598.0
69998,598.0
14499,598.0
97486,598.0
2047,598.0
73487,598.0
29423,598.0
77599,598.0
2804,598.0
41857,598.0
48356,598.0
50522,598.0
35776,598.0
4000,598.0
5797,598.0
66560,598.0
91587,598.0
58903,598.0
84453,598.0
1450,598.0
90383,598.0
88807,598.0
37091,598.0
77667,598.0
4466,598.0
49335,598.0
54480,598.0
60598,598.0
407,598.0
76672,598.0
82620,598.0
72798,598.0
5132,598.0
13520,598.0
7018,598.0
1172,598.0
15499,598.0
29283,598.0
16516,598.0
94487,598.0
83658,598.0
25591,598.0
53667,598.0
38097,598.0
75543,598.0
3194,598.0
88147,598.0
27502,598.0
55295,598.0
85163,598.0
63253,598.0
53343,598.0
26040,598.0
93937,598.0
50050,598.0
88286,598.0
10831,598.0
16329,598.0
36461,598.0
41064,598.0
19671,598.0
36417,598.0
13004,598.0
63605,598.0
60659,598.0
99072,598.0
63111,598.0
11875,598.0
94664,598.0
1081,598.0
75372,598.0
53049,598.0
33895,598.0
57497,598.0
35593,598.0
8551,598.0
34486,598.0
97256,598.0
90707,598.0
84555,598.0
27197,598.0
18607,598.0
79398,599.0
1772,599.0
39581,599.0
93316,599.0
42426,599.0
2706,599.0
99449,599.0
40550,599.0
170,599.0
57553,599.0
45655,599.0
43297,599.0
88913,599.0
77315,599.0
17957,599.0
67651,599.0
17442,599.0
18329,599.0
53702,599.0
93057,599.0
87108,599.0
27058,599.0
2925,599.0
68687,599.0
44402,599.0
90991,599.0
41068,599.0
12495,599.0
25420,599.0
92903,599.0
34795,599.0
30215,599.0
55836,599.0
78464,599.0
1077,599.0
77467,599.0
76226,599.0
6298,599.0
45771,599.0
27341,599.0
26759,599.0
33276,599.0
88730,599.0
46276,599.0
57790,599.0
9387,599.0
12580,599.0
95589,599.0
90905,599.0
90360,599.0
94132,599.0
12984,599.0
17354,599.0
79880,599.0
37512,599.0
11229,599.0
36580,599.0
3299,599.0
86860,599.0
79391,599.0
83714,599.0
28087,599.0
89197,599.0
24922,599.0
92758,599.0
50536,599.0
29034,599.0
56999,599.0
54880,599.0
96237,599.0
54266,599.0
10738,599.0
34982,599.0
28223,599.0
36876,599.0
72865,599.0
6412,600.0
58339,600.0
12306,600.0
77298,600.0
28684,600.0
2134,600.0
23351,600.0
98978,600.0
56246,600.0
23685,600.0
6656,600.0
18398,600.0
61535,600.0
70651,600.0
95553,600.0
41147,600.0
19848,600.0
89024,600.0
20173,600.0
42574,600.0
58640,600.0
41878,600.0
72301,600.0
38647,600.0
64662,600.0
38895,600.0
42454,600.0
52342,600.0
77916,600.0
14494,600.0
98553,600.0
81721,600.0
88778,600.0
89651,600.0
29299,600.0
51740,600.0
10478,600.0
65239,600.0
11239,600.0
79619,600.0
1167,600.0
6814,600.0
79790,600.0
16306,600.0
17570,600.0
34158,600.0
12727,600.0
91853,600.0
89636,600.0
10509,600.0
60022,600.0
86940,600.0
96962,600.0
35795,600.0
8500,600.0
52034,600.0
87052,600.0
24887,600.0
53986,600.0
46783,600.0
89443,600.0
68847,601.0
44590,601.0
5447,601.0
62161,601.0
21603,601.0
1870,601.0
7111,601.0
89587,601.0
53815,601.0
40556,601.0
81162,601.0
92234,601.0
24469,601.0
7152,601.0
65985,601.0
99249,601.0
71741,601.0
41807,601.0
65720,601.0
3920,601.0
55232,601.0
87319,601.0
65751,601.0
15839,601.0
67443,601.0
15169,601.0
90094,601.0
74018,601.0
14423,601.0
91549,601.0
4063,601.0
33328,601.0
6320,601.0
51340,601.0
96675,601.0
74248,601.0
55273,601.0
25340,601.0
33810,601.0
70045,601.0
46514,601.0
32478,601.0
74310,601.0
17253,601.0
24040,601.0
23172,601.0
94174,601.0
58367,601.0
15400,601.0
43920,601.0
47719,601.0
67101,601.0
83935,601.0
86457,601.0
37560,601.0
85048,601.0
77920,601.0
59650,601.0
52359,601.0
5062,601.0
34915,601.0
86701,601.0
94717,601.0
53022,601.0
83309,601.0
81469,601.0
97160,601.0
13720,601.0
12873,601.0
94195,601.0
98487,601.0
82404,602.0
55906,602.0
1438,602.0
71983,602.0
7094,602.0
92294,602.0
16526,602.0
94763,602.0
77128,602.0
68484,602.0
59050,602.0
27589,602.0
60826,602.0
79493,602.0
4142,602.0
89047,602.0
51558,602.0
92131,602.0
1970,602.0
29284,602.0
65782,602.0
85571,602.0
87071,602.0
63214,602.0
79312,602.0
28135,602.0
37822,602.0
84640,602.0
8695,602.0
97776,602.0
39751,602.0
42280,602.0
62957,602.0
39344,602.0
28265,602.0
52567,602.0
84963,602.0
50187,602.0
48836,602.0
60779,602.0
22044,602.0
99602,602.0
79645,602.0
60346,602.0
45351,602.0
24220,602.0
79850,602.0
88911,602.0
61722,602.0
86711,602.0
79018,602.0
5596,602.0
8223,602.0
73135,602.0
72075,602.0
83605,602.0
85686,602.0
19535,602.0
56772,602.0
30861,602.0
61637,602.0
68184,602.0
70100,602.0
97554,602.0
20529,602.0
33124,602.0
99353,602.0
99009,602.0
72150,602.0
66346,602.0
27801,602.0
32017,602.0
40365,602.0
99995,603.0
73046,603.0
38498,603.0
55335,603.0
41739,603.0
81621,603.0
69990,603.0
5774,603.0
59044,603.0
10535,603.0
75793,603.0
78557,603.0
56768,603.0
82341,603.0
70400,603.0
83655,603.0
95214,603.0
52456,603.0
40396,603.0
61684,603.0
25939,603.0
75788,603.0
3203,603.0
69099,603.0
66375,603.0
13345,603.0
51799,603.0
59287,603.0
98148,603.0
13802,603.0
43453,603.0
83820,603.0
21102,603.0
78878,603.0
96701,603.0
46974,603.0
18553,603.0
48880,603.0
32861,603.0
74102,603.0
85998,603.0
4355,603.0
26557,603.0
98808,603.0
41284,603.0
83630,603.0
3845,603.0
38805,603.0
28706,603.0
51201,603.0
97413,603.0
81481,603.0
9318,603.0
1303,603.0
49853,603.0
22308,603.0
36677,603.0
85220,603.0
8432,603.0
48000,603.0
33296,603.0
13150,604.0
63396,604.0
44200,604.0
30641,604.0
62557,604.0
8304,604.0
26773,604.0
90535,604.0
26440,604.0
98987,604.0
71062,604.0
86399,604.0
75948,604.0
39862,604.0
79547,604.0
47340,604.0
57824,604.0
13944,604.0
97856,604.0
42306,604.0
28145,604.0
92261,604.0
86209,604.0
20493,604.0
4516,604.0
8238,604.0
54961,604.0
85465,604.0
88176,604.0
32090,604.0
77072,604.0
48588,604.0
2465,604.0
13102,604.0
86930,604.0
27569,604.0
35971,604.0
31587,604.0
11430,604.0
42257,604.0
3293,604.0
71014,604.0
63688,604.0
38609,604.0
12773,604.0
37988,604.0
44556,604.0
71325,604.0
56001,604.0
68176,604.0
19769,604.0
9103,604.0
25313,604.0
32170,604.0
17592,604.0
8970,604.0
4113,604.0
78869,604.0
45916,604.0
35469,604.0
46986,604.0
23854,604.0
90842,604.0
74895,604.0
79353,604.0
70845,604.0
84385,605.0
99258,605.0
30071,605.0
78251,605.0
19014,605.0
50097,605.0
83851,605.0
97440,605.0
11381,605.0
41923,605.0
89208,605.0
21903,605.0
29979,605.0
59454,605.0
33949,605.0
65968,605.0
62840,605.0
88691,605.0
96209,605.0
79538,605.0
17082,605.0
87090,605.0
64175,605.0
23558,605.0
7586,605.0
24130,605.0
87772,605.0
12417,605.0
21868,605.0
53959,605.0
50859,605.0
9976,605.0
7695,605.0
28601,605.0
92840,605.0
74286,605.0
4678,605.0
38387,605.0
48066,605.0
62888,605.0
8658,605.0
60483,605.0
46298,605.0
64902,605.0
84815,605.0
21036,605.0
49691,605.0
26969,605.0
73588,605.0
71369,605.0
73374,605.0
86123,605.0
34674,605.0
13860,605.0
30033,605.0
19092,605.0
54710,605.0
6522,605.0
5123,605.0
32255,605.0
94243,605.0
43847,605.0
34059,605.0
2390,605.0
74765,605.0
38929,605.0
84063,605.0
38197,605.0
30535,605.0
23084,606.0
83701,606.0
27410,606.0
39592,606.0
19648,606.0
10056,606.0
7630,606.0
44250,606.0
4115,606.0
82004,606.0
8959,606.0
84710,606.0
26144,606.0
45538,606.0
80740,606.0
63747,606.0
24513,606.0
31728,606.0
80268,606.0
95698,606.0
65536,606.0
28782,606.0
84398,606.0
32724,606.0
16004,606.0
73279,606.0
43090,606.0
73821,606.0
64730,606.0
77787,606.0
79658,606.0
97278,606.0
11454,606.0
389,606.0
74912,606.0
9333,606.0
39248,606.0
6744,606.0
11614,606.0
36124,606.0
76958,606.0
93173,606.0
87948,606.0
28850,606.0
88896,606.0
44750,606.0
58286,606.0
4489,606.0
12812,606.0
96390,606.0
73422,606.0
51052,606.0
48794,606.0
24923,606.0
16630,606.0
59969,606.0
33889,606.0
78232,606.0
1109,606.0
40625,606.0
66036,606.0
94754,606.0
72444,606.0
93910,606.0
21347,606.0
18588,606.0
85172,606.0
80945,606.0
18821,606.0
98986,606.0
34946,606.0
45978,606.0
3127,606.0
9497,606.0
58018,606.0
88621,606.0
40869,606.0
97463,606.0
3178,606.0
12056,606.0
80772,606.0
66506,606.0
89181,607.0
36216,607.0
53608,607.0
76205,607.0
62692,607.0
81131,607.0
8397,607.0
10607,607.0
34347,607.0
73522,607.0
36919,607.0
79526,607.0
63679,607.0
87518,607.0
17600,607.0
20532,607.0
21492,607.0
93667,607.0
99865,607.0
97070,607.0
80162,607.0
47307,607.0
29285,607.0
65982,607.0
82986,607.0
31639,607.0
33515,607.0
26165,607.0
14289,607.0
16514,607.0
50401,607.0
69537,607.0
88700,607.0
66293,607.0
75007,607.0
34335,607.0
4331,607.0
71072,607.0
84918,607.0
60551,607.0
52612,607.0
86227,607.0
88292,607.0
53651,607.0
3968,607.0
12583,607.0
77190,607.0
13259,607.0
46824,607.0
76041,607.0
38744,607.0
30262,607.0
39756,607.0
85676,607.0
32949,607.0
36163,607.0
4631,607.0
98121,607.0
60752,607.0
57912,607.0
64244,607.0
84585,607.0
67118,607.0
60375,607.0
30234,607.0
73213,607.0
7687,607.0
82893,607.0
66936,607.0
59093,607.0
51354,607.0
8678,607.0
97694,607.0
56342,607.0
44923,607.0
18394,607.0
7402,607.0
6051,607.0
88084,607.0
49279,607.0
6424,607.0
12162,607.0
96357,607.0
28205,607.0
82676,607.0
2889,607.0
78716,607.0
28401,607.0
59488,608.0
52355,608.0
64618,608.0
31432,608.0
18184,608.0
63241,608.0
49221,608.0
87242,608.0
32031,608.0
47088,608.0
58572,608.0
24353,608.0
84241,608.0
51995,608.0
21614,608.0
20723,608.0
51303,608.0
40230,608.0
7107,608.0
36416,608.0
665,608.0
12951,608.0
32152,608.0
22828,608.0
88628,608.0
2552,608.0
51542,608.0
33666,608.0
43181,608.0
29754,608.0
96502,608.0
38652,608.0
89807,608.0
22904,608.0
33215,608.0
79326,608.0
13710,608.0
89522,608.0
2954,608.0
24492,608.0
18369,608.0
73134,608.0
52536,608.0
97843,608.0
59475,608.0
83235,608.0
48302,608.0
96240,608.0
79853,608.0
7656,608.0
68346,608.0
11370,608.0
26841,608.0
23320,608.0
77284,608.0
60402,608.0
95737,608.0
47860,608.0
29035,608.0
37331,608.0
1233,608.0
12363,608.0
86611,608.0
85789,608.0
56831,608.0
94547,608.0
23607,608.0
32673,608.0
15099,608.0
76937,608.0
52616,608.0
70320,608.0
78415,608.0
34812,608.0
83123,608.0
78012,608.0
23521,608.0
34745,609.0
39726,609.0
53968,609.0
79959,609.0
22863,609.0
99756,609.0
29660,609.0
29041,609.0
65640,609.0
50965,609.0
51498,609.0
79054,609.0
83861,609.0
80454,609.0
36047,609.0
7275,609.0
96835,609.0
76816,609.0
79005,609.0
61876,609.0
67737,609.0
45938,609.0
27350,609.0
49948,609.0
42427,609.0
26902,609.0
90619,609.0
36020,609.0
83510,609.0
35305,609.0
56737,609.0
93090,609.0
55607,609.0
56153,609.0
39370,609.0
39361,609.0
92466,609.0
21257,609.0
1829,609.0
38062,609.0
88383,609.0
83864,609.0
46158,609.0
72287,609.0
64970,609.0
97178,609.0
13491,609.0
91809,609.0
2051,609.0
27889,609.0
47744,609.0
40795,609.0
5496,609.0
2572,609.0
30162,609.0
89901,609.0
65882,609.0
48347,609.0
18175,609.0
86052,609.0
75603,609.0
24484,609.0
30840,609.0
68164,609.0
88596,609.0
64159,609.0
10490,609.0
26965,609.0
4300,609.0
49588,609.0
91725,609.0
48568,609.0
39337,609.0
91227,610.0
78628,610.0
99659,610.0
8007,610.0
24190,610.0
25026,610.0
72549,610.0
69542,610.0
84,610.0
98550,610.0
65152,610.0
9472,610.0
45657,610.0
32427,610.0
9608,610.0
68426,610.0
23740,610.0
49015,610.0
97619,610.0
42823,610.0
20809,610.0
71884,610.0
86469,610.0
94339,610.0
56283,610.0
75107,610.0
80356,610.0
55503,610.0
8367,610.0
8611,610.0
13718,610.0
59420,610.0
2107,610.0
69682,610.0
9898,610.0
40513,610.0
35274,610.0
11072,610.0
55591,610.0
47,610.0
77041,610.0
45949,610.0
41656,610.0
56615,610.0
36865,610.0
6278,610.0
45722,610.0
62628,610.0
87448,610.0
80022,610.0
28767,610.0
31976,610.0
5659,610.0
92694,610.0
43744,611.0
92121,611.0
54916,611.0
14495,611.0
82405,611.0
12116,611.0
77623,611.0
39142,611.0
38195,611.0
78320,611.0
97825,611.0
9068,611.0
6776,611.0
67763,611.0
68159,611.0
10356,611.0
21774,611.0
74879,611.0
45780,611.0
66666,611.0
82343,611.0
66623,611.0
84705,611.0
68518,611.0
33565,611.0
50293,611.0
66607,611.0
29487,611.0
89042,611.0
80578,611.0
60197,611.0
87576,611.0
61935,611.0
71831,611.0
63600,611.0
97721,611.0
2983,611.0
22083,611.0
96779,611.0
43326,611.0
9347,611.0
56692,611.0
84344,611.0
73085,611.0
51495,611.0
35173,611.0
5881,611.0
56659,611.0
83024,611.0
89826,611.0
64259,611.0
22273,611.0
76948,611.0
39349,611.0
6048,611.0
51183,611.0
33644,611.0
60533,611.0
27295,611.0
14964,611.0
58664,611.0
54215,611.0
99239,611.0
57529,611.0
65618,611.0
9600,611.0
2257,611.0
78562,611.0
8918,611.0
62899,611.0
20190,611.0
97952,611.0
39172,611.0
30228,611.0
74143,611.0
12236,611.0
24558,611.0
7110,611.0
58394,611.0
20234,611.0
10140,611.0
16144,611.0
10261,611.0
57077,611.0
69305,612.0
80622,612.0
10377,612.0
14404,612.0
34329,612.0
80993,612.0
50571,612.0
83173,612.0
80355,612.0
17490,612.0
97732,612.0
12996,612.0
77159,612.0
3405,612.0
33511,612.0
52542,612.0
20527,612.0
45554,612.0
82149,612.0
94518,612.0
97352,612.0
14895,612.0
65470,612.0
20774,612.0
8484,612.0
35306,612.0
59492,612.0
44554,612.0
29169,612.0
47800,612.0
84539,612.0
37418,612.0
36778,612.0
77628,612.0
34728,612.0
32940,612.0
27296,612.0
64923,612.0
83093,612.0
74874,612.0
60069,612.0
76180,612.0
8060,612.0
2750,612.0
96184,612.0
21815,612.0
49709,612.0
64875,612.0
25907,612.0
99160,612.0
18915,612.0
7678,612.0
57107,612.0
78112,612.0
28190,612.0
95989,612.0
49965,612.0
35799,612.0
95421,612.0
4326,612.0
76623,612.0
34088,612.0
56878,612.0
62950,612.0
77043,612.0
92798,612.0
27129,612.0
30974,612.0
70944,612.0
46714,612.0
21196,612.0
88593,612.0
81040,612.0
44185,612.0
73929,612.0
39704,612.0
63816,612.0
26407,612.0
30098,612.0
81119,612.0
30432,612.0
74133,612.0
15359,612.0
35845,613.0
1185,613.0
91696,613.0
20759,613.0
93457,613.0
62461,613.0
30342,613.0
34566,613.0
33167,613.0
30282,613.0
36002,613.0
41177,613.0
40689,613.0
35371,613.0
73603,613.0
19691,613.0
96997,613.0
79889,613.0
73997,613.0
45732,613.0
75891,613.0
31606,613.0
14185,613.0
98892,613.0
12193,613.0
54019,613.0
13723,613.0
7205,613.0
44981,613.0
73143,613.0
17053,613.0
87641,613.0
51079,613.0
9028,613.0
41144,613.0
48914,613.0
15717,613.0
29517,613.0
44849,613.0
78137,613.0
59980,613.0
63310,613.0
21074,613.0
91185,613.0
31585,613.0
12981,613.0
62777,613.0
31360,613.0
25980,613.0
2675,613.0
70382,613.0
77398,613.0
86255,613.0
90288,613.0
53588,613.0
85589,613.0
46557,613.0
92879,613.0
45989,613.0
63342,613.0
55654,613.0
45728,613.0
56477,613.0
10470,613.0
3020,613.0
24584,613.0
21052,613.0
25928,613.0
98864,614.0
83939,614.0
15904,614.0
13862,614.0
55415,614.0
68704,614.0
9698,614.0
58321,614.0
66513,614.0
61327,614.0
76331,614.0
43724,614.0
35545,614.0
56848,614.0
10371,614.0
15414,614.0
69867,614.0
46217,614.0
18110,614.0
48859,614.0
88993,614.0
73772,614.0
76862,614.0
54148,614.0
69925,614.0
2032,614.0
82935,614.0
7883,614.0
99750,614.0
94077,614.0
19441,614.0
35287,614.0
66675,614.0
90806,614.0
56364,614.0
68361,614.0
56969,614.0
15878,614.0
17027,614.0
83465,614.0
74112,614.0
95733,614.0
49543,614.0
83563,614.0
5866,614.0
19010,614.0
52035,614.0
42061,614.0
5476,614.0
74387,614.0
77629,614.0
77613,614.0
44263,614.0
83961,614.0
97908,614.0
39535,614.0
84095,614.0
71255,614.0
78781,614.0
27421,614.0
30483,614.0
28242,614.0
52362,614.0
46024,614.0
70582,614.0
28787,614.0
10447,614.0
11402,614.0
78995,614.0
83504,614.0
49475,614.0
42937,614.0
26883,614.0
25664,614.0
96767,614.0
65623,614.0
67905,614.0
92479,614.0
16042,614.0
85443,614.0
56676,614.0
75012,614.0
40103,614.0
50919,614.0
25811,614.0
98941,615.0
86059,615.0
52701,615.0
73018,615.0
31160,615.0
48085,615.0
40843,615.0
2147,615.0
70363,615.0
65804,615.0
40004,615.0
53296,615.0
13214,615.0
78510,615.0
45667,615.0
59210,615.0
27535,615.0
53003,615.0
875,615.0
62399,615.0
8318,615.0
11987,615.0
27518,615.0
2650,615.0
30937,615.0
36556,615.0
79982,615.0
8671,615.0
89688,615.0
61277,615.0
35711,615.0
51199,615.0
24644,615.0
22749,615.0
59519,615.0
45561,615.0
67086,615.0
80802,615.0
69453,615.0
76515,615.0
98517,615.0
35910,615.0
5021,615.0
67365,615.0
82918,615.0
28277,615.0
92505,615.0
72610,615.0
74973,615.0
82715,615.0
93473,615.0
98959,615.0
12663,615.0
76803,615.0
17646,615.0
34766,615.0
73786,615.0
86380,615.0
55095,615.0
57069,615.0
53639,615.0
67617,615.0
12957,615.0
90244,615.0
42141,615.0
89189,615.0
8069,615.0
65802,615.0
85666,615.0
21050,615.0
50875,615.0
48887,615.0
29016,615.0
63158,615.0
65741,616.0
10741,616.0
86506,616.0
6618,616.0
37011,616.0
49308,616.0
67813,616.0
64932,616.0
27088,616.0
76033,616.0
34439,616.0
58831,616.0
18547,616.0
41425,616.0
95597,616.0
77887,616.0
44214,616.0
34477,616.0
97670,616.0
57890,616.0
28811,616.0
51920,616.0
9681,616.0
87379,616.0
65717,616.0
49059,616.0
81336,616.0
41374,616.0
7124,616.0
1613,616.0
15531,616.0
97687,616.0
93836,616.0
17733,616.0
95102,616.0
38974,616.0
90721,616.0
59694,616.0
55942,616.0
45795,616.0
7815,616.0
18686,616.0
27755,616.0
63496,616.0
8115,616.0
42338,616.0
22883,616.0
56648,616.0
40642,616.0
90364,616.0
26483,616.0
75787,616.0
12390,616.0
15138,616.0
55314,616.0
35459,616.0
32766,616.0
59946,616.0
94786,616.0
37630,616.0
63150,616.0
92896,616.0
50028,616.0
44051,616.0
42392,616.0
69751,616.0
81207,616.0
33577,616.0
77928,616.0
34327,616.0
85689,616.0
16361,617.0
72811,617.0
24142,617.0
36839,617.0
19892,617.0
24727,617.0
13205,617.0
4273,617.0
16199,617.0
7157,617.0
2408,617.0
68125,617.0
68486,617.0
68239,617.0
22773,617.0
20970,617.0
32539,617.0
96719,617.0
50194,617.0
16508,617.0
42345,617.0
38414,617.0
71146,617.0
96182,617.0
85635,617.0
91897,617.0
38248,617.0
91943,617.0
74590,617.0
42775,617.0
73253,617.0
54216,617.0
55551,617.0
87552,617.0
87877,617.0
88505,617.0
84200,617.0
98332,617.0
75925,617.0
16177,617.0
76283,617.0
81350,617.0
95774,617.0
38623,617.0
58406,617.0
93595,617.0
22664,617.0
3844,617.0
67091,617.0
2861,617.0
64780,617.0
97335,617.0
60054,617.0
76986,617.0
14478,617.0
63760,617.0
67252,617.0
11681,617.0
31150,617.0
51292,617.0
58421,617.0
62622,617.0
13550,618.0
87975,618.0
34466,618.0
15264,618.0
41565,618.0
67231,618.0
5470,618.0
62589,618.0
62340,618.0
99609,618.0
20633,618.0
43950,618.0
96134,618.0
84206,618.0
30957,618.0
78067,618.0
58519,618.0
15094,618.0
56073,618.0
47969,618.0
54731,618.0
45284,618.0
10170,618.0
42728,618.0
61913,618.0
8301,618.0
41673,618.0
30780,618.0
45785,618.0
81857,618.0
21985,618.0
21717,618.0
53823,618.0
35258,618.0
96373,618.0
66670,618.0
51536,618.0
52554,618.0
9033,618.0
36846,618.0
9631,618.0
26400,618.0
49468,618.0
13371,618.0
85844,618.0
45583,618.0
84600,618.0
80680,618.0
56397,618.0
703,618.0
95276,618.0
6553,618.0
56502,618.0
56323,618.0
98718,618.0
96874,618.0
87729,618.0
739,618.0
60572,618.0
61754,618.0
627,618.0
48186,618.0
55880,618.0
29586,618.0
37608,619.0
24855,619.0
85108,619.0
92206,619.0
30466,619.0
88594,619.0
46039,619.0
36459,619.0
12462,619.0
18766,619.0
66394,619.0
81459,619.0
51350,619.0
88361,619.0
64682,619.0
45575,619.0
74200,619.0
24799,619.0
4878,619.0
15995,619.0
63464,619.0
91639,619.0
2969,619.0
35241,619.0
24144,619.0
93226,619.0
47775,619.0
67646,619.0
76061,619.0
62732,619.0
98012,619.0
4382,619.0
73058,619.0
46214,619.0
26074,619.0
3173,619.0
62638,619.0
90098,619.0
21763,619.0
8209,619.0
3083,619.0
72888,619.0
86660,619.0
79408,619.0
83379,619.0
80418,619.0
11583,619.0
36538,619.0
70412,619.0
52358,619.0
78544,619.0
1483,619.0
64070,619.0
48798,619.0
16560,619.0
89421,619.0
20119,619.0
99497,619.0
31591,619.0
27664,619.0
12008,619.0
1787,620.0
63549,620.0
2290,620.0
56843,620.0
30111,620.0
48476,620.0
2325,620.0
99971,620.0
38371,620.0
55957,620.0
25061,620.0
54164,620.0
20048,620.0
91930,620.0
91020,620.0
8826,620.0
