GiftId,TripId
94967,618
73547,618
48244,618
25768,618
27816,618
20152,618
3951,618
69785,618
95640,618
96484,618
90028,618
58244,618
40209,618
24559,618
75401,618
24235,618
77967,618
29716,618
78868,618
77237,618
36203,618
25982,618
41967,618
22485,618
249,618
23666,618
11132,618
39274,618
51606,618
48659,618
12283,618
87932,618
61524,619
73303,619
49684,619
28557,619
56089,619
9375,619
73992,619
75071,619
23384,619
27218,619
46242,619
25041,619
56505,619
46369,619
91349,619
76743,619
5435,619
79509,619
32474,619
82925,619
63326,619
43146,619
56394,619
58067,619
1422,619
33362,619
6593,619
93746,619
26976,619
36922,619
91573,619
77840,619
73893,619
30796,619
26321,619
7978,619
46965,619
64509,619
47824,619
63026,619
88755,619
24284,619
13335,619
13013,619
61459,619
87282,619
96630,619
25417,619
6974,619
22159,619
96595,619
34883,619
21058,619
39780,619
67027,619
39509,619
11471,619
40422,619
45433,619
69672,619
92727,619
69854,619
62982,619
68203,619
95481,619
15658,619
3526,619
98661,619
23346,619
55631,619
22888,619
95167,619
55679,619
92105,620
16769,620
58111,620
46137,620
19305,620
87766,620
69811,620
20928,620
19686,620
76006,620
83868,620
95299,620
2859,620
74429,620
1125,620
69541,620
60749,620
34036,620
86738,620
62455,620
98240,620
47283,620
44233,620
77149,620
25644,620
88397,620
56011,620
62009,620
59419,620
6127,620
90432,620
49634,620
64505,620
10285,620
69724,620
48123,620
58951,620
72428,620
93418,620
9461,620
23617,620
97674,620
82444,620
1197,620
78512,620
23738,620
46003,620
92608,620
56494,620
21202,620
39547,620
46421,620
7969,620
90717,620
58901,620
34770,620
81530,620
11011,620
69586,620
88133,620
46568,620
93225,620
73555,620
87189,621
98267,621
80462,621
45134,621
94150,621
8443,621
28194,621
91228,621
31843,621
63307,621
61894,621
9637,621
71641,621
8037,621
49520,621
50578,621
31106,621
78206,621
90236,621
80503,621
47589,621
22552,621
21997,621
66957,621
12813,621
62985,621
43474,621
61551,621
7411,621
40108,621
10488,621
590,621
2360,621
58221,621
32515,621
4274,621
50952,621
79012,621
23110,621
61824,621
53333,621
8634,621
68298,621
58491,621
76318,621
6220,621
2758,621
29263,621
49734,621
9029,621
94602,621
23545,621
27922,621
5367,621
2281,621
89263,621
13934,621
97831,621
50967,621
77301,621
48371,621
8409,621
89975,622
83582,622
79170,622
82439,622
51111,622
90258,622
89163,622
24198,622
62398,622
79834,622
53904,622
42601,622
93888,622
55989,622
96561,622
49705,622
84671,622
93127,622
32428,622
10600,622
64434,622
15098,622
29491,622
24208,622
53922,622
58147,622
10100,622
79283,622
78801,622
80609,622
79995,622
30,622
64495,622
32116,622
70816,622
6546,622
91885,622
45922,622
215,622
15965,622
94566,622
33442,622
2321,622
22505,622
58243,622
66486,622
73434,622
99164,622
33247,622
91802,622
85449,622
17720,622
36814,622
88834,622
44465,622
6588,622
83032,622
9902,622
51243,622
10603,622
7914,622
43137,622
9063,622
44805,622
67994,622
55889,622
487,622
66026,622
1800,622
4880,622
20929,622
84040,623
37669,623
37103,623
10144,623
45013,623
92712,623
75411,623
97021,623
79363,623
12197,623
21508,623
47662,623
31949,623
55286,623
45060,623
70876,623
12578,623
82202,623
51816,623
12976,623
49819,623
7617,623
19978,623
54907,623
61115,623
21260,623
99572,623
40445,623
74022,623
24803,623
81907,623
50078,623
64544,623
10368,623
87274,623
65345,623
23307,623
222,623
67688,623
34508,623
61442,623
12421,623
69906,623
98491,623
22731,623
98621,623
98100,623
58909,623
227,623
42875,623
66843,623
21872,623
57991,623
69890,623
62128,623
15321,623
73345,623
43788,623
90052,623
44540,623
79080,624
87969,624
49201,624
47774,624
7162,624
33436,624
94603,624
94376,624
91509,624
73366,624
38400,624
40074,624
59133,624
58786,624
6947,624
43532,624
93944,624
33751,624
57856,624
57076,624
95304,624
68264,624
84028,624
4308,624
28713,624
49137,624
92934,624
47564,624
90214,624
77299,624
12756,624
79215,624
27216,624
46956,624
23530,624
42293,624
76809,624
59349,624
81606,624
72460,624
68276,624
14282,624
73558,624
88381,624
21602,624
17797,624
11778,624
95603,624
81484,624
78531,624
91896,624
88209,624
53426,624
69205,624
61191,624
20698,624
84256,624
25550,624
91523,624
26698,624
6963,624
68462,624
73990,624
99836,624
9355,624
58796,624
6043,624
92011,624
4178,624
28771,624
61310,624
36830,624
66206,624
13366,624
34779,625
47938,625
89699,625
11625,625
39335,625
26696,625
75818,625
96120,625
88051,625
9354,625
19410,625
50956,625
23486,625
5284,625
2198,625
21244,625
73414,625
9521,625
38229,625
89145,625
92868,625
41089,625
86444,625
46493,625
52323,625
40767,625
70139,625
31857,625
15182,625
11000,625
55805,625
3637,625
27956,625
75268,625
74915,625
52502,625
84713,625
93293,625
89981,625
32342,625
82146,625
77995,625
35144,625
90748,625
49580,625
18403,625
88170,625
28683,625
90921,625
4395,625
11431,625
82317,625
39004,625
46706,625
38004,625
63009,625
88222,625
60957,625
16109,625
97720,625
80353,625
17114,625
47715,625
60943,625
57350,625
41452,625
54788,625
89087,625
54093,625
25440,625
34855,625
50535,625
23259,625
26028,626
88190,626
37573,626
23568,626
3012,626
90400,626
19617,626
29253,626
55522,626
27194,626
25087,626
71958,626
1538,626
19946,626
8606,626
81716,626
62381,626
21953,626
9994,626
25423,626
32355,626
95271,626
33968,626
1441,626
84927,626
77540,626
94755,626
63181,626
40033,626
28143,626
24204,626
72201,626
94936,626
73754,626
58927,626
44413,626
82605,626
10154,626
21572,626
77097,626
4546,626
31121,626
52978,626
98434,626
22492,626
66495,626
41733,626
65637,626
81861,626
62079,626
21620,626
40389,626
33935,626
29108,626
67481,626
51446,626
54930,626
29265,626
10194,626
38336,626
92403,626
17758,626
38115,626
53208,626
35030,626
15953,626
44811,626
15225,626
64470,626
92419,626
33864,626
19186,626
8182,626
52802,626
83944,626
27056,626
50354,626
36632,626
56282,626
61599,627
62680,627
370,627
46601,627
77932,627
55701,627
38603,627
41183,627
69501,627
66041,627
68201,627
90940,627
49937,627
92841,627
20910,627
98106,627
4265,627
72723,627
11516,627
85292,627
31775,627
37695,627
69347,627
57609,627
44175,627
26219,627
49349,627
62972,627
5625,627
78920,627
14750,627
10890,627
38630,627
1378,627
14572,627
35600,627
92432,627
15889,627
6376,627
17709,627
77067,627
5971,627
96242,627
35422,627
66874,627
74913,627
95193,627
10530,627
15901,627
29418,627
18568,627
70492,627
656,627
95524,627
31805,627
80325,627
99537,627
73175,627
47698,627
5936,627
9629,627
95429,627
81477,627
64969,627
57774,627
81539,627
57165,627
19197,627
35377,627
42231,627
61995,627
88096,627
94598,627
48755,627
9904,627
92913,627
44223,628
48132,628
55692,628
55904,628
73016,628
42922,628
76761,628
58393,628
50711,628
36174,628
35160,628
7923,628
8860,628
54634,628
43761,628
51020,628
25204,628
27385,628
13494,628
52538,628
43096,628
84931,628
32696,628
81980,628
67238,628
26404,628
3804,628
74156,628
9691,628
13484,628
78647,628
85346,628
65127,628
11310,628
62322,628
15165,628
71012,628
74485,628
25469,628
22298,628
83624,628
21157,628
32532,628
91377,628
718,628
58148,628
70468,628
84648,628
6828,628
61783,628
78809,628
42636,628
68868,628
57171,628
43261,628
26621,628
45811,628
92537,628
66564,628
56180,628
27843,628
70746,628
69939,628
18983,629
37410,629
93779,629
18849,629
14673,629
47486,629
37114,629
40538,629
91807,629
5619,629
53381,629
18970,629
30128,629
81991,629
45644,629
92473,629
87382,629
26426,629
96106,629
45951,629
4847,629
76851,629
89155,629
71456,629
94401,629
99735,629
88387,629
91757,629
99166,629
11371,629
47062,629
6778,629
43377,629
95951,629
24202,629
10119,629
65694,629
41264,629
58485,629
26652,629
58746,629
56995,629
27098,629
62384,629
92560,629
18962,629
38241,629
74951,629
58770,629
48187,629
98399,629
22443,629
22219,629
90066,629
54794,629
23214,629
40862,629
3806,629
25597,629
12581,629
84320,629
86276,629
5075,629
91220,629
57687,629
30105,629
7573,629
3608,629
60739,629
28649,629
16367,629
48358,629
79064,629
24701,629
484,629
46409,629
42816,629
38289,629
95673,629
75242,629
66443,629
7264,630
44149,630
24450,630
64515,630
26405,630
67909,630
46385,630
2787,630
43962,630
465,630
18218,630
384,630
86171,630
92944,630
96068,630
21887,630
82310,630
12853,630
57772,630
95434,630
64393,630
89269,630
51307,630
2393,630
93699,630
26850,630
18762,630
37415,630
37921,630
73463,630
57582,630
53137,630
53812,630
92880,630
46211,630
98313,630
28943,630
63943,630
50924,630
65507,630
35199,630
87080,630
10723,630
58163,630
80473,630
53265,630
73897,630
71668,630
57686,630
17564,630
26596,630
36861,630
88289,630
58557,630
62642,630
29997,630
79783,630
86288,630
35755,630
35878,630
42652,630
11200,630
90215,630
80308,630
63871,630
12382,630
23091,630
14536,630
33623,630
4119,630
22573,630
33169,630
65445,630
40695,630
91622,630
34405,630
55140,630
13182,630
59268,630
9606,630
46944,630
99556,630
62147,630
49371,630
17277,630
44532,631
46994,631
10593,631
88795,631
82307,631
80794,631
85139,631
52837,631
29321,631
22190,631
75632,631
24234,631
18105,631
88899,631
5527,631
50810,631
20915,631
57479,631
21253,631
65715,631
49532,631
29064,631
37394,631
87171,631
41648,631
70616,631
68406,631
45769,631
86402,631
73454,631
81343,631
34683,631
68872,631
32943,631
74828,631
10627,631
93006,631
98440,631
15440,631
33074,631
22376,631
44083,631
40670,631
43894,631
32976,631
37841,631
57848,631
90863,631
94008,631
6116,631
81253,631
55606,631
12459,631
86707,631
93185,631
86829,631
65908,631
84047,631
8055,631
72761,631
69277,631
79448,631
65259,631
33037,631
53707,631
73857,631
20562,631
96812,631
73266,631
60107,631
43715,631
92989,631
84656,631
30644,631
97147,631
76636,631
47519,631
36085,631
16492,631
98989,632
68924,632
55404,632
59033,632
47410,632
825,632
67523,632
71476,632
85267,632
29238,632
31837,632
34994,632
56783,632
99787,632
20585,632
58840,632
38916,632
43754,632
45357,632
92442,632
87175,632
93771,632
86768,632
21093,632
69618,632
63331,632
93164,632
26477,632
18457,632
11783,632
23827,632
37811,632
74453,632
89895,632
44245,632
64539,632
74545,632
12997,632
85529,632
59655,632
40207,632
50898,632
88282,632
811,632
68946,632
18859,632
59461,632
61152,632
46351,632
22941,632
1951,632
93282,632
95343,632
37554,632
74994,632
6422,632
17289,632
78102,632
30768,632
57631,632
2322,632
4013,632
44508,632
81928,632
46802,632
68461,632
3473,633
47950,633
12725,633
39403,633
52207,633
29769,633
40270,633
85762,633
26987,633
84512,633
92384,633
83606,633
68294,633
65004,633
77320,633
56500,633
3467,633
18438,633
86697,633
16637,633
41274,633
31060,633
32555,633
489,633
68767,633
55711,633
75584,633
72885,633
42472,633
86368,633
24072,633
30428,633
36661,633
15546,633
93865,633
92874,633
99636,633
75732,633
70769,633
19340,633
29819,633
563,633
61386,633
4793,633
35338,633
36492,633
38581,633
82219,633
5692,633
45821,633
96558,633
16791,633
88943,633
60747,633
97537,633
18941,633
2688,633
47908,633
90412,633
70786,633
79382,633
4463,633
38001,633
21758,633
44951,633
50202,633
11974,633
56770,633
35413,633
38554,633
99344,633
51819,633
40578,633
58460,633
2587,633
99201,633
43653,633
42356,633
72177,634
68288,634
49282,634
42008,634
76004,634
59014,634
89988,634
36911,634
16014,634
40017,634
75734,634
78998,634
11303,634
17335,634
88258,634
77668,634
31861,634
46261,634
21607,634
94358,634
70109,634
17653,634
85232,634
42225,634
31834,634
27547,634
20462,634
96684,634
9182,634
4871,634
11461,634
3454,634
84518,634
69953,634
86239,634
71897,634
32003,634
34201,634
48439,634
24946,634
38447,634
67236,634
81949,634
36559,634
87303,634
10039,634
87301,634
77262,634
8061,634
31615,634
20557,634
26733,634
31420,634
38425,634
4966,634
65937,634
70073,634
70385,634
53566,634
64363,634
97042,634
1523,634
65119,634
59015,634
55697,634
91219,634
86740,634
7290,635
95675,635
76979,635
64925,635
31315,635
82768,635
78084,635
20356,635
50246,635
62348,635
69311,635
12570,635
97962,635
46839,635
96449,635
60342,635
9982,635
54036,635
7470,635
14921,635
84106,635
84567,635
92872,635
3780,635
76477,635
76019,635
26785,635
7694,635
3828,635
87716,635
34965,635
76196,635
36504,635
52782,635
83445,635
31264,635
90023,635
82636,635
34930,635
40067,635
58742,635
4244,635
24523,635
14304,635
58676,635
90630,635
29556,635
72420,635
20288,635
55196,635
34924,635
59764,635
67996,635
75770,635
51954,635
13252,635
75416,635
48870,635
62223,635
60528,635
3590,635
1678,635
22776,635
3597,635
25463,635
76334,635
24960,635
17237,635
92225,635
74942,635
71500,635
22638,635
206,635
77053,636
92304,636
25442,636
21715,636
50495,636
35170,636
93764,636
78450,636
91478,636
48770,636
12631,636
94506,636
65811,636
32093,636
73015,636
87786,636
1701,636
73174,636
30186,636
64774,636
11723,636
13594,636
96410,636
92229,636
69242,636
21208,636
59253,636
16551,636
88265,636
73959,636
6634,636
57984,636
58129,636
48928,636
21125,636
48605,636
78977,636
40291,636
58322,636
72277,636
72596,636
86278,636
77436,636
55487,636
54230,636
32338,636
15744,636
95433,636
47701,636
87200,636
7711,636
35178,636
1782,636
77305,636
83673,636
45639,636
9007,636
53817,636
1221,636
80457,636
83898,636
1958,636
50699,636
95021,636
40713,636
1742,637
58793,637
65538,637
9443,637
54544,637
59070,637
57851,637
67797,637
42364,637
11080,637
7373,637
34680,637
90855,637
91430,637
96918,637
32818,637
88536,637
45768,637
65188,637
74492,637
91211,637
21019,637
61060,637
94604,637
37009,637
77170,637
93488,637
77125,637
84898,637
73024,637
55412,637
21853,637
45880,637
99688,637
91846,637
86976,637
62377,637
8189,637
29062,637
81410,637
34281,637
3871,637
31684,637
1645,637
55353,637
10481,637
78693,637
80489,637
40194,637
8578,637
63515,637
13133,637
85137,637
20867,637
63584,637
39098,637
57305,637
87792,637
81561,637
49761,637
68509,637
22541,637
54238,637
25433,637
87293,637
39010,637
25780,637
74221,637
63825,637
41998,637
48776,637
57312,637
44892,637
39885,637
47022,637
84102,637
32778,637
82859,637
17908,637
93099,637
99195,637
79302,637
89037,638
88746,638
70064,638
35945,638
90100,638
59202,638
13839,638
17888,638
63880,638
32071,638
64826,638
32755,638
2699,638
3095,638
71440,638
39007,638
96275,638
46583,638
67681,638
59986,638
22656,638
93489,638
69261,638
38723,638
38765,638
33429,638
50763,638
94176,638
18415,638
6447,638
36101,638
14286,638
10985,638
67455,638
12515,638
8313,638
79148,638
64673,638
84835,638
29191,638
91953,638
47789,638
95264,638
11886,638
88859,638
28903,638
70837,638
29713,638
76688,638
14698,639
81020,639
1124,639
51030,639
93054,639
71589,639
97747,639
32876,639
25868,639
38148,639
28322,639
46502,639
99071,639
35119,639
71192,639
90333,639
34798,639
53206,639
69714,639
45789,639
85610,639
51543,639
51646,639
29384,639
1414,639
44589,639
90502,639
81903,639
30168,639
89192,639
79888,639
66958,639
38885,639
69052,639
74287,639
18108,639
15866,639
84392,639
31113,639
82721,639
27167,639
48435,639
41646,639
62961,639
46857,639
31640,639
10900,639
44352,639
4600,639
21452,639
12145,639
88822,639
36502,639
23663,639
72290,639
45619,639
13741,639
72908,639
54312,639
9942,639
4659,639
57172,639
10846,639
3377,639
90175,639
42133,639
65301,639
49565,639
53971,639
13891,639
33425,639
56028,640
83596,640
26675,640
45421,640
16754,640
44675,640
7247,640
98750,640
98651,640
90844,640
50782,640
73258,640
64583,640
6244,640
65561,640
19228,640
31765,640
47405,640
18823,640
92364,640
18343,640
42902,640
36809,640
97330,640
97215,640
21796,640
44957,640
88504,640
58701,640
99751,640
94350,640
58784,640
59599,640
2174,640
61774,640
15984,640
46715,640
89953,640
38295,640
36963,640
5218,640
49035,640
77865,640
22435,640
5591,640
51859,640
25109,640
75013,640
30887,640
59830,640
90933,640
16290,640
9607,640
46952,640
34968,640
76522,640
65178,640
35975,640
16827,640
31249,640
17325,640
12693,640
25289,640
98026,640
17043,640
19274,640
75590,640
76520,640
21847,640
87909,640
10534,640
49150,640
30461,640
1385,640
49044,640
76050,640
45819,641
35826,641
92470,641
41703,641
7046,641
2479,641
8688,641
51109,641
26163,641
57625,641
30718,641
46454,641
18163,641
47892,641
62656,641
58203,641
26667,641
68003,641
12690,641
77646,641
47288,641
29657,641
67969,641
58996,641
39090,641
78866,641
64488,641
89703,641
60491,641
63938,641
96333,641
57816,641
62345,641
66098,641
96180,641
55915,641
72206,641
59923,641
66643,641
68436,641
40198,641
59527,641
94090,641
1482,641
40947,641
93751,641
52771,641
90596,641
38612,641
71086,641
26739,641
75704,641
10321,641
57177,641
92046,641
87335,641
28853,641
13679,641
40924,641
70315,641
37948,641
44472,641
14661,641
25560,642
85049,642
84317,642
91131,642
69757,642
12905,642
94945,642
44421,642
45713,642
34615,642
15058,642
99016,642
70003,642
54120,642
66022,642
16050,642
81883,642
91816,642
60230,642
76051,642
27811,642
71001,642
56314,642
71412,642
3663,642
22205,642
60505,642
51627,642
16912,642
81660,642
6163,642
62644,642
81400,642
84161,642
19942,642
27554,642
25091,642
7024,642
11307,642
1032,642
37334,642
22948,642
63951,642
37855,642
71655,642
58204,642
64164,642
80588,642
75417,642
79441,642
85530,642
98875,642
10375,642
42633,642
42347,642
91640,642
12686,642
23045,642
72988,642
43234,642
27399,642
25532,642
31406,642
12254,642
28980,642
17874,642
83969,642
60492,642
80140,643
4967,643
20239,643
73900,643
96647,643
81062,643
76905,643
21966,643
46690,643
85683,643
35220,643
12243,643
60643,643
91910,643
75527,643
58451,643
99734,643
