TripId,GiftId
786,54948
787,75836
787,48938
787,9321
787,13067
787,34722
787,50272
787,10742
787,97605
787,22386
787,88952
787,3353
787,33626
787,68090
787,57186
787,79036
787,88145
787,49625
787,83020
787,40249
787,93068
787,87531
787,91088
787,61520
787,968
787,38122
787,25054
787,81090
787,18800
787,65157
787,16388
787,1435
787,93342
787,97345
787,7199
787,24039
787,55425
787,29756
787,6380
787,96564
787,36602
787,90038
787,92595
787,3503
787,78009
787,20363
787,54803
787,61405
787,74784
787,89001
787,80320
787,69708
787,48630
787,13248
787,74954
787,53935
787,15152
787,17488
787,56491
787,7236
787,47045
787,61766
787,52959
787,7434
787,51937
787,58461
787,55840
787,56093
787,69231
787,42979
788,36020
788,16984
788,23087
788,78804
788,32540
788,41660
788,25519
788,26265
788,10805
788,5279
788,45314
788,15288
788,2301
788,50952
788,61439
788,90413
788,18653
788,92003
788,93526
788,30133
788,93112
788,61248
788,7449
788,73347
788,25377
788,83506
788,84585
788,33900
788,90128
788,69583
788,65935
788,96880
788,42673
788,51849
788,34184
788,85890
788,38236
788,55412
788,46216
788,6963
788,59171
788,15765
788,15855
788,7531
788,36002
788,53172
788,77613
788,73106
788,79212
788,76538
788,34769
788,36021
788,25666
788,86506
788,47906
788,43645
788,82795
788,819
788,76017
788,66887
788,71023
789,4657
789,44401
789,18250
789,81383
789,36833
789,20069
789,57578
789,55938
789,5919
789,4631
789,92885
789,88341
789,16632
789,72606
789,28304
789,26097
789,91588
789,50093
789,66817
789,88799
789,27605
789,45962
789,26866
789,31458
789,57278
789,97320
789,34279
789,99145
789,67160
789,71229
789,76779
789,11403
789,63241
789,18621
789,69867
789,78210
789,67948
789,83369
789,67611
789,12763
789,99790
789,26354
789,38962
789,78286
789,53902
789,17758
789,82652
789,61107
789,69792
789,26862
789,27471
789,20180
789,81926
789,12214
789,42808
789,79669
789,32777
789,30179
789,47818
789,79677
789,74810
789,34991
789,78324
789,26676
789,42077
789,98787
789,91447
789,35935
789,27976
789,24663
789,69007
789,39368
789,62452
789,73833
789,51185
789,98168
790,72724
790,30663
790,29404
790,80019
790,20858
790,99166
790,18874
790,22185
790,13889
790,23799
790,81446
790,82792
790,65659
790,33374
790,43102
790,69370
790,2881
790,65516
790,80547
790,80946
790,11200
790,54219
790,41295
790,37780
790,50220
790,2624
790,60525
790,98199
790,74348
790,72440
790,57956
790,65222
790,49677
790,42682
790,68616
790,79046
790,99911
790,16524
790,45590
790,70768
790,8807
790,65621
790,26639
790,58252
790,14236
790,59687
790,29090
790,41527
790,90203
790,46774
790,49925
790,76670
790,51059
790,52871
790,15350
790,11324
790,85057
790,43639
790,23605
790,76609
790,55922
790,35559
790,84722
790,58806
790,84116
790,72622
790,47528
790,27093
790,5139
790,6077
791,56373
791,55546
791,27227
791,16528
791,26443
791,24146
791,76404
791,38062
791,21174
791,38152
791,1698
791,3342
791,88324
791,15600
791,58883
791,41440
791,81273
791,42363
791,66914
791,74066
791,76590
791,66082
791,14533
791,50988
791,82778
791,43896
791,7046
791,81627
791,45076
791,13627
791,3162
791,65742
791,12877
791,65333
791,1663
791,15984
791,53234
791,49124
791,60821
791,65808
791,59438
791,5333
791,19617
791,27951
791,99694
791,69488
791,21164
791,52881
791,10309
791,86309
791,49073
791,37759
791,57149
791,68738
791,33723
791,49362
791,68401
791,21363
791,388
791,19122
791,44574
791,62610
791,15426
791,85385
791,98103
791,66891
791,98524
791,11898
791,72067
791,85602
791,906
791,94337
791,17877
791,30192
791,9617
791,59791
791,53734
791,92043
791,59126
791,34405
791,27244
791,36212
791,10963
791,82765
791,85920
791,72782
791,86043
792,37945
792,69256
792,81611
792,83102
792,74620
792,67221
792,47309
792,13775
792,76171
792,74374
792,5433
792,37538
792,37089
792,19336
792,28684
792,88071
792,18843
792,83997
792,44629
792,94795
792,53114
792,74661
792,60778
792,69718
792,47971
792,58388
792,86073
792,13660
792,28405
792,27022
792,28559
792,98679
792,68640
792,73922
792,48004
792,45649
792,96256
792,91423
792,31480
792,17512
792,3090
792,92691
792,98186
792,61530
792,39521
792,62016
792,22960
792,89172
792,44386
792,59513
792,87127
792,39868
792,96273
792,81038
792,1793
792,75997
792,89500
792,12654
792,26593
792,54365
792,85809
792,40714
792,23688
792,38718
792,81906
792,83412
792,24596
792,65856
792,95443
792,9350
792,46492
792,77951
792,11310
792,90612
792,445
792,84842
793,49216
793,79653
793,93524
793,92743
793,19638
793,42150
793,15918
793,27477
793,25116
793,73602
793,59315
793,47690
793,24224
793,63796
793,97739
793,74041
793,21393
793,31802
793,58357
793,41746
793,61868
793,77320
793,23646
793,39822
793,56291
793,62039
793,26849
793,20391
793,80610
793,38542
793,53244
793,50526
793,79789
793,13741
793,64520
793,19892
793,48040
793,37127
793,40263
793,56829
793,23718
793,95955
793,20668
793,93504
793,68762
793,65839
793,40305
793,38545
793,69082
793,89247
793,40204
793,72156
793,29968
794,73078
794,82279
794,42474
794,89246
794,16441
794,95809
794,29993
794,62571
794,27936
794,59448
794,64980
794,77411
794,39973
794,71996
794,87425
794,67556
794,55751
794,60809
794,31599
794,74335
794,53541
794,19090
794,53688
794,54200
794,29026
794,35745
794,3393
794,17892
794,53351
794,22293
794,80025
794,37739
794,75045
794,11731
794,49723
794,86966
794,47580
794,16331
794,32035
794,28990
794,62404
794,78024
794,7645
794,44465
794,83392
794,91777
794,31923
794,31170
794,16406
794,67514
794,59741
794,4241
794,8517
794,55501
794,41706
794,89647
794,63265
794,78441
794,16683
794,24846
794,3841
794,69818
794,87574
794,12826
794,70546
794,37736
794,82776
794,63630
794,20744
794,49016
794,95024
794,23403
794,51946
794,51304
794,74243
794,55120
794,49615
794,85157
794,71863
794,48386
794,32811
794,75071
794,95472
794,89573
794,34679
795,61762
795,66661
795,70551
795,92952
795,30992
795,52706
795,51969
795,77534
795,41461
795,20167
795,31565
795,60145
795,52529
795,95278
795,64760
795,80997
795,43059
795,70944
795,26120
795,22769
795,5072
795,525
795,17473
795,12642
795,56632
795,86254
795,75176
795,88635
795,50199
795,74950
795,10197
795,2938
795,63540
795,2259
795,21303
795,19976
795,65063
795,12361
795,66283
795,73083
795,42058
795,45873
795,40138
795,58271
795,45629
795,64269
795,80985
795,95528
795,258
795,13751
795,19038
795,34444
795,47749
795,51527
795,41885
795,19746
795,38388
795,20757
795,26781
795,83992
795,19506
795,93676
795,87841
795,66357
795,12906
795,49403
795,94609
795,10068
795,55323
795,70532
795,61115
795,74080
795,15439
795,25742
795,58412
796,69216
796,82155
796,87937
796,87328
796,33056
796,35894
796,19843
796,85075
796,57459
796,91252
796,18530
796,6934
796,68213
796,49155
796,77439
796,10446
796,4515
796,22631
796,24317
796,53171
796,92168
796,66754
796,28309
796,21843
796,38635
796,75603
796,39857
796,27403
796,26190
796,99781
796,81131
796,28857
796,49187
796,39494
796,16507
796,67391
796,19312
796,87746
796,80052
796,14657
796,9468
796,45567
796,12864
796,49186
796,70503
796,14716
796,77560
796,96566
796,36804
796,4106
796,71770
796,95788
796,5860
796,70366
796,22213
796,48854
796,51899
796,71930
796,90430
796,79294
796,37547
796,9477
796,85914
796,25932
796,88193
796,78984
796,68343
797,90774
797,246
797,44920
797,32976
797,62037
797,75917
797,94646
797,65305
797,60186
797,45253
797,38015
797,91731
797,66948
797,25917
797,22971
797,55629
797,25285
797,23950
797,47415
797,4664
797,83496
797,92294
797,96762
797,46608
797,39108
797,49627
797,17203
797,28211
797,97898
797,50044
797,39306
797,88182
797,63184
797,48105
797,79121
797,51176
797,17062
797,857
797,71078
797,78262
797,75317
797,36535
797,56297
797,3043
797,11792
797,22652
797,35736
797,21704
797,89703
797,78211
797,8339
797,21969
797,83677
797,81843
797,51050
797,17789
797,20549
797,49739
797,98586
797,62735
797,41537
797,75705
797,9213
797,79054
797,98198
797,81645
797,43404
798,20369
798,35078
798,71491
798,42576
798,8192
798,19147
798,11953
798,30201
798,94046
798,11322
798,99
798,63326
798,88504
798,93747
798,16383
798,20324
798,12024
798,44111
798,68215
798,78366
798,91547
798,13757
798,11341
798,34820
798,17118
798,50699
798,75855
798,1261
798,68068
798,52785
798,71512
798,39908
798,39143
798,85795
798,31597
798,8509
798,67732
798,84632
798,43306
798,67682
798,73954
798,4217
798,43895
798,66859
798,87559
798,52511
798,51967
798,91661
798,77336
798,37631
798,53414
798,6088
798,22566
798,19324
798,608
798,39407
798,8895
798,90821
798,70687
798,36766
798,18225
798,12576
798,7171
798,43765
798,1807
798,50165
798,56777
798,3066
798,29573
798,96647
798,46047
798,53094
798,60114
798,76604
798,35416
798,39728
798,81544
798,15871
798,52562
798,34190
798,7819
798,91599
798,91199
798,19116
799,16682
799,51734
799,15996
799,82922
799,41131
799,54075
799,96951
799,97193
799,89676
799,21971
799,75407
799,3455
799,87368
799,683
799,24676
799,15461
799,81972
799,26797
799,67148
799,19852
799,81277
799,50442
799,49740
799,16345
799,69042
799,90846
799,15378
799,64451
799,82735
799,91835
799,92430
799,827
799,97870
799,91610
799,85707
799,36984
799,33640
799,10863
799,55648
799,8504
799,53269
799,10303
799,33713
799,73973
799,51384
799,71979
799,66322
799,4907
799,2153
799,34580
799,76236
799,63160
799,47431
799,99754
799,57228
799,32023
799,79412
799,33194
799,36121
799,29532
799,34660
799,37616
799,11041
800,43822
800,25696
800,42738
800,19587
800,99820
800,42571
800,7149
800,50884
800,4559
800,84952
800,41065
800,23780
800,98992
800,44050
800,63387
800,85181
800,26968
800,51301
800,89402
800,66867
800,52440
800,44716
800,64997
800,4269
800,25549
800,70830
800,98160
800,82733
800,75690
800,55538
800,60334
800,47949
800,45832
800,79983
800,11577
800,55659
800,21723
800,13034
800,38154
800,74297
800,61798
800,40315
800,4489
800,37512
800,54112
800,56763
800,67352
800,53534
800,94008
800,18188
800,92625
800,93729
800,18224
800,63616
800,11244
800,14428
800,89806
800,29597
800,35302
800,20698
801,34663
801,14490
801,43053
801,42777
801,63878
801,89686
801,64443
801,44030
801,95636
801,64351
801,63622
801,18133
801,85664
801,73314
801,67185
801,27750
801,57566
801,7597
801,87984
801,84636
801,61634
801,38479
801,9960
801,4209
801,98532
801,94406
801,1501
801,34481
801,39305
801,31242
801,78252
801,70395
801,35215
801,17501
801,20722
801,53291
801,96219
801,79299
801,9373
801,42267
801,59269
801,56197
801,12119
801,98908
801,27143
801,78592
801,8070
801,47920
801,6149
801,56440
801,8368
801,72769
801,44102
801,96478
801,64114
801,55260
801,29043
801,30491
801,35394
801,92111
801,67697
801,56913
801,25121
801,20939
801,29788
801,29510
801,62058
801,47637
801,65639
801,16692
801,92567
801,84309
802,37740
802,21156
802,13907
802,57866
802,19767
802,22996
802,74086
802,11639
802,90151
802,6581
802,30247
802,20567
802,35109
802,18297
802,53560
802,38472
802,29509
802,67725
802,40945
802,15946
802,45601
802,10860
802,55390
802,28048
802,30831
802,23784
802,34629
802,17406
802,60257
802,41944
802,14387
802,88114
802,16627
802,72568
802,24107
802,27975
802,97262
802,93387
802,56257
802,69834
802,20753
802,89166
802,33022
802,3750
802,70505
802,22303
802,71257
802,19989
802,72996
802,75983
802,56758
802,66417
802,68318
802,8853
802,45142
802,12941
802,96864
802,4524
802,37606
802,3766
802,63997
802,50338
803,14353
803,32791
803,55588
803,52628
803,58139
803,78270
803,81086
803,7900
803,48883
803,93897
803,68568
803,23387
803,34777
803,94758
803,22437
803,37413
803,4163
803,98773
803,13427
803,37140
803,36108
803,22496
803,52173
803,18018
803,43661
803,40203
803,43339
803,62474
803,4815
803,56333
803,63103
803,47892
803,12219
803,36154
803,81465
803,67671
803,63646
803,38139
803,10569
803,46904
803,69025
803,10241
803,58232
803,11366
803,21694
803,33679
803,78050
803,68913
803,20816
803,40414
803,69349
803,1843
803,97701
803,34984
803,85896
803,43286
803,56143
803,814
803,83069
803,51939
803,86414
803,41283
803,28879
803,16887
803,69023
803,10093
803,25725
803,21386
803,12465
803,96038
803,88605
803,68635
803,80010
803,76449
803,81031
803,82669
803,68119
803,92759
803,50989
804,2282
804,17240
804,22133
804,10982
804,69347
804,97501
804,25175
804,52479
804,87195
804,15101
804,84817
804,73102
804,23899
804,65046
804,47233
804,17454
804,30930
804,7829
804,42440
804,76806
804,62564
804,90429
804,64218
804,8988
804,90667
804,17761
804,73918
804,67851
804,82818
804,92953
804,74031
804,24517
804,27988
804,335
804,87905
804,62285
804,66234
804,13072
804,59576
804,6781
804,13133
804,2358
804,88560
804,32888
804,70827
804,62427
804,14709
804,10627
804,71806
804,6627
804,96834
804,49385
804,90630
804,35132
804,24155
804,94738
804,11277
804,73569
804,49190
804,5443
804,61508
804,33926
804,24624
804,87910
804,26865
804,21185
804,95295
804,97863
804,37316
804,29161
804,23884
804,54900
804,703
804,2009
804,47935
804,96142
804,98771
804,6315
804,26522
804,67814
804,26567
805,67990
805,89036
805,64422
805,77776
805,86314
805,79356
805,9216
805,87460
805,88230
805,90551
805,36223
805,953
805,39486
805,17429
805,61497
805,74059
805,3312
805,70399
805,92016
805,61877
805,16558
805,50632
805,6454
805,54106
805,14155
805,51559
805,92417
805,36829
805,82987
805,12133
805,43228
805,97988
805,15866
805,31044
805,7277
805,8186
805,54877
805,97322
805,67600
805,53475
805,84454
805,75866
805,30580
805,82118
805,56471
805,60612
805,95747
805,37557
805,42770
805,39182
805,46314
805,45642
805,45294
805,8847
805,16590
805,16252
805,94393
805,94544
805,53204
805,42934
805,80008
805,29974
805,69773
805,69541
805,699
805,14242
805,4781
806,4304
806,96171
806,15713
806,14566
806,63828
806,67945
806,46411
806,77582
806,26557
806,46444
806,52314
806,40167
806,83700
806,46853
806,8273
806,74373
806,23649
806,84058
806,64214
806,17474
806,79857
806,48814
806,55958
806,75845
806,2981
806,57848
806,89060
806,741
806,17530
806,2769
806,38623
806,6551
806,13999
806,65960
806,84658
806,52858
806,46023
806,34804
806,34872
806,22627
806,28748
806,39632
806,97754
806,40170
806,17070
806,34204
806,55420
806,2828
806,14239
806,91974
806,8216
806,72288
806,45847
806,82290
806,9663
806,9329
806,25009
806,97183
806,85346
806,71795
806,84838
806,18889
806,56345
806,42402
806,41590
806,57887
806,76102
806,88846
806,66548
806,72179
806,34250
806,31472
806,23451
806,67734
806,25995
806,61214
806,49334
806,22149
807,72055
807,12741
807,95412
807,20662
807,55140
807,76698
807,33464
807,98971
807,20052
807,17958
807,46320
807,45540
807,85124
807,73551
807,71991
807,68484
807,26977
807,89452
807,81914
807,31748
807,17099
807,95789
807,54246
807,26691
807,73175
807,51486
807,57891
807,38372
807,94402
807,73925
807,49564
807,30240
807,1737
807,26755
807,45899
807,23350
807,96285
807,63322
807,39985
807,54972
807,27208
807,28581
807,37026
807,47123
807,99159
807,38739
807,17507
807,63835
807,7571
807,89617
807,52725
807,75362
807,78242
807,29911
807,54644
807,75164
807,35300
807,92166
807,19961
807,83989
807,99921
807,329
807,72191
807,26674
807,10696
807,87403
807,95983
807,85331
807,22329
807,60273
807,88594
807,53971
807,92914
807,78639
807,30971
807,48642
807,19338
807,60362
807,76308
807,78598
807,68935
808,24199
808,16675
808,58393
808,80658
808,91957
808,42604
808,94627
808,26323
808,35315
808,34
808,43071
808,38350
808,71418
808,90572
808,19410
808,31235
808,46741
808,76269
808,99785
808,28687
808,25432
808,71176
808,14230
808,47424
808,75954
808,81648
808,45461
808,44479
808,2783
808,37133
808,84356
808,81653
808,24813
808,94105
808,8061
808,80204
808,80936
808,93174
808,98514
808,18069
808,62691
808,40113
808,32970
808,87361
808,70353
808,80965
808,17515
808,93377
808,41570
808,20414
808,43400
808,48096
808,14946
808,4941
808,83384
808,29303
808,99482
808,41765
808,15576
808,81614
808,71645
808,41768
808,76447
808,75876
808,48172
808,99818
808,9449
808,38408
808,18163
808,91421
808,68121
808,8959
808,86449
809,79563
809,13704
809,97816
809,51560
809,78071
809,92543
809,6983
809,82010
809,68848
809,58105
809,12958
809,1283
809,36413
809,6111
809,87622
809,65008
809,67388
809,94631
809,36889
809,63530
809,49818
809,91096
809,81398
809,15909
809,23029
809,99242
809,37664
809,78088
809,20779
809,33912
809,94051
809,8494
809,81521
809,50944
809,68962
809,24644
809,35264
809,75469
809,11406
809,14640
809,2288
809,97158
809,405
809,40129
809,21668
809,27377
809,2429
809,72647
809,372
809,13057
809,79969
809,19144
809,19286
809,82402
809,89066
809,30339
809,14749
809,54334
809,61313
809,46777
809,25012
809,54128
809,52416
809,56407
809,81023
809,16020
809,19885
809,38971
809,34651
809,4735
809,38849
809,70147
809,91606
809,30557
810,39515
810,81697
810,62483
810,58384
810,44985
810,98333
810,36010
810,34451
810,8455
810,40724
810,96727
810,13480
810,72930
810,46211
810,97771
810,40672
810,37319
810,4511
810,74400
810,28505
810,16678
810,30521
810,66701
810,51115
810,58637
810,15701
810,34000
810,40818
810,86360
810,36690
810,65672
810,86032
810,33570
810,49192
810,32319
810,62538
810,49475
810,57305
810,69748
810,10449
810,76786
810,13024
810,61139
810,98824
810,35355
810,99622
810,30307
810,31800
810,72188
810,15296
810,38121
810,26525
810,20881
810,68129
810,19254
810,53527
810,31309
810,55208
810,38688
810,31191
810,19352
810,18732
810,24609
810,80148
810,79894
810,18075
810,33390
811,74032
811,17538
811,77750
811,81137
811,59012
811,83201
811,79529
811,14690
811,24726
811,17626
811,37473
811,9011
811,45783
811,46363
811,1245
811,8914
811,67591
