GiftId,TripId
69052,680
18108,680
15866,680
61774,680
15984,680
84392,680
31113,680
38295,680
82721,680
27167,680
48435,680
41646,680
62961,680
46857,680
31640,680
10900,680
75013,680
30887,680
44352,680
4600,680
21452,680
12145,680
36502,680
23663,680
45619,680
9607,680
13741,680
72908,680
54312,680
9942,680
57172,680
10846,680
25289,680
3377,680
90175,680
42133,680
65301,680
53971,680
76688,680
87909,680
49150,680
1385,680
49044,680
45819,681
83596,681
26675,681
45421,681
16754,681
7247,681
98750,681
98651,681
90844,681
50782,681
73258,681
64583,681
6244,681
19228,681
2479,681
47405,681
92364,681
18343,681
46454,681
42902,681
36809,681
97330,681
97215,681
21796,681
44957,681
88504,681
58701,681
99751,681
59599,681
2174,681
46715,681
89953,681
36963,681
5218,681
49035,681
77865,681
22435,681
5591,681
51859,681
25109,681
39090,681
59830,681
90933,681
66098,681
16290,681
40947,681
46952,681
34968,681
93751,681
76522,681
52771,681
65178,681
35975,681
16827,681
31249,681
17325,681
75704,681
12693,681
98026,681
17043,681
92046,681
87335,681
75590,681
76520,681
21847,681
10534,681
30461,681
33425,681
76050,681
25560,682
94945,682
35826,682
45713,682
92470,682
41703,682
7046,682
8688,682
51109,682
26163,682
57625,682
30718,682
60230,682
18163,682
76051,682
71001,682
47892,682
62656,682
58203,682
26667,682
22205,682
12690,682
77646,682
47288,682
29657,682
67969,682
58996,682
37855,682
78866,682
64488,682
89703,682
60491,682
63938,682
80588,682
96333,682
57816,682
62345,682
96180,682
55915,682
72206,682
59923,682
66643,682
68436,682
40198,682
59527,682
94090,682
1482,682
10375,682
90596,682
38612,682
42347,682
71086,682
91640,682
26739,682
10321,682
57177,682
28853,682
13679,682
12254,682
40924,682
70315,682
37948,682
44472,682
14661,682
85049,683
84317,683
91131,683
69757,683
12905,683
44421,683
73900,683
34615,683
15058,683
99016,683
70003,683
54120,683
66022,683
16050,683
85683,683
81883,683
91816,683
27811,683
56314,683
71412,683
68003,683
3663,683
60505,683
51627,683
16912,683
81660,683
6163,683
62644,683
81400,683
84161,683
19942,683
27554,683
11909,683
25091,683
7024,683
11307,683
1032,683
37334,683
22948,683
63951,683
71655,683
58204,683
37890,683
93475,683
64164,683
16644,683
75417,683
79441,683
85530,683
98875,683
66741,683
40143,683
42633,683
12686,683
10094,683
23045,683
72988,683
43234,683
27399,683
26680,683
25532,683
31406,683
89642,683
28980,683
17874,683
83969,683
60492,683
80140,684
4967,684
20239,684
46491,684
96647,684
81062,684
76905,684
21966,684
46690,684
85957,684
35220,684
80970,684
12243,684
60643,684
91910,684
75527,684
58451,684
99734,684
8576,684
22911,684
21775,684
85033,684
95693,684
25738,684
94777,684
59651,684
80198,684
68306,684
45281,684
43107,684
1527,684
93674,684
68145,684
76893,684
68646,684
5654,684
19714,684
38864,684
52345,684
91575,684
60523,684
69269,684
39508,684
29192,684
67030,684
77231,684
84873,684
71634,684
1089,684
59996,684
99078,684
90498,684
95362,684
40323,684
87858,684
44596,684
20134,684
39194,684
67349,684
67615,684
59438,684
58412,684
57331,685
65549,685
94949,685
76573,685
87554,685
49810,685
29386,685
63532,685
46825,685
38732,685
83175,685
39219,685
38098,685
61621,685
14221,685
70863,685
19116,685
79341,685
78689,685
9958,685
36229,685
5662,685
57940,685
41787,685
45248,685
44889,685
70164,685
15209,685
4422,685
58054,685
27576,685
37770,685
35326,685
44146,685
10733,685
29181,685
12064,685
20980,685
87626,685
13414,685
9173,685
74950,685
23392,685
91532,685
92413,685
83065,685
40415,685
66765,685
30019,685
98451,685
36774,685
69057,685
93608,685
3481,685
98817,685
40526,685
48238,685
71714,685
70424,685
59354,685
30576,685
13191,685
5144,685
33965,685
28759,685
57911,685
47172,685
15912,685
63513,685
40376,685
40245,685
75525,685
6487,685
4127,686
2519,686
588,686
46066,686
25608,686
48495,686
36884,686
72101,686
39249,686
37571,686
53054,686
70572,686
48152,686
99420,686
7872,686
6068,686
37473,686
95475,686
84248,686
59184,686
68186,686
64135,686
77507,686
98509,686
75088,686
76669,686
41128,686
68066,686
70431,686
2052,686
53780,686
7224,686
82451,686
1865,686
47067,686
67816,686
83020,686
16534,686
52022,686
12608,686
18946,686
50157,686
62236,686
76671,686
77255,686
22610,686
40725,686
3101,686
75741,686
93999,686
48147,686
15876,686
1797,686
83340,686
60856,686
29853,686
48196,686
25693,686
3682,686
73139,686
96208,686
77942,686
88597,686
49009,686
10162,686
35721,686
45952,686
18079,686
51131,686
62175,687
64107,687
22622,687
12668,687
57514,687
77600,687
25919,687
48230,687
23887,687
71906,687
79844,687
51024,687
16654,687
26583,687
46517,687
82010,687
81154,687
94546,687
53809,687
86455,687
709,687
33966,687
10308,687
82377,687
88894,687
67378,687
61417,687
90628,687
99569,687
47629,687
11208,687
4219,687
77657,687
32119,687
36214,687
60136,687
51141,687
93210,687
74378,687
88062,687
87788,687
53722,687
40903,687
17468,687
5190,687
57888,687
47135,687
12450,687
21182,687
84796,687
28222,687
23866,687
13695,687
28387,687
60550,687
87269,687
19837,687
61671,687
15834,687
42570,687
22577,687
53483,687
73021,687
97338,687
37028,687
49054,687
60592,687
12901,687
61482,688
110,688
53166,688
2462,688
56573,688
87700,688
94761,688
11569,688
1430,688
50447,688
23659,688
2043,688
42784,688
36096,688
8691,688
79598,688
46829,688
7915,688
247,688
57974,688
34217,688
27670,688
20958,688
42923,688
45392,688
81058,688
64296,688
51912,688
6696,688
18768,688
9280,688
35996,688
23349,688
30848,688
14334,688
21533,688
39539,688
3915,688
86694,688
88137,688
93631,688
2646,688
2872,688
20252,688
838,688
94723,688
86240,688
42669,688
82385,688
27445,688
35494,688
67658,688
11281,688
56315,688
53924,688
25961,688
39204,688
8669,688
47713,688
72185,688
71150,688
33943,688
90572,688
21545,688
14689,688
25594,688
46159,688
35296,688
27999,688
44952,688
40248,688
56060,688
40885,688
51701,688
57139,688
98251,688
42640,688
76569,688
76127,688
28808,688
27359,688
8524,688
77499,688
84226,688
53953,688
40319,688
67807,688
14201,689
5608,689
52,689
9054,689
94560,689
90329,689
21318,689
5517,689
54063,689
1159,689
88253,689
21160,689
68967,689
21232,689
61578,689
2651,689
38497,689
25621,689
4552,689
14912,689
78205,689
50798,689
989,689
64565,689
5300,689
76792,689
69364,689
41876,689
68198,689
74738,689
40360,689
81623,689
29224,689
50597,689
59502,689
21400,689
60248,689
62369,689
65158,689
31357,689
85370,689
78328,689
32534,689
87725,689
56640,689
86074,689
99808,689
35452,689
93981,689
34313,689
42226,689
30290,689
35988,689
37643,689
78096,689
28595,689
70782,689
77996,689
17201,689
56958,689
34881,689
47989,690
86301,690
76120,690
82687,690
54730,690
6740,690
60653,690
67489,690
67353,690
14658,690
36042,690
83513,690
84433,690
41890,690
41109,690
27629,690
27310,690
17535,690
86832,690
75849,690
40950,690
72320,690
89886,690
79221,690
5221,690
29599,690
18993,690
9667,690
43267,690
40861,690
51155,690
1179,690
12119,690
5382,690
94474,690
78382,690
10696,690
41360,690
65501,690
9259,690
56699,690
22263,690
98581,690
93124,690
74338,690
68650,690
72064,690
23770,690
68480,690
34029,690
27643,690
40227,690
31554,690
16376,690
61708,690
8142,690
69538,690
6709,690
27407,690
48997,690
67601,690
59988,690
69609,690
6691,690
6494,690
52306,690
43156,690
12662,690
93594,690
15944,690
10077,690
44764,690
32869,691
84551,691
24625,691
78218,691
39681,691
74010,691
28854,691
91597,691
81634,691
18083,691
25316,691
70872,691
50673,691
86095,691
28703,691
3422,691
65024,691
17829,691
61642,691
59223,691
86730,691
56231,691
51009,691
92908,691
32493,691
23892,691
78691,691
53099,691
25270,691
70612,691
97647,691
5266,691
19074,691
56098,691
11060,691
36520,691
58832,691
41936,691
40572,691
60616,691
95469,691
59189,691
33918,691
24902,691
43182,691
64679,691
82132,691
25519,691
90942,691
29998,691
7501,691
51066,691
14350,691
12288,691
98686,691
66540,691
79464,691
46728,691
93419,691
46904,691
7274,691
1680,691
50260,691
44651,691
73426,691
87902,692
38150,692
37810,692
36376,692
96653,692
87394,692
911,692
19399,692
87509,692
30558,692
64001,692
56997,692
23832,692
96764,692
14545,692
37373,692
82204,692
50836,692
78204,692
44560,692
64066,692
21342,692
97517,692
5455,692
17780,692
63054,692
11912,692
92622,692
93014,692
16983,692
93375,692
59487,692
77772,692
88159,692
48600,692
64356,692
44088,692
13411,692
21092,692
4941,692
47395,692
56645,692
45171,692
28940,692
38464,692
57190,692
85522,692
86685,692
27223,692
30527,692
19023,692
85255,692
33840,692
2723,692
49917,692
3988,692
10674,692
1875,692
28663,692
17096,692
19841,692
58648,692
31771,692
80539,692
80246,692
11419,692
81550,692
37826,693
35931,693
82359,693
5638,693
58277,693
78158,693
66321,693
42462,693
57282,693
18111,693
947,693
42401,693
93203,693
89452,693
18520,693
25905,693
9046,693
20812,693
18625,693
71328,693
5159,693
39527,693
48260,693
4082,693
69054,693
24719,693
13822,693
38011,693
54798,693
53392,693
89293,693
91883,693
80048,693
40054,693
21885,693
98361,693
61517,693
39019,693
26318,693
42275,693
1384,693
5001,693
37939,693
38465,693
42157,693
71994,693
22154,693
80532,693
37368,693
38945,693
12751,693
54877,693
6003,693
79733,693
78538,693
49623,693
35921,693
90176,693
21504,693
48020,693
75985,693
2123,693
49426,693
23941,693
67270,693
28459,693
86284,694
43465,694
14110,694
2418,694
67571,694
56707,694
72394,694
74007,694
99744,694
38325,694
68209,694
27930,694
21655,694
73491,694
7993,694
59119,694
29399,694
53238,694
80373,694
87091,694
47686,694
58843,694
21951,694
44398,694
57071,694
12563,694
3718,694
7570,694
78619,694
29888,694
77861,694
24957,694
93661,694
13714,694
11742,694
92319,694
38957,694
96078,694
5850,694
23952,694
83519,694
67409,694
96206,694
21169,694
8768,694
51291,694
29336,694
6663,694
62331,694
13606,694
25624,694
9832,694
70499,694
46640,694
82321,694
53644,694
32384,694
89227,694
21626,694
24642,694
73883,694
25576,694
635,694
86464,694
13315,694
47206,694
98528,694
32164,694
59151,694
19596,694
40213,694
27527,694
6912,694
59230,694
93932,694
73851,694
15397,694
27309,694
17448,694
3279,694
61679,694
20117,694
25656,694
28385,694
81018,694
13880,694
74205,694
96127,694
15018,694
5170,695
70177,695
69842,695
77726,695
44061,695
71358,695
64669,695
98017,695
17595,695
39537,695
19809,695
44099,695
60589,695
3228,695
70768,695
4329,695
64817,695
86190,695
13596,695
37658,695
44363,695
47362,695
28436,695
97783,695
41805,695
45827,695
4291,695
53481,695
27228,695
12807,695
76940,695
49515,695
80138,695
35547,695
45934,695
75472,695
69330,695
9155,695
87396,695
95661,695
58388,695
85251,695
99960,695
14771,695
21147,695
27360,695
67576,695
61046,695
22387,695
4428,695
61306,695
8308,695
37357,695
61228,695
37714,696
16320,696
89257,696
5967,696
16343,696
75328,696
3763,696
85313,696
99333,696
51577,696
70051,696
74504,696
36182,696
99794,696
59421,696
77520,696
26535,696
53601,696
45593,696
69607,696
74507,696
159,696
96122,696
64074,696
94331,696
23994,696
54763,696
93122,696
80408,696
99487,696
50249,696
19766,696
53026,696
98927,696
7595,696
71970,696
18207,696
57947,696
30012,696
46036,696
34783,696
24509,696
2211,696
72476,696
14799,696
70415,696
34736,696
28897,696
89153,696
6805,696
4500,696
99926,696
66449,696
71608,696
88933,696
90892,696
16587,696
61285,696
78599,696
84582,696
79628,696
67717,696
56018,696
82191,696
50231,696
26282,696
23222,696
36051,696
20649,696
42771,696
16598,696
24779,697
6185,697
50914,697
31101,697
30491,697
39298,697
69932,697
231,697
65718,697
89300,697
44375,697
93942,697
87368,697
45381,697
42175,697
52960,697
82521,697
84829,697
45492,697
69539,697
36948,697
4514,697
4756,697
31682,697
22003,697
44285,697
27642,697
51145,697
66614,697
70689,697
29086,697
23585,697
80281,697
79862,697
57983,697
2466,697
81127,697
22837,697
20089,697
65512,697
61094,697
9087,697
73184,697
69873,697
9237,697
73863,697
13813,697
18051,697
46065,697
39,697
19261,697
84659,697
78484,697
35014,697
43938,697
66209,697
44799,697
79809,697
32105,697
28856,697
3905,698
78268,698
51940,698
70,698
5224,698
79460,698
87383,698
91979,698
73745,698
18477,698
72625,698
13228,698
33414,698
83438,698
19363,698
29868,698
1184,698
26584,698
37349,698
12416,698
84107,698
30856,698
95582,698
37997,698
67764,698
52319,698
9304,698
70071,698
20419,698
51381,698
28017,698
60857,698
87846,698
84957,698
64525,698
80799,698
51681,698
19622,698
18861,698
21022,698
8311,698
18685,698
87438,698
49808,698
25453,698
98027,698
29985,698
88092,698
41512,698
94256,698
59030,698
45292,698
51523,698
15979,698
57151,698
68629,698
5803,698
30872,698
53624,698
71988,698
88880,698
71189,698
84365,698
85552,698
9091,698
47796,699
66370,699
74380,699
2256,699
63481,699
51227,699
34009,699
57813,699
55703,699
84366,699
48199,699
55862,699
45642,699
95929,699
71954,699
50118,699
74560,699
36456,699
42842,699
50867,699
29964,699
44235,699
84341,699
93126,699
23028,699
92843,699
13971,699
81467,699
58457,699
13410,699
7249,699
52242,699
98217,699
64885,699
20012,699
32407,699
333,699
38482,699
4448,699
93460,699
14858,699
45621,699
25339,699
95749,699
52537,699
80816,699
20472,699
80787,699
43264,699
10255,699
95324,699
76954,699
15516,699
12214,699
60840,699
4204,699
35190,699
94404,699
5232,699
32502,699
97277,699
99231,699
22855,699
56424,699
18052,699
64631,699
57836,699
77345,699
98902,700
84318,700
56432,700
78580,700
24205,700
34555,700
77302,700
33087,700
66244,700
82530,700
99113,700
38755,700
26852,700
61172,700
47817,700
10658,700
33800,700
25538,700
8414,700
95681,700
25321,700
71401,700
25312,700
15222,700
73818,700
91370,700
79389,700
8522,700
73640,700
19455,700
75976,700
8498,700
62868,700
83753,700
43155,700
66291,700
14311,700
21642,700
40674,700
61864,700
94012,700
9798,700
72681,700
30462,700
21206,700
94285,700
86303,700
45179,700
93438,700
7299,700
41513,700
99123,700
52078,700
2620,700
93639,700
42360,700
44082,701
20525,701
52730,701
29120,701
36247,701
13536,701
15483,701
21167,701
7237,701
28963,701
71348,701
68170,701
49339,701
43708,701
80079,701
50135,701
80087,701
63360,701
84053,701
28487,701
90038,701
53391,701
16153,701
87976,701
98410,701
1188,701
17502,701
15845,701
57217,701
46678,701
35148,701
94655,701
8814,701
40728,701
30265,701
93612,701
39896,701
17938,701
65854,701
55887,701
31405,701
73609,701
90131,701
9116,701
22050,701
62907,701
50954,701
99860,701
85607,701
48832,701
48920,701
16440,701
12560,701
16062,701
91348,701
45383,701
53726,701
5136,701
61164,701
5029,701
52921,701
64199,702
27892,702
11918,702
9226,702
56235,702
51328,702
60191,702
21226,702
9024,702
52136,702
8720,702
10572,702
48657,702
66836,702
79703,702
12174,702
38332,702
34495,702
1773,702
32878,702
53317,702
67420,702
19599,702
14009,702
98531,702
53416,702
22284,702
14967,702
75108,702
7125,702
52134,702
58534,702
50928,702
83587,702
10975,702
21973,702
91193,702
62505,702
80151,702
55118,702
18631,702
64203,702
27042,702
56068,702
21194,702
45043,702
90765,702
75919,702
42522,702
17778,702
4622,702
79688,702
36712,702
33795,702
22766,702
23266,702
88461,702
19206,702
33654,702
13987,702
53655,702
35489,702
8646,702
16158,702
71156,702
90164,702
64089,702
86638,702
20421,702
53789,702
19299,702
6421,702
38452,703
83192,703
91596,703
79433,703
79180,703
48436,703
72534,703
47826,703
30667,703
7853,703
3580,703
87875,703
7289,703
59256,703
4549,703
99915,703
18845,703
74264,703
13122,703
14960,703
1454,703
95425,703
40062,703
34697,703
99019,703
381,703
71336,703
47103,703
29157,703
27252,703
96910,703
51654,703
21489,703
49162,703
70402,703
152,703
68238,703
84286,703
68169,703
40317,703
94301,703
99895,703
15294,703
75109,703
36713,703
40975,703
24868,703
97110,703
59746,703
49559,703
15429,703
45213,703
26901,703
41993,703
90254,703
55959,703
30712,703
35510,703
11916,703
63438,703
79705,703
90365,703
97270,703
95069,703
57641,703
56789,703
34655,703
79289,703
39100,703
56309,703
67222,703
21592,703
90813,704
86135,704
81525,704
58127,704
7203,704
98184,704
48222,704
19108,704
3161,704
14030,704
40426,704
34933,704
50317,704
48375,704
49395,704
69774,704
75138,704
6995,704
2664,704
15250,704
78247,704
91439,704
38330,704
31381,704
45915,704
74892,704
68297,704
66005,704
91438,704
4059,704
67551,704
99159,704
38814,704
21353,704
6569,704
67120,704
18338,704
69855,704
89502,704
58419,704
66971,704
69078,704
20577,704
60732,705
45633,705
19401,705
24594,705
67329,705
65539,705
65407,705
60425,705
99687,705
46545,705
95518,705
23350,705
26982,705
74536,705
10854,705
51887,705
17087,705
2768,705
89285,705
26117,705
37910,705
43557,705
67283,705
65087,705
15073,705
63074,705
69530,705
75628,705
32999,705
40217,705
57319,705
64897,705
54503,705
81706,705
5728,705
40820,705
70588,705
27127,705
7221,705
57785,705
75866,705
62913,705
11123,705
68566,705
73068,705
41538,705
28442,705
92713,705
15031,705
8245,705
22515,705
22461,705
27743,705
98540,705
49433,705
81073,705
25748,705
34172,705
22417,705
49302,705
5672,705
37991,705
1563,705
60675,706
80806,706
97423,706
34576,706
44901,706
87949,706
89766,706
77738,706
25309,706
41247,706
2647,706
86339,706
76393,706
14979,706
88774,706
56244,706
92111,706
73796,706
27431,706
91454,706
70311,706
90495,706
47895,706
16763,706
80759,706
20504,706
64508,706
33613,706
80305,706
92406,706
81932,706
98501,706
27534,706
76581,706
33272,706
62962,706
43009,706
88459,706
46321,706
50962,706
119,706
