GiftId,TripId
80631,751
7743,751
4277,751
5427,751
14682,751
15171,751
73019,751
59219,751
91351,751
46563,751
75404,751
49850,751
50504,751
31526,751
69174,751
78184,751
21837,751
60806,751
59916,751
60243,751
86566,751
88124,751
60564,751
91793,751
63972,751
81071,751
15477,751
78569,751
74151,751
77441,751
90784,751
15041,751
44711,751
83186,752
87065,752
12988,752
39750,752
42287,752
58926,752
79186,752
12036,752
42980,752
65034,752
53258,752
9881,752
67265,752
37488,752
99683,752
14754,752
74064,752
13608,752
63119,752
58907,752
75971,752
60019,752
13721,752
38784,752
41858,752
52749,752
85123,752
26740,752
58977,752
52351,752
23328,752
3785,752
4467,752
39016,752
56901,752
79596,752
29193,752
71985,752
70303,752
99548,752
46705,752
76062,752
4268,752
88108,752
25502,752
8502,752
59564,752
51904,752
42745,752
21311,752
28522,752
95385,752
55584,752
11319,752
81915,752
46389,752
62835,752
56425,752
74631,752
11189,752
71703,752
89947,752
1860,752
20590,752
96025,752
90686,752
27729,753
13270,753
6983,753
57758,753
80415,753
97407,753
49591,753
48279,753
41532,753
94457,753
74270,753
3210,753
46093,753
69896,753
28156,753
65523,753
9438,753
71620,753
94639,753
1909,753
30932,753
80303,753
29475,753
3243,753
11670,753
3831,753
23146,753
46404,753
35050,753
53072,753
22253,753
80163,753
83050,753
42386,753
30386,753
98813,753
93380,753
97120,753
61012,753
29510,753
15607,753
11871,753
99365,753
41487,753
99182,753
36274,753
27800,753
6461,753
64711,753
48936,753
57685,753
96952,753
60920,753
62326,753
54448,753
55332,753
55984,753
5906,753
14036,753
76575,753
79338,754
97557,754
39857,754
67140,754
59300,754
3762,754
51369,754
538,754
20506,754
29240,754
64144,754
99838,754
69522,754
66287,754
42265,754
53927,754
34387,754
92233,754
80461,754
10858,754
12932,754
9165,754
90601,754
28107,754
51286,754
90363,754
55134,754
16939,754
60485,754
57879,754
55176,754
9793,754
85613,754
97709,754
24458,754
98473,754
96087,754
23237,754
79759,754
26116,754
23772,754
55363,754
71998,754
47879,754
38179,754
62131,754
70881,754
85078,754
70721,754
88878,754
58366,754
84055,754
53357,754
23324,754
11101,754
52655,754
85082,754
40511,754
43844,754
88914,754
63055,754
39307,754
68715,754
68158,754
23961,754
14795,754
98057,754
85997,754
12334,754
49238,755
94051,755
60994,755
88343,755
73834,755
29112,755
62363,755
97241,755
20458,755
58719,755
38979,755
53522,755
96932,755
16261,755
50974,755
33463,755
8993,755
51401,755
39118,755
30244,755
39054,755
9576,755
304,755
2213,755
64953,755
93439,755
60527,755
13855,755
62464,755
73074,755
52817,755
95916,755
94934,755
45095,755
80279,755
85150,755
5892,755
82657,755
7919,755
3170,755
71302,755
79114,755
63783,755
75917,755
54194,755
69251,755
90613,755
81273,755
48043,755
47867,755
32505,755
35120,755
89346,755
12206,755
40168,755
26634,755
13572,755
8903,755
89632,755
90179,755
75264,755
71169,755
52302,755
74983,755
71369,756
66036,756
26841,756
47744,756
60533,756
52362,756
28242,756
86380,756
73786,756
49468,756
75787,756
95421,756
31360,756
26400,756
9631,756
36846,756
46214,756
73058,756
50221,756
85384,756
88041,756
49908,756
94219,756
8796,756
9033,756
38623,756
27421,756
30483,756
34766,756
62777,756
26483,756
33644,756
11370,756
67118,756
40625,756
1109,756
71325,756
56001,756
60375,756
44556,756
73588,756
67101,756
6814,756
95589,756
19121,756
95235,756
79704,756
32323,756
8505,756
59952,756
79790,756
83935,756
32861,756
48880,756
73135,756
8223,756
5596,756
47719,756
12580,756
3194,756
96851,756
85965,756
44478,756
50006,756
68228,756
48973,756
44687,756
76934,756
45242,756
53794,756
59638,756
15342,756
24346,756
50045,756
9387,756
43920,756
79018,756
97351,757
89082,757
20305,757
79970,757
45928,757
55656,757
83972,757
56693,757
37486,757
56101,757
61339,757
32592,757
78313,757
96258,757
33054,757
47382,757
29548,757
18445,757
18068,757
39967,757
91579,757
66896,757
6914,757
18860,757
19396,757
18137,757
96204,757
55058,757
1810,757
44353,757
93339,757
80760,757
94956,757
3498,757
89694,757
93105,757
72880,757
2003,757
13447,757
63725,757
34070,757
82573,757
49962,757
44334,757
49390,757
4597,757
49085,757
36013,757
13555,757
85066,757
7315,757
14012,757
31915,757
75798,757
82562,757
62862,757
18400,757
66482,757
2613,757
92957,757
53783,757
94220,757
87384,757
12190,757
79757,757
93703,757
54686,757
33036,757
92235,757
89255,757
52158,757
38032,757
56944,757
64406,757
72844,758
60770,758
80428,758
163,758
8029,758
61507,758
88395,758
38921,758
24215,758
42324,758
31163,758
24838,758
53714,758
91106,758
12405,758
86066,758
95311,758
93539,758
82475,758
48443,758
93617,758
179,758
71491,758
4773,758
22686,758
30300,758
22536,758
58409,758
91964,758
82734,758
31323,758
30742,758
74829,758
38069,758
55231,758
32160,758
36108,758
40416,758
33050,758
66057,758
81702,758
36615,758
7911,758
11437,758
15060,758
9307,758
50913,758
98140,758
39626,758
97243,758
23509,758
31713,758
76768,758
68098,758
14742,758
27379,758
87105,758
9276,758
52141,758
20824,758
76966,758
66870,758
15819,758
72783,759
54592,759
55587,759
82084,759
56164,759
65824,759
32996,759
7850,759
5124,759
93165,759
62120,759
71727,759
83539,759
58332,759
48899,759
14431,759
40176,759
75876,759
68425,759
78494,759
35705,759
9817,759
2344,759
50334,759
21154,759
6045,759
76345,759
60460,759
7438,759
7461,759
84982,759
55141,759
96050,759
26917,759
98769,759
34379,759
78851,759
74095,759
79426,759
81692,759
67732,759
73939,759
21773,759
95092,759
25093,759
66336,759
2958,759
92076,759
94128,759
75262,759
12293,759
28434,759
92527,759
57038,759
69847,759
49094,759
80276,759
4743,759
37253,759
82609,759
37341,759
7762,759
42535,759
47579,759
31334,759
71059,759
49641,760
66568,760
41223,760
58517,760
64985,760
46350,760
60521,760
50852,760
76574,760
45107,760
71220,760
41815,760
14581,760
71614,760
23388,760
40514,760
82129,760
7674,760
3552,760
93304,760
79373,760
60224,760
70708,760
29682,760
11329,760
98919,760
27567,760
51854,760
7276,760
33573,760
87660,760
77576,760
61643,760
51480,760
31011,760
44896,760
3659,760
73921,760
93018,760
30737,760
66314,760
53221,760
38042,760
24977,760
20581,760
31162,760
29803,760
80885,760
25466,760
34984,760
17605,760
11600,760
29834,760
15447,760
586,760
10645,760
72334,760
28587,760
96066,760
96474,760
60930,760
80800,760
20213,760
89229,760
99839,760
27490,760
3854,760
13779,760
16214,760
14982,761
26249,761
71019,761
69768,761
81147,761
97409,761
51944,761
5100,761
30805,761
71149,761
88132,761
76833,761
31876,761
79262,761
31690,761
26007,761
37294,761
1381,761
86779,761
63099,761
8090,761
18666,761
65567,761
24272,761
24366,761
82793,761
13344,761
15421,761
13339,761
36299,761
58637,761
80542,761
93123,761
46763,761
18730,761
73633,761
88127,761
84686,761
37713,761
1094,761
12576,761
16068,761
81884,761
83159,761
59157,761
68831,761
4376,761
73044,761
92492,761
59215,761
81228,761
21536,761
48463,761
53918,761
39860,761
42437,761
27455,761
90241,761
97874,761
9740,761
61469,761
60834,761
76147,761
1480,761
11314,761
52516,761
51845,761
83494,761
28950,761
55263,761
94937,761
45272,761
31439,761
30696,761
27530,761
56393,761
67330,761
81380,762
42374,762
45008,762
3001,762
81105,762
20789,762
87015,762
48590,762
89616,762
5515,762
20713,762
2369,762
43967,762
72571,762
54904,762
7632,762
26330,762
37387,762
56570,762
70868,762
98453,762
39589,762
12838,762
93579,762
26706,762
83205,762
3271,762
87486,762
55431,762
83153,762
8729,762
23944,762
1479,762
17056,762
20426,762
97594,762
27092,762
71229,762
21751,762
30626,762
33554,762
8851,762
47710,762
94621,762
99442,762
85628,762
13816,762
64441,762
43592,762
63814,762
10747,762
74139,762
49258,762
4413,762
27000,762
53802,762
47739,762
68068,762
31968,762
90295,762
14925,762
48510,762
31824,762
19637,762
37031,762
27392,763
65014,763
72576,763
46429,763
49871,763
38161,763
39031,763
35517,763
12861,763
26231,763
50647,763
53101,763
30189,763
79396,763
9524,763
93056,763
6957,763
16427,763
39323,763
26472,763
46487,763
14637,763
91671,763
73526,763
30656,763
22291,763
24131,763
36173,763
74857,763
74208,763
77630,763
3901,763
36950,763
51493,763
3469,763
37190,763
46166,763
38450,763
70156,763
2367,763
87758,763
20623,763
17776,763
19687,763
81144,763
49745,763
37455,763
46859,763
53387,763
84803,763
21649,763
39551,763
524,763
28073,763
69411,763
57907,763
61466,763
24153,763
23293,763
27078,763
74102,764
27889,764
9898,764
2051,764
69682,764
51183,764
35799,764
6048,764
39349,764
76948,764
49965,764
2107,764
57912,764
64244,764
84585,764
91809,764
78232,764
26969,764
12981,764
17646,764
76803,764
90364,764
4382,764
5594,764
7017,764
48361,764
51897,764
89581,764
42013,764
91183,764
7750,764
31791,764
88493,764
53689,764
29137,764
36903,764
7137,764
94836,764
93368,764
64589,764
85447,764
7947,764
26375,764
91069,764
78559,764
96058,764
14541,764
67261,764
55911,764
45200,764
91172,764
48577,764
10654,764
78089,764
39625,764
65028,764
73075,764
85044,764
99189,764
86152,764
25051,764
85949,764
44581,764
82526,764
1342,764
68618,764
55683,765
13446,765
59092,765
64909,765
48400,765
16432,765
2526,765
48500,765
32331,765
2227,765
31228,765
30148,765
12915,765
78727,765
24897,765
96218,765
87840,765
98090,765
41276,765
31389,765
93023,765
21460,765
62641,765
14320,765
98078,765
87459,765
94673,765
62040,765
60195,765
47712,765
55256,765
78077,765
44128,765
32813,765
6300,765
12423,765
214,765
40368,765
57924,765
79594,765
5364,765
42602,765
66467,765
78632,765
77837,765
96253,765
32251,765
33501,765
37138,765
89840,765
83644,765
3286,765
40800,765
38388,765
73189,765
61279,765
31379,765
76397,765
55237,765
47093,765
65199,765
36344,765
6857,765
9160,765
36797,765
1496,765
48319,765
54131,765
12622,766
84620,766
74587,766
22501,766
71514,766
13185,766
91880,766
98073,766
76498,766
28034,766
68052,766
13693,766
83232,766
2181,766
58741,766
8503,766
70985,766
4672,766
54768,766
48176,766
83669,766
78889,766
44544,766
91401,766
41159,766
4813,766
22518,766
41420,766
2433,766
25143,766
51489,766
19028,766
2874,766
23088,766
70099,766
41,766
58370,766
10038,766
334,766
61982,766
24663,766
58510,766
56003,766
52090,766
4098,766
10361,766
8456,766
44632,766
37992,766
55852,766
18420,766
21175,766
77773,766
32285,766
39003,766
45311,766
89831,766
84145,766
32186,766
42988,766
40255,766
95672,766
24518,767
95579,767
92322,767
38585,767
27170,767
65343,767
67284,767
16381,767
4165,767
6956,767
8596,767
13846,767
76368,767
50863,767
20228,767
43991,767
83390,767
12888,767
58984,767
45828,767
26292,767
81130,767
84090,767
84809,767
15807,767
2513,767
17496,767
84896,767
10511,767
6731,767
8041,767
60516,767
84495,767
35604,767
44604,767
43727,767
77078,767
86160,767
8104,767
14223,767
65318,767
39206,767
15452,767
11861,767
67963,767
63742,767
74027,767
25342,767
46803,767
90824,767
93658,767
9677,767
29105,767
41317,767
85464,767
30550,767
35236,767
26860,767
28715,767
39624,767
89379,767
98386,767
79162,767
94536,767
66499,767
20236,767
14678,767
95935,767
4154,767
50939,767
89758,767
6716,767
58135,767
65171,767
82083,767
44346,767
295,767
60467,767
42011,767
69889,767
50078,768
81606,768
59349,768
25469,768
22219,768
90066,768
54794,768
23214,768
33074,768
32003,768
38581,768
82219,768
34201,768
5692,768
48439,768
59655,768
85529,768
45821,768
24946,768
15744,768
40067,768
78693,768
10481,768
44352,768
59830,768
93674,768
68145,768
37890,768
78866,768
90933,768
4600,768
40194,768
36101,768
4244,768
58742,768
80489,768
64488,768
93475,768
68646,768
76893,768
40415,768
53722,768
5654,768
64164,768
60491,768
63938,768
80588,768
96333,768
57816,768
62345,768
38864,768
16644,768
19714,768
66765,768
11281,768
56645,768
32384,768
89227,768
45171,768
28940,768
38464,768
33918,768
24902,768
43182,768
64679,768
57190,768
38945,768
21626,768
24642,768
73883,768
14799,768
25576,768
635,768
12751,768
23770,768
72064,768
68650,768
85370,768
25961,768
47135,768
53924,768
57888,768
5190,768
17468,768
30019,768
89147,769
62474,769
85505,769
89467,769
7136,769
75121,769
53161,769
63115,769
78401,769
10555,769
71924,769
39327,769
44038,769
90920,769
28934,769
59626,769
86589,769
83477,769
23485,769
5355,769
91673,769
91876,769
95117,769
41681,769
24026,769
73020,769
50344,769
89698,769
14579,769
25580,769
68384,769
53363,769
61777,769
47523,769
80840,769
12281,769
64051,769
40981,769
22842,769
42717,769
8469,769
91053,769
75142,769
6898,769
92394,769
17559,769
7248,769
59532,769
59978,769
64777,769
51450,769
85481,770
46779,770
64956,770
46040,770
88790,770
4974,770
69195,770
65646,770
75463,770
67853,770
91701,770
45665,770
84897,770
24296,770
38686,770
64642,770
42538,770
23863,770
90687,770
96689,770
38598,770
14453,770
43877,770
71268,770
44422,770
12074,770
34689,770
53774,770
59350,770
84004,770
73357,770
45241,770
42142,770
49092,770
98172,770
33771,770
24419,770
96266,770
54604,770
74501,770
34157,770
22379,770
44926,770
93072,770
13842,770
89782,770
5695,770
82368,770
66954,770
3066,771
94779,771
53637,771
41855,771
97965,771
78624,771
44618,771
56690,771
38389,771
77373,771
67805,771
73360,771
64098,771
92401,771
54664,771
16270,771
35724,771
23465,771
40313,771
72757,771
64155,771
85069,771
72641,771
44177,771
30408,771
91403,771
11313,771
727,771
76896,771
9467,771
87463,771
45648,771
89740,771
33588,771
80763,771
4778,771
59158,771
16920,771
78633,771
63480,771
91077,771
95422,771
56124,771
48993,771
31498,771
52489,771
87589,771
40848,771
70589,771
50620,771
65542,771
99233,771
69461,771
93747,771
82428,771
53716,771
30397,771
32967,771
31442,771
73996,771
35803,771
67375,771
86558,771
53698,771
58496,771
2947,771
68553,771
27632,771
70714,771
53439,771
76722,771
24451,771
78855,771
81521,771
26361,771
82804,771
85389,771
16658,771
35908,771
88500,771
40574,771
51468,771
21969,771
82922,771
65252,771
44990,771
28618,771
62824,771
12500,772
22401,772
57703,772
6033,772
1222,772
36617,772
55254,772
59746,772
90131,772
87438,772
71655,772
58204,772
30887,772
75013,772
89703,772
38447,772
35422,772
66874,772
74913,772
83624,772
12581,772
57686,772
17564,772
26596,772
40670,772
43894,772
2688,772
18941,772
97537,772
36559,772
14304,772
63515,772
14286,772
21452,772
12145,772
36502,772
88822,772
10985,772
87303,772
47908,772
40207,772
32976,772
21157,772
40389,772
39004,772
67688,772
17720,772
85449,772
11778,772
21620,772
95193,772
46706,772
33935,772
38004,772
95603,772
81484,772
78531,772
15901,772
29418,772
63009,772
91896,772
36814,772
88222,772
60957,772
88209,772
29108,772
67481,772
20566,773
57515,773
44032,773
15196,773
74745,773
92784,773
18987,773
13141,773
4197,773
52250,773
39341,773
56778,773
72486,773
89294,773
9203,773
53376,773
96770,773
97604,773
92778,773
51715,773
54319,773
63735,773
65852,773
14512,773
59343,773
34979,773
79217,773
70949,773
72582,773
79964,773
4288,773
26895,773
2039,773
94144,773
97589,773
8476,773
51781,773
44601,773
62560,773
46933,773
84738,773
45404,773
33274,773
84231,773
51984,773
55061,773
86683,773
25765,773
47232,773
31859,773
7959,773
15691,773
20681,773
11403,773
15295,773
26305,773
39522,773
64120,773
75420,773
40312,773
9084,773
46149,773
56803,773
52401,773
9465,773
22102,773
18190,773
91799,773
86742,773
75431,773
86653,773
25241,773
32282,773
38466,773
79638,773
23802,773
93500,774
16116,774
73352,774
47108,774
63849,774
98381,774
43368,774
41071,774
67218,774
78921,774
86904,774
2097,774
52105,774
23684,774
68662,774
22313,774
18833,774
8972,774
80591,774
70548,774
69467,774
68101,774
17793,774
39388,774
89288,774
39424,774
48573,774
63516,774
47661,774
70209,774
87322,774
87114,774
11365,774
39833,774
45000,774
78879,774
22073,774
67223,774
5693,774
73010,774
1902,774
24716,774
92844,774
85144,774
34781,774
22293,774
62923,774
35541,774
87618,774
46119,774
44160,774
26838,774
45879,774
52558,774
99930,774
79048,774
66546,774
1964,774
87551,774
49821,774
52188,774
14067,774
87979,774
54848,774
75391,774
79953,774
30486,774
96046,775
17648,775
74049,775
24390,775
37659,775
31766,775
93940,775
38736,775
87361,775
85068,775
78042,775
20545,775
52669,775
13420,775
22875,775
69378,775
50684,775
4275,775
67226,775
94121,775
48702,775
45407,775
40297,775
29406,775
77978,775
70306,775
64564,775
82044,775
7285,775
67199,775
9148,775
48606,775
33198,775
45348,775
14469,775
45997,775
71464,775
60323,775
83771,775
72964,775
28419,775
99084,775
32741,775
51050,775
89349,775
70913,775
31271,775
18734,775
43061,775
99296,775
62539,775
19019,775
14358,775
25800,775
11831,775
97735,775
84427,775
56146,775
98536,775
96624,775
81666,775
4319,775
15497,775
62089,775
90213,775
49177,775
12628,775
59658,775
90079,775
68469,775
60341,775
44629,775
65361,775
88567,776
35735,776
70206,776
45073,776
32705,776
4465,776
86713,776
43218,776
9360,776
94135,776
1067,776
8080,776
71148,776
70137,776
90795,776
14943,776
72707,776
75995,776
48488,776
34634,776
87030,776
65558,776
10861,776
60650,776
36660,776
3334,776
74188,776
54714,776
87965,776
51377,776
94824,776
17723,776
35713,776
93983,776
31478,776
68844,776
95179,776
34451,776
75362,776
19005,776
60221,776
30443,776
12832,776
43143,776
81552,776
97660,776
89505,776
98379,776
7728,776
97250,776
11316,776
74586,776
33113,776
45059,776
2145,776
88335,776
54527,776
94349,776
91826,776
95253,776
44904,776
43523,776
53403,776
23466,776
13943,776
36914,776
35280,776
96920,776
70500,776
70823,776
15303,776
68133,776
7486,776
5577,776
