GiftId,TripId
32107,638
8746,638
93066,638
26944,638
35609,638
25518,638
37262,638
64298,638
9821,638
5639,638
46749,638
91861,638
83302,638
10778,638
71601,638
35734,638
66910,638
63493,638
4781,638
19803,638
11391,638
81026,638
14259,638
8408,638
88591,638
50306,638
6142,638
62096,638
71058,638
43339,638
76647,638
94614,638
80339,638
55647,638
79165,638
35386,638
91353,638
10809,638
43129,639
57429,639
85816,639
62301,639
9752,639
55188,639
35159,639
81801,639
93623,639
53399,639
39373,639
24496,639
462,639
19930,639
43410,639
14318,639
29349,639
27901,639
1293,639
72096,639
65895,639
69481,639
78882,639
76488,639
67780,639
87674,639
56664,639
60297,639
1182,639
84897,639
45665,639
64642,639
73075,639
85044,639
97485,639
70050,639
71527,639
45016,639
84954,639
56743,639
89804,639
12410,639
68467,639
84848,639
42881,639
32728,639
52896,639
91985,639
83618,639
20486,639
89112,639
75534,639
72157,639
27546,639
26475,639
97142,639
50475,639
72593,639
18717,639
48806,639
40812,639
64656,639
41542,639
48354,639
78270,639
29291,639
36926,639
96619,639
90085,639
37487,639
85272,639
93058,639
2168,639
47165,639
40846,639
46890,639
68799,639
461,639
57846,639
42162,640
90149,640
89499,640
84250,640
89342,640
5268,640
40841,640
21395,640
37116,640
78050,640
14341,640
52049,640
26617,640
82462,640
43599,640
24296,640
38686,640
71268,640
12074,640
83469,640
84021,640
34044,640
1132,640
28311,640
73112,640
42249,640
26280,640
77477,640
58932,640
7266,640
38472,640
1282,640
6741,640
41237,640
68659,640
76454,640
77250,640
37105,640
59661,640
65550,640
13875,640
96384,640
56649,640
1231,640
78152,640
29993,640
646,640
28049,640
65685,640
26649,640
53286,640
31628,640
71709,640
23505,640
69272,640
26778,640
41167,640
85572,640
13804,640
54464,640
55730,640
96287,641
39798,641
17433,641
20010,641
86949,641
42587,641
44743,641
5481,641
4067,641
3947,641
79004,641
55719,641
20978,641
69512,641
46062,641
56798,641
45478,641
38592,641
76732,641
76446,641
27213,641
34689,641
53774,641
22292,641
58313,641
15377,641
49075,641
17951,641
312,641
93179,641
44491,641
35682,641
37211,641
45905,641
40900,641
89989,641
72070,641
46810,641
92803,641
39924,641
46461,641
56801,641
9868,641
92559,641
62008,641
4094,641
7340,641
92024,641
79528,641
90768,641
32783,641
3363,641
13376,641
4322,641
42603,641
9493,641
48583,641
5629,641
99172,641
20202,641
38194,641
13189,641
9079,641
43590,641
1405,641
34594,641
61267,641
75837,641
44270,641
15403,641
11754,641
23498,641
17661,641
33540,642
31780,642
85600,642
33188,642
4654,642
58126,642
74721,642
83747,642
50444,642
6686,642
2475,642
23611,642
43192,642
73185,642
91062,642
75777,642
20762,642
59002,642
45474,642
44422,642
87995,642
20335,642
71656,642
40770,642
43402,642
37576,642
24242,642
15621,642
9753,642
91954,642
47177,642
71037,642
31133,642
5079,642
96306,642
43186,642
37803,642
65809,642
57186,642
33042,642
13798,642
4721,642
31978,642
35310,642
61707,642
57119,642
82951,642
92362,642
58369,642
52713,642
30404,642
61990,642
47678,642
21978,642
89881,642
31327,642
91320,642
77766,642
92052,642
50106,642
55628,642
8766,642
27986,642
25948,642
86883,642
26268,643
25914,643
86951,643
6592,643
39325,643
49878,643
56466,643
38413,643
54092,643
77215,643
26723,643
13851,643
17512,643
71670,643
83310,643
57948,643
23197,643
43540,643
91318,643
80286,643
98115,643
77191,643
59416,643
81376,643
43619,643
66430,643
50878,643
64018,643
37461,643
56275,643
85275,643
60065,643
20897,643
90096,643
62757,643
27655,643
69120,643
36256,643
27121,643
52585,643
63285,643
2609,643
2978,643
30784,643
91099,643
16063,643
78550,643
82498,643
93128,643
20735,643
51061,643
14951,643
99264,643
14792,643
1063,643
76711,643
90828,643
8712,643
75443,643
28680,643
67016,643
68959,643
77551,643
73509,643
88693,643
31470,643
22517,643
63231,643
42023,643
65073,643
25496,643
44884,643
55268,643
21764,643
42934,643
1139,643
48155,643
29402,643
57025,643
94205,643
99169,644
96487,644
96636,644
60330,644
78821,644
22961,644
66771,644
96889,644
14718,644
30413,644
96147,644
21129,644
52984,644
2987,644
73868,644
93828,644
92652,644
6308,644
30951,644
38947,644
59350,644
79956,644
82607,644
19638,644
74800,644
78982,644
12509,644
62034,644
76486,644
24921,644
20709,644
36087,644
90442,644
9423,644
41847,644
31157,644
75902,644
18535,644
2776,644
41533,644
95080,644
57353,644
86328,644
57189,644
54823,644
7209,644
18366,644
40271,644
77523,644
45690,644
66429,644
27504,644
53177,644
67522,644
66751,644
24476,644
85502,644
35453,644
15893,644
20086,644
10619,644
92221,644
12829,645
94588,645
81710,645
32088,645
67036,645
52408,645
47874,645
7316,645
70026,645
41346,645
14486,645
32676,645
98607,645
52667,645
75944,645
31122,645
10001,645
56747,645
15364,645
24935,645
96863,645
3891,645
79147,645
51642,645
65117,645
41827,645
72231,645
95049,645
57552,645
92006,645
26124,645
44180,645
38008,645
16242,645
51587,645
41562,645
37638,645
75512,645
58175,645
61873,645
82388,645
52885,645
72519,645
35211,645
41791,645
23747,645
37578,645
95746,645
64402,645
16402,645
35836,645
2291,645
25284,645
35113,645
83734,645
22919,645
43932,645
29028,645
31655,645
48246,645
65273,645
68598,645
85702,646
31860,646
86542,646
47536,646
10981,646
55070,646
19360,646
84847,646
25017,646
29298,646
95280,646
29380,646
80522,646
80826,646
41814,646
52948,646
22259,646
84004,646
84476,646
6537,646
82338,646
51976,646
55090,646
38429,646
2031,646
71538,646
7073,646
56689,646
77201,646
89399,646
24080,646
36512,646
83854,646
25983,646
58558,646
5798,646
69940,646
95396,646
28506,646
65524,646
77147,646
18277,646
4345,646
36134,646
5953,646
28935,646
5199,646
52695,646
8254,646
68197,646
43792,646
84475,646
48620,646
56343,646
98911,646
99643,646
86269,646
66848,646
29403,646
69685,646
30553,646
20625,646
1057,646
4513,646
59038,647
30948,647
45967,647
3036,647
3882,647
58688,647
65870,647
86676,647
89939,647
88277,647
14307,647
46841,647
57053,647
23308,647
92063,647
90646,647
23937,647
9407,647
53730,647
14557,647
62177,647
7581,647
74080,647
86562,647
42391,647
91624,647
98983,647
58284,647
86065,647
26299,647
61699,647
514,647
11689,647
1423,647
15106,647
71977,647
1242,647
83383,647
17200,647
18911,647
64518,647
35585,647
58836,647
36466,647
43687,647
26185,647
37594,647
36244,647
43611,647
53051,647
38950,647
43579,647
22701,647
80467,647
30091,647
79431,647
34624,647
96210,647
38159,647
54404,647
89748,647
55788,647
65110,647
41466,647
13455,647
89375,647
13324,647
86388,647
30766,647
2763,647
69024,647
82155,647
69599,647
64900,647
87774,647
98107,647
49825,647
30923,648
33907,648
39893,648
31573,648
43224,648
75931,648
14095,648
64306,648
20630,648
37194,648
49954,648
30809,648
86236,648
73357,648
42077,648
48120,648
80226,648
11971,648
47477,648
41602,648
60419,648
19772,648
10289,648
14649,648
87665,648
93281,648
4187,648
62072,648
65115,648
24995,648
46734,648
5708,648
15357,648
52071,648
41519,648
73607,648
83072,648
97611,648
63317,648
65134,648
24030,648
40741,648
8339,648
41433,648
48676,648
28216,648
37260,648
57422,648
41012,648
34872,648
97336,648
88305,648
40892,648
69398,648
96003,648
67339,648
61495,648
1082,648
8982,648
41127,648
11582,648
46654,648
18214,648
77895,648
49772,648
68652,648
93256,648
2550,648
7063,648
56576,649
95173,649
97451,649
47090,649
50564,649
5959,649
82231,649
42328,649
48029,649
29242,649
60477,649
46187,649
20045,649
93826,649
6807,649
52125,649
27142,649
59559,649
48446,649
39819,649
85478,649
94413,649
70739,649
66195,649
16770,649
8084,649
45241,649
90672,649
95430,649
24041,649
66010,649
84750,649
89149,649
19882,649
86774,649
67131,649
57784,649
84716,649
4012,649
9636,649
5380,649
43114,649
52247,649
30464,649
11467,649
77319,649
19705,649
76613,649
24486,649
81279,649
67152,649
69372,649
1192,649
94231,649
90742,649
16350,649
85955,649
70396,649
45691,649
77741,649
91397,649
46228,649
77357,649
79331,649
87778,649
7545,649
22223,649
72418,649
36657,649
54649,649
10941,649
29812,649
15562,649
44829,649
36696,649
11470,649
59252,649
76166,649
27303,649
33803,649
3675,649
28044,649
43276,649
30510,650
63171,650
46418,650
14353,650
92585,650
92787,650
50735,650
89435,650
88517,650
50248,650
38793,650
21632,650
13469,650
73755,650
24839,650
41431,650
12856,650
71774,650
83273,650
1475,650
26293,650
28970,650
22718,650
62203,650
23654,650
41944,650
47582,650
70458,650
94895,650
86816,650
96407,650
68500,650
80791,650
51728,650
28166,650
46316,650
69835,650
12237,650
52024,650
11890,650
28032,650
86632,650
51279,650
27624,650
17585,650
69617,650
28231,650
62971,650
4108,650
38512,650
29127,650
31988,650
79472,650
53153,650
13361,650
99799,650
81475,650
95694,650
87157,650
15571,650
32686,650
12175,650
82144,650
94098,650
9432,650
18144,650
17833,650
36155,651
70941,651
29767,651
17139,651
74006,651
34482,651
11063,651
60748,651
41590,651
43421,651
71927,651
6406,651
58680,651
63194,651
16336,651
4152,651
76011,651
47563,651
6736,651
95305,651
6456,651
40760,651
81934,651
17861,651
1389,651
20984,651
51074,651
90248,651
84372,651
22982,651
15783,651
75588,651
31342,651
24076,651
2551,651
94640,651
48592,651
43415,651
88950,651
86959,651
11858,651
9210,651
33304,651
10388,651
19969,651
75502,651
88590,651
1129,651
98366,651
18537,651
96415,651
1084,651
49768,651
94482,651
55541,651
73720,651
52952,651
85190,651
61251,651
34087,651
5039,651
68769,651
67745,651
94886,651
66017,651
34052,651
30188,651
76098,651
81941,651
58781,651
20990,651
25161,652
6950,652
45701,652
53957,652
77564,652
19007,652
55212,652
85268,652
55360,652
1346,652
70967,652
71512,652
99944,652
36852,652
915,652
87625,652
18778,652
17495,652
42142,652
49092,652
86735,652
63837,652
21509,652
50551,652
14812,652
83925,652
30838,652
51491,652
54112,652
41550,652
33814,652
77847,652
39544,652
72686,652
900,652
26566,652
87018,652
67729,652
50893,652
6706,652
14696,652
91867,652
79270,652
10274,652
80780,652
96207,652
15676,652
83244,652
9156,652
64667,652
46978,652
79486,652
84629,652
17679,652
81691,652
55172,652
56317,652
7428,652
53517,652
70802,652
44641,652
10913,653
88966,653
32666,653
55992,653
1779,653
41296,653
38287,653
13962,653
9750,653
38468,653
86042,653
36750,653
81573,653
48101,653
88521,653
51930,653
43787,653
8137,653
48711,653
34063,653
92122,653
9878,653
30125,653
98198,653
29771,653
62919,653
67180,653
75382,653
32128,653
18718,653
25870,653
30157,653
50110,653
53524,653
27020,653
60942,653
52276,653
8558,653
82282,653
30002,653
27029,653
45857,653
81353,653
15696,653
84191,653
79007,653
80784,653
84693,653
33245,653
94887,653
17219,653
40991,653
3085,653
81588,653
75136,653
12760,653
96021,653
91321,653
95949,653
19922,653
94229,653
87907,653
74527,653
20624,653
47407,653
99473,653
5049,653
38312,653
61464,654
1250,654
58624,654
90068,654
99498,654
92552,654
68446,654
93684,654
23859,654
863,654
5787,654
15265,654
35879,654
93781,654
60582,654
26309,654
69074,654
127,654
35329,654
89193,654
92216,654
75355,654
91365,654
57905,654
41309,654
12650,654
61606,654
99032,654
34143,654
79881,654
7032,654
22710,654
34461,654
72728,654
46099,654
19729,654
28299,654
48320,654
15064,654
69044,654
10750,654
46927,654
76403,654
68475,654
63700,654
54562,654
23491,654
32419,654
23134,654
26664,654
30363,654
37764,654
16793,654
70135,654
61183,654
71195,654
12944,654
90636,654
65693,654
25616,654
81879,654
4213,655
30402,655
67793,655
96839,655
39587,655
14836,655
27989,655
67516,655
44741,655
44102,655
37868,655
95270,655
45909,655
44919,655
98172,655
82443,655
63629,655
14217,655
51452,655
39441,655
17310,655
38476,655
71836,655
88930,655
63186,655
59813,655
26446,655
66265,655
7860,655
23581,655
75153,655
6745,655
17988,655
15102,655
42944,655
36501,655
15829,655
27412,655
92681,655
55006,655
98071,655
99967,655
76550,655
39940,655
95160,655
7489,655
94632,655
8784,655
64721,655
65683,655
21610,655
20622,655
80132,655
92584,655
49851,655
32463,656
24352,656
55282,656
2458,656
9528,656
4168,656
24796,656
37616,656
76048,656
60147,656
99509,656
4626,656
83369,656
51696,656
69885,656
32613,656
21932,656
57456,656
55705,656
27425,656
97979,656
40253,656
35674,656
20217,656
36608,656
16872,656
11287,656
91560,656
58102,656
91538,656
87996,656
58069,656
65419,656
90683,656
79261,656
30851,656
7376,656
31903,656
20701,656
34438,656
41234,656
35400,656
37242,656
50588,656
41117,656
63714,656
48624,656
76628,656
16606,656
17379,656
45955,656
71531,656
59200,656
73176,656
40424,656
10569,656
92060,656
14714,656
9154,656
58654,656
55205,656
60987,656
49838,656
13912,656
96670,656
29701,656
36928,656
40107,656
31803,656
28042,657
55886,657
27551,657
94848,657
81158,657
85890,657
54810,657
29130,657
4116,657
33128,657
97621,657
95181,657
25201,657
2086,657
19921,657
41678,657
1225,657
16869,657
69066,657
66598,657
48650,657
40711,657
21520,657
64754,657
6571,657
70335,657
88671,657
80881,657
98103,657
90867,657
73316,657
3852,657
25070,657
79229,657
7575,657
68241,657
16091,657
36286,657
17272,657
64127,657
17140,657
6878,657
53685,657
53636,657
3112,657
88667,657
10158,657
60866,657
61971,657
55495,657
72756,657
61201,657
99603,657
60853,657
19390,657
81198,657
54214,657
28763,657
62661,657
58091,657
15997,657
70634,657
50761,657
35055,657
13221,657
48976,658
96400,658
35183,658
35431,658
38504,658
77871,658
44835,658
8738,658
82286,658
40925,658
8020,658
94338,658
49027,658
85874,658
94846,658
27615,658
57474,658
74419,658
81049,658
57878,658
33771,658
93182,658
26428,658
80968,658
8665,658
50156,658
18344,658
9261,658
6023,658
51603,658
6231,658
36353,658
48765,658
99205,658
33424,658
80627,658
20588,658
18948,658
14130,658
96795,658
6670,658
53515,658
81084,658
19662,658
57638,658
12644,658
4185,658
3493,658
63754,658
82366,658
22635,658
57321,658
95138,658
18522,658
90794,658
60345,658
12550,658
58217,658
56730,658
74790,658
48721,658
1906,658
62329,658
95399,658
58919,658
25650,659
66144,659
61484,659
10034,659
93754,659
96587,659
14000,659
66061,659
6604,659
49107,659
82055,659
26830,659
24016,659
97531,659
84883,659
51853,659
60186,659
4639,659
64579,659
44277,659
85052,659
89857,659
54604,659
4618,659
75273,659
21889,659
28862,659
29467,659
55060,659
66343,659
37049,659
61853,659
32408,659
79714,659
64026,659
25509,659
95906,659
43488,659
37475,659
63717,659
17665,659
57067,659
40035,659
55572,659
63597,659
56368,659
83576,659
79494,659
87253,659
69386,659
28538,659
8789,659
21913,659
32819,659
28472,659
73634,659
98742,659
14639,659
38067,659
70571,659
93701,659
65204,659
19039,659
99613,659
20423,659
57699,659
95814,659
12677,659
43066,660
49541,660
77622,660
13728,660
44430,660
34765,660
69459,660
46168,660
22550,660
90087,660
70675,660
39550,660
81726,660
58051,660
39436,660
97593,660
89500,660
49049,660
12467,660
5248,660
88168,660
22135,660
92664,660
23359,660
1006,660
19870,660
9170,660
40731,660
89073,660
52137,660
30416,660
49835,660
41714,660
35425,660
15259,660
53373,660
91630,660
59234,660
70756,660
26829,660
55962,660
8775,660
77831,660
5105,660
63281,660
51246,660
93061,660
90816,660
60925,660
59674,660
27469,660
50399,660
95622,660
24987,660
30770,660
42212,660
86607,660
64391,660
64935,660
18093,660
60939,660
45765,660
15038,660
57780,660
91232,660
76654,660
78554,660
15088,660
27434,660
95446,660
1724,661
77883,661
69197,661
74423,661
12290,661
4777,661
74984,661
11813,661
87067,661
79185,661
5058,661
65652,661
78136,661
92507,661
2176,661
96118,661
24419,661
96266,661
25703,661
74370,661
62174,661
97535,661
38692,661
96754,661
72251,661
30532,661
89976,661
30614,661
63569,661
17047,661
30114,661
32036,661
55839,661
59418,661
14886,661
22857,661
92316,661
14738,661
84345,661
61081,661
91520,661
4224,661
36541,661
56407,661
68042,661
5562,661
40489,661
98412,661
14179,662
40418,662
77428,662
83755,662
39901,662
86009,662
44729,662
52060,662
75846,662
39864,662
19286,662
51924,662
67965,662
24176,662
19020,662
68898,662
53965,662
53412,662
88342,662
57244,662
36423,662
47460,662
52888,662
37660,662
36514,662
45323,662
28574,662
74501,662
12401,662
81809,662
24578,662
14024,662
69131,662
45605,662
65754,662
61740,662
7799,662
24851,662
1186,662
53669,662
58930,662
41301,662
55875,662
37238,662
81593,662
27812,662
48378,662
54775,662
98594,662
25842,662
50908,662
13222,662
2478,662
9480,662
18572,662
95619,662
26614,662
15386,662
67167,662
15713,662
4195,662
5230,662
94927,662
16896,662
23131,662
53771,662
60316,662
87866,662
56562,662
35196,662
56739,662
50222,662
29614,663
20016,663
1601,663
92092,663
99100,663
99003,663
32796,663
42393,663
29775,663
86830,663
96656,663
26467,663
90252,663
4965,663
90534,663
18889,663
33983,663
34157,663
16566,663
40316,663
92703,663
8591,663
87634,663
91672,663
88480,663
41744,663
57198,663
63649,663
97017,663
98657,663
31452,663
33040,663
40446,663
42219,663
74493,663
25081,663
44269,663
4070,663
82187,663
56647,663
32363,663
50337,663
78279,663
80015,663
20293,663
82227,663
24136,663
55641,663
71034,663
74549,663
64000,663
37765,663
94484,663
14542,663
68190,663
2734,663
71447,663
67280,663
29773,663
89243,663
79591,663
44416,663
10961,663
56761,663
32469,663
73531,664
62179,664
44242,664
413,664
85452,664
55408,664
80703,664
17934,664
33299,664
99298,664
58643,664
61657,664
29209,664
19341,664
24383,664
6136,664
88246,664
83911,664
38440,664
29633,664
53007,664
23165,664
98733,664
69312,664
98698,664
68550,664
49267,664
22379,664
26994,664
57207,664
65208,664
8388,664
